# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.007529613536693702e+01,6.698255643780095525e-01,3.008275426081713633e+01,2.881899802131826505e-07,-1.540858932114197444e-08,3.623008322492092537e-03,1.228015694991543727e+00,-6.565804014481836648e-02,1.000000000000000000e+00
2.980361450992980465e+01,4.383019469560242243e+00,2.989381829570529803e+01,3.713019495864556596e+00,-1.985231818390132963e-01,-1.280919401767912358e-01,1.219867136006258734e+00,-6.522236296645628206e-02,1.000000000000000000e+00
2.913733593395345167e+01,8.038240076572435555e+00,2.930909236996268419e+01,7.376936043535168963e+00,-3.944209873437531377e-01,-2.571854293019137372e-01,1.195699050457096568e+00,-6.393017334894392223e-02,1.000000000000000000e+00
2.808912479606673074e+01,1.158820712830335609e+01,2.834018498606144831e+01,1.094426723028667681e+01,-5.851546849869301292e-01,-3.812715741139788839e-01,1.156285902915404229e+00,-6.182287941607288867e-02,1.000000000000000000e+00
2.667845345651805289e+01,1.498879658445179075e+01,2.700558120686395469e+01,1.437052991826427650e+01,-7.683459047990479629e-01,-4.982158539384109464e-01,1.102826423801158473e+00,-5.896457341874734859e-02,1.000000000000000000e+00
2.493067180449872922e+01,1.820019821412467564e+01,2.532973821868107223e+01,1.761541687539711631e+01,-9.418395490299489303e-01,-6.062205572751458993e-01,1.036855032540615174e+00,-5.543729581679120166e-02,1.000000000000000000e+00
2.287588890885858461e+01,2.118773654159234709e+01,2.334198553850006874e+01,2.064364121275547248e+01,-1.103748941491875302e+00,-7.038757757810445437e-01,9.601383468117516973e-01,-5.133550196195141996e-02,1.000000000000000000e+00
2.054774253357014402e+01,2.392240030094483672e+01,2.107530662339497596e+01,2.342549231197576987e+01,-1.252485551206599546e+00,-7.901775946037912224e-01,8.745683060129693098e-01,-4.676034775433447060e-02,1.000000000000000000e+00
1.798218198039965898e+01,2.638103360047870538e+01,1.856512627143859362e+01,2.593705373234420719e+01,-1.386770643194665364e+00,-8.645153682465134271e-01,7.820637796308850254e-01,-4.181442895904242951e-02,1.000000000000000000e+00
1.521632930358230418e+01,2.854626156847882612e+01,1.584817046312780242e+01,2.816015430116656404e+01,-1.505632663435140906e+00,-9.266361280498909281e-01,6.844877178808224105e-01,-3.659735151802241682e-02,1.000000000000000000e+00
1.228746354804010998e+01,3.040620627482298843e+01,1.296144452611448195e+01,3.008210709566294483e+01,-1.608393283069043944e+00,-9.765941482060295220e-01,5.835834585598530522e-01,-3.120232608284262757e-02,1.000000000000000000e+00
9.232199720614589822e+00,3.195402482089131979e+01,9.941402025056607528e+00,3.169526656107404250e+01,-1.694643718932312915e+00,-1.014692605744395681e+00,4.809323424546273484e-01,-2.571390184719494695e-02,1.000000000000000000e+00
6.085832924679249523e+00,3.318736582558502590e+01,6.823276956902422086e+00,3.299650048917268919e+01,-1.764216501949136928e+00,-1.041424880628701644e+00,3.779295216945399716e-01,-2.020667309753151897e-02,1.000000000000000000e+00
2.881855062859738581e+00,3.410777910351422548e+01,3.640587429271826991e+00,3.398661143035776178e+01,-1.817154541901957687e+00,-1.057419629906584779e+00,2.757753573703013439e-01,-1.474481927146342741e-02,1.000000000000000000e+00
-3.483694357351437287e-01,3.472011916927066011e+01,4.247981864543385333e-01,3.466974840636362387e+01,-1.853679673606655864e+00,-1.063392524708264064e+00,1.754788352368816251e-01,-9.382287584385043400e-03,1.000000000000000000e+00
-3.575776720259571828e+00,3.503197366604904062e+01,-2.794865179079936368e+00,3.505284014447857288e+01,-1.874162353773437317e+00,-1.060106110327329487e+00,7.786981758719853375e-02,-4.163448097660643610e-03,1.000000000000000000e+00
-6.773697392463192024e+00,3.505314559130454910e+01,-5.991521606548918299e+00,3.514508025711567996e+01,-1.879094135218242867e+00,-1.048338090828686786e+00,-1.638449253694626573e-02,8.760259930967017727e-04,1.000000000000000000e+00
-9.917849217016879493e+00,3.479518796849203000e+01,-9.140637640031918920e+00,3.495746253036401185e+01,-1.869062820239792755e+00,-1.028857298783582674e+00,-1.067599380836018463e-01,5.708109700177512597e-03,1.000000000000000000e+00
-1.298627912429927633e+01,3.427100075812970914e+01,-1.221997842084887687e+01,3.450237722023651799e+01,-1.844730875881480658e+00,-1.002406449691281898e+00,-1.928554080378412638e-01,1.031135691077719393e-02,1.000000000000000000e+00
-1.595925045701154055e+01,3.349449018354088281e+01,-1.520950254761220144e+01,3.379326844165568389e+01,-1.806817115625001247e+00,-9.696906502563036323e-01,-2.743730715238472673e-01,1.466984356815891240e-02,1.000000000000000000e+00
