# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.801146789086534739e+01,-1.096949280985178632e+01,3.008275429388689304e+01,-5.231065891564412595e-07,3.589458708042059243e-08,-8.110850147091230866e-02,1.250837191220666167e+00,-8.583008862304547515e-02,2.000000000000000000e+00
2.897772075454144058e+01,-7.276767356112535445e+00,2.963594805635759144e+01,3.781915089532461138e+00,-2.595078796646844155e-01,-2.139076033377435848e-01,1.242398163874198547e+00,-8.525101848496237367e-02,2.000000000000000000e+00
2.955078440110545301e+01,-3.485451061022231123e+00,2.878707428989242700e+01,7.512380214779741827e+00,-5.154853598295422445e-01,-3.459797178229058745e-01,1.216848100056143300e+00,-8.349782130053257090e-02,2.000000000000000000e+00
2.971798750015254953e+01,3.536634029912658073e-01,2.754285535977164656e+01,1.113960067398826759e+01,-7.643783857599401044e-01,-4.743376931491446458e-01,1.174340675065159267e+00,-8.058104197887423770e-02,2.000000000000000000e+00
2.947558261433167814e+01,4.187910703523248124e+00,2.591900594202065378e+01,1.461328906657222859e+01,-1.002736330884173466e+00,-5.960666942330721252e-01,1.115711497640871741e+00,-7.655801841550220754e-02,2.000000000000000000e+00
2.882899531922648606e+01,7.964817170453898143e+00,2.393971224816937493e+01,1.788667307519771299e+01,-1.227349767012825055e+00,-7.085217721943124491e-01,1.042432351655665945e+00,-7.152974164353201325e-02,2.000000000000000000e+00
2.779246393735575182e+01,1.163414938934563025e+01,2.163654955757749576e+01,2.091826747190162195e+01,-1.435372056056132717e+00,-8.094968529071180363e-01,9.564998384271929943e-01,-6.563321467921688634e-02,2.000000000000000000e+00
2.638811625235036118e+01,1.514974647860781509e+01,1.904695437389987234e+01,2.367324035440389451e+01,-1.624413098582619508e+00,-8.973416785551768804e-01,8.602762564870165551e-01,-5.903053399181858174e-02,2.000000000000000000e+00
2.464462100600967176e+01,1.847094027977167841e+01,1.621245090684547208e+01,2.612424188001824277e+01,-1.792596199976817406e+00,-9.710136965687339305e-01,7.563095324204802683e-01,-5.189653349750141670e-02,2.000000000000000000e+00
2.259558014266225712e+01,2.156350595187617714e+01,1.317680738682042652e+01,2.825170244939060638e+01,-1.938578531244941061e+00,-1.030067014284813620e+00,6.471583595234959851e-01,-4.440678590379976837e-02,2.000000000000000000e+00
2.027785026566993665e+01,2.440010313807767162e+01,9.984312225388841000e+00,3.004363189906167975e+01,-2.061537349987307977e+00,-1.074589742679498805e+00,5.352445967744292599e-01,-3.672747460548683035e-02,2.000000000000000000e+00
1.772995360840327805e+01,2.696026194559453160e+01,6.678299507902956123e+00,3.149502840695473793e+01,-2.161129440607887808e+00,-1.105107970903537851e+00,4.227454763025469409e-01,-2.900799716438722323e-02,2.000000000000000000e+00
1.499068039853098533e+01,2.923001850966965520e+01,3.299980478498182990e+00,3.260703150118488480e+01,-2.237432995376460898e+00,-1.122475391142246481e+00,3.115283290725180954e-01,-2.137648630897353783e-02,2.000000000000000000e+00
1.209796362991326824e+01,3.120128964256407045e+01,-1.123761823262707793e-01,3.338593178735004585e+01,-2.290879663783266462e+00,-1.127764067049575880e+00,2.031246439464041154e-01,-1.393802991613219203e-02,2.000000000000000000e+00
9.088030548263681396e+00,3.287111081405814161e+01,-3.523956583586334901e+00,3.384215438117139030e+01,-2.322184797604326167e+00,-1.122167449441264786e+00,9.873453731487236151e-02,-6.774977708826263045e-03,2.000000000000000000e+00
5.994821217104559175e+00,3.424082026710354398e+01,-6.903645517175340807e+00,3.398928946342704194e+01,-2.332280929409647818e+00,-1.106921230511139997e+00,-7.476811562370233588e-04,5.130447059939827192e-05,2.000000000000000000e+00
2.849641702257503351e+00,3.531525661611505029e+01,-1.022405680323029564e+01,3.384322071126750586e+01,-2.322257967164116810e+00,-1.083243647373241636e+00,-9.469567894826119714e-02,6.497838866157346072e-03,2.000000000000000000e+00
-3.189995158610204884e-01,3.610201817699306304e+01,-1.346141553356493148e+01,3.342137773216160923e+01,-2.293311897654994436e+00,-1.052293975192824416e+00,-1.827083790994088464e-01,1.253710433327589503e-02,2.000000000000000000e+00
-3.485412418745052587e+00,3.661080597664477665e+01,-1.659533794320724809e+01,3.274211814965612177e+01,-2.246702386382304795e+00,-1.015146455434926098e+00,-2.645672341647424264e-01,1.815410455852673605e-02,2.000000000000000000e+00
-6.626640177845511737e+00,3.685286105673552726e+01,-1.960854682592621145e+01,3.182423590053554818e+01,-2.183719037837434040e+00,-9.727764570428515389e-01,-3.401965711441511941e-01,2.334364700338330961e-02,2.000000000000000000e+00
