# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.873452451568999777e+01,8.905010332563213282e+00,3.008275433144123667e+01,8.311370027769271474e-07,-1.621766838877380934e-09,8.715886913751402787e-02,1.013523995908988340e+00,-1.977651811630963367e-03,2.000000000000000000e+00
-2.970384168275398551e+01,5.997058108995660497e+00,3.014782552586607878e+01,3.064554940163668029e+00,-5.979752481165261785e-03,-4.378104309962196905e-02,1.006886014633099347e+00,-1.964699364773441793e-03,2.000000000000000000e+00
-3.028635579292018676e+01,3.010894841815737077e+00,2.982027735075258690e+01,6.089314617390202855e+00,-1.188185394058893091e-02,-1.718882500126129309e-01,9.873453330375311365e-01,-1.926570356961130204e-03,2.000000000000000000e+00
-3.047959025466354177e+01,-1.402254170725163000e-02,2.910942413596492528e+01,9.035858251011564590e+00,-1.763133533284226215e-02,-2.966837584273844253e-01,9.553195140203611935e-01,-1.864079563202006339e-03,2.000000000000000000e+00
-3.028274753059362112e+01,-3.038764580441571717e+00,2.802602787568277165e+01,1.186676508262305418e+01,-2.315517891887775709e-02,-4.176819194352234255e-01,9.110481228938999143e-01,-1.777694438411600011e-03,2.000000000000000000e+00
-2.969664039925874732e+01,-6.024385302566904521e+00,2.658239359733927643e+01,1.454507526335044076e+01,-2.838126631533324784e-02,-5.343454781232565010e-01,8.546069422375082159e-01,-1.667562854328487115e-03,2.000000000000000000e+00
-2.872376095267320650e+01,-8.931427857630463762e+00,2.479258160824883817e+01,1.703383806749054230e+01,-3.323749694055211368e-02,-6.460424525033281462e-01,7.859210102735210146e-01,-1.533538540814020825e-03,2.000000000000000000e+00
-2.736849938400520799e+01,-1.171937974558138329e+01,2.267277773935263951e+01,1.929565630252450603e+01,-3.765089903872655130e-02,-7.519975194114176809e-01,7.047794414206747238e-01,-1.375210004648983429e-03,2.000000000000000000e+00
-2.563751336256121860e+01,-1.434617196761394808e+01,2.024179442572474485e+01,2.129231724873699605e+01,-4.154690954605400055e-02,-8.512382839116662270e-01,6.108528448682445378e-01,-1.191934517751755060e-03,2.000000000000000000e+00
-2.354030109119183933e+01,-1.676764986973210014e+01,1.752177472042836825e+01,2.298445685364067614e+01,-4.484871884576274725e-02,-9.425300321051418573e-01,5.037190918245533222e-01,-9.828883958553909055e-04,2.000000000000000000e+00
-2.108999955776826241e+01,-1.893709442681362631e+01,1.453909647858283449e+01,2.433133876737739598e+01,-4.747683960807925346e-02,-1.024298073957212507e+00,3.829020515466924901e-01,-7.471425826868409534e-04,2.000000000000000000e+00
-1.830447728125693985e+01,-2.080480218091930311e+01,1.132554047489191440e+01,2.529077657881339647e+01,-4.934895505240272096e-02,-1.094533985800498099e+00,2.479333166427158397e-01,-4.837830922615571176e-04,2.000000000000000000e+00
-1.520778961134421081e+01,-2.231780302483281631e+01,7.919764021471887183e+00,2.581929504061668723e+01,-5.038023353982350877e-02,-1.150685500388628490e+00,9.845051821016531646e-02,-1.921028475697026663e-04,2.000000000000000000e+00
-1.183209329189901027e+01,-2.341982964636824605e+01,4.369138770615805356e+00,2.587266762558206068e+01,-5.048437748685805776e-02,-1.189533835205001999e+00,-6.564686021467697197e-02,1.280942854391962970e-04,2.000000000000000000e+00
-8.220096676703969152e+00,-2.405174680264464371e+01,7.319640457427158964e-01,2.540705186566994556e+01,-4.957583871043937107e-02,-1.207072769796958100e+00,-2.439561934742479621e-01,4.760226792166293280e-04,2.000000000000000000e+00
-4.428053535921098849e+00,-2.415275213094263762e+01,-2.920028987286168665e+00,2.438102255985288380e+01,-4.757378575103635154e-02,-1.198422423247688329e+00,-4.352111481110439994e-01,8.492113842177706614e-04,2.000000000000000000e+00
-5.293398309343286812e-01,-2.366279435324448954e+01,-6.498976676991994772e+00,2.275894038135083974e+01,-4.440867691111014676e-02,-1.157844030839079830e+00,-6.367602535628127391e-01,1.242486684199008758e-03,2.000000000000000000e+00
3.381816600127415917e+00,-2.252686110877490222e+01,-9.898589627425149473e+00,2.051615158174685405e+01,-4.003240624505208234e-02,-1.078975685793366113e+00,-8.438742181623977157e-01,1.646620487599576065e-03,2.000000000000000000e+00
7.187100716140466083e+00,-2.070185068434008713e+01,-1.299309652075656096e+01,1.764650944614425043e+01,-3.443297989588386954e-02,-9.554735193120955650e-01,-1.048927851775446562e+00,2.046734043502768368e-03,2.000000000000000000e+00
1.074288112168293452e+01,-1.816661323154245622e+01,-1.563904242578572834e+01,1.417232932030186277e+01,-2.765394097076950483e-02,-7.822856854779730584e-01,-1.240663105841216085e+00,2.420859938979585523e-03,2.000000000000000000e+00
