# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.587046018907351552e+01,-1.535224393511976260e+01,3.008275426615487191e+01,-2.260669855758123958e-07,6.177317435351881159e-09,-3.209349089867263860e-02,1.172470859749215055e+00,-3.203795934777133037e-02,0.000000000000000000e+00
2.742425325095247857e+01,-1.215053304075582474e+01,2.978503869698333872e+01,3.545025511615779834e+00,-9.686840596810392112e-02,-1.643720490270026979e-01,1.164626643480697998e+00,-3.182361484629721293e-02,0.000000000000000000e+00
2.861012453269690425e+01,-8.785875257674751637e+00,2.908776176936222058e+01,7.042436620548231829e+00,-1.924357405408271826e-01,-2.954591724491116844e-01,1.141043457315242371e+00,-3.117920040019200173e-02,0.000000000000000000e+00
2.940961138846199319e+01,-5.302616831363727634e+00,2.799767742681210692e+01,1.044469200851323976e+01,-2.854029293660348410e-01,-4.232805216132922155e-01,1.101881331049634483e+00,-3.010908885000967636e-02,0.000000000000000000e+00
2.981013873145114701e+01,-1.747448953235887670e+00,2.652779947996531718e+01,1.370523823624135851e+01,-3.744978920483707507e-01,-5.457853642078903667e-01,1.047619284421744457e+00,-2.862636948898175659e-02,0.000000000000000000e+00
2.980536354258026321e+01,1.831470186698648916e+00,2.469724982978304340e+01,1.677943999851318324e+01,-4.585009615213113676e-01,-6.610051754061044837e-01,9.790505517021242943e-01,-2.675271757419619631e-02,0.000000000000000000e+00
2.939536175131176421e+01,5.385495905099531910e+00,2.253091879577678824e+01,1.962551835698362979e+01,-5.362705214136154197e-01,-7.671120446850492325e-01,8.972639517819996913e-01,-2.451788526118343914e-02,0.000000000000000000e+00
2.858662474642922291e+01,8.866497722423700267e+00,2.005895142587407420e+01,2.220540921504203880e+01,-6.067664640162671041e-01,-8.624715018056539062e-01,8.036123012945008970e-01,-2.195883848725172643e-02,0.000000000000000000e+00
2.739187263151127993e+01,1.222782169308428912e+01,1.731609579099831464e+01,2.448549532383042049e+01,-6.690701924674842260e-01,-9.456861609256591583e-01,6.996703428927402157e-01,-1.911860735475634163e-02,0.000000000000000000e+00
2.582969830015361978e+01,1.542519509218649887e+01,1.434093520599796534e+01,2.643720242860007374e+01,-7.224009105500992511e-01,-1.015628472898435053e+00,5.871846640113046467e-01,-1.604491765300910394e-02,0.000000000000000000e+00
2.392405587226349795e+01,1.841754510759618313e+01,1.117503049074093724e+01,2.803744209111737717e+01,-7.661277228867289235e-01,-1.071461193246337373e+00,4.680185523088638555e-01,-1.278868402416532234e-02,0.000000000000000000e+00
2.170363752082384323e+01,2.116767403321939156e+01,7.862039481911045513e+00,2.926887421568158132e+01,-7.997768085064485000e-01,-1.112644557669575818e+00,3.440963571651552422e-01,-9.402489631965302991e-03,0.000000000000000000e+00
1.920113202857821122e+01,2.364283133284981986e+01,4.446787465747521040e+00,3.012002058466315901e+01,-8.230345232220770413e-01,-1.138931869445645395e+00,2.173482330830245335e-01,-5.939076266094401452e-03,0.000000000000000000e+00
1.645247996240287947e+01,2.581507180536384993e+01,9.744438617690089899e-01,3.058519278940877228e+01,-8.357454303302851439e-01,-1.150353435907669919e+00,8.966256655792553820e-02,-2.450044398556812733e-03,0.000000000000000000e+00
1.349605991386591164e+01,2.766152485653840998e+01,-2.510315009671021613e+00,3.066430857733624293e+01,-8.379072822657177566e-01,-1.147192861984339451e+00,-3.715742161563678758e-02,1.015332665448424529e-03,0.000000000000000000e+00
1.037191565753852984e+01,2.916448682226893041e+01,-5.964017668689042040e+00,3.036257695809610624e+01,-8.296624160749959120e-01,-1.129956719454946468e+00,-1.614272375639519419e-01,4.411025853387215770e-03,0.000000000000000000e+00
7.121018845923087426e+00,3.031139458884950599e+01,-9.345018078411516882e+00,2.969009939485767191e+01,-8.112868559029251525e-01,-1.099340806744992349e+00,-2.816061892705488678e-01,7.694935502158595925e-03,0.000000000000000000e+00
3.784572539369241539e+00,3.109469717610253525e+01,-1.261402905738857960e+01,2.866140411048525038e+01,-7.831775878320605955e-01,-1.056194926269919065e+00,-3.963145420703761967e-01,1.082936013479871701e-02,0.000000000000000000e+00
4.034148139951247436e-01,3.151162962424694314e+01,-1.573451976958389942e+01,2.729494746270201588e+01,-7.458389348769371985e-01,-1.001488545358000248e+00,-5.043417680978943274e-01,1.378122187800861868e-02,0.000000000000000000e+00
-2.982530241966593998e+00,3.156393070290526737e+01,-1.867304379197849329e+01,2.561259120052967475e+01,-6.998682729301876071e-01,-9.362782624201639869e-01,-6.046491665353448397e-01,1.652213806086976280e-02,0.000000000000000000e+00
