# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.927807337061101123e+01,-6.911332988174310188e+00,3.008275426167470812e+01,-2.432539680796708126e-08,5.071365272169003902e-10,-7.059459787929051044e-02,1.005519915452520063e+00,-2.096310920286025697e-02,2.000000000000000000e+00
-2.817546608373108441e+01,-9.775480791523223800e+00,2.966766135943101546e+01,3.040191757775164483e+00,-6.338200848781289087e-02,-2.036353380424089921e-01,9.987210547127807203e-01,-2.082136635127481220e-02,2.000000000000000000e+00
-2.668799514197882772e+01,-1.250586997905110742e+01,2.884726924309376983e+01,6.038632018434122450e+00,-1.258935805178494904e-01,-3.379897637722827919e-01,9.778330306739759781e-01,-2.038589220279872147e-02,2.000000000000000000e+00
-2.482288443731325245e+01,-1.505897241536398390e+01,2.761860824440857698e+01,8.951306870508751956e+00,-1.866171127504126226e-01,-4.729615989599503245e-01,9.419440646532448724e-01,-1.963767796824351236e-02,2.000000000000000000e+00
-2.259042725197095436e+01,-1.738876659494696497e+01,2.598112314566879633e+01,1.173107125798841111e+01,-2.445697236509470074e-01,-6.076385300598183825e-01,8.898983117550136601e-01,-1.855262655873493594e-02,2.000000000000000000e+00
-2.000494368462584305e+01,-1.944618821325951430e+01,2.393747876776141226e+01,1.432689442473292374e+01,-2.986875224926440753e-01,-7.407883887377384458e-01,8.202873691941257039e-01,-1.710137555098020096e-02,2.000000000000000000e+00
-1.708608737490942886e+01,-2.117866024332792563e+01,2.149472377913573240e+01,1.668310251343545758e+01,-3.478098190370193521e-01,-8.707225444174609974e-01,7.314564826390694829e-01,-1.524942657729677631e-02,2.000000000000000000e+00
-1.386060999392263859e+01,-2.252978498483670222e+01,1.866593723823581641e+01,1.873867362409634651e+01,-3.906644268919382545e-01,-9.951158060823351859e-01,6.215416918867200380e-01,-1.295791973974788278e-02,2.000000000000000000e+00
-1.036469218037620976e+01,-2.343936831408892019e+01,1.547250275092249794e+01,2.042672600788897341e+01,-4.258569933620593440e-01,-1.110774271151065307e+00,4.885652275094766184e-01,-1.018562244228869706e-02,2.000000000000000000e+00
-6.646906403940441521e+00,-2.384405062183108370e+01,1.194713703465171051e+01,2.167445144241461819e+01,-4.518696104541595759e-01,-1.213350333909431145e+00,3.306319843529328950e-01,-6.893025476108725035e-03,2.000000000000000000e+00
-2.771953363759136924e+00,-2.367894844546974653e+01,8.137903527590651720e+00,2.240385437620334486e+01,-4.670762245837449256e-01,-1.297019938417952378e+00,1.462984529954602375e-01,-3.050034513710397650e-03,2.000000000000000000e+00
1.175086991125372737e+00,-2.288097419247930020e+01,4.113112385492279088e+00,2.253400571685973119e+01,-4.697896236175677087e-01,-1.354190384788281243e+00,-6.479894724366047631e-02,1.350930385787451650e-03,2.000000000000000000e+00
5.084332145643196021e+00,-2.139467786119472947e+01,-3.303242062121558575e-02,2.198571104735637860e+01,-4.583587599862171125e-01,-1.375387283937437921e+00,-3.009503093348930292e-01,6.274221029608081576e-03,2.000000000000000000e+00
8.817852204067325061e+00,-1.918154472704434710e+01,-4.175138997237075600e+00,2.068981232859020025e+01,-4.313418248267414934e-01,-1.349617537509381737e+00,-5.569814454456682995e-01,1.161196579541625036e-02,2.000000000000000000e+00
1.220976713065299890e+01,-1.623326980443272305e+01,-8.153672439623093737e+00,1.860012681274888990e+01,-3.877759988346204389e-01,-1.265652624561746986e+00,-8.226365790375010922e-01,1.715035194789716472e-02,2.000000000000000000e+00
1.507309440219478525e+01,-1.258810346157952509e+01,-1.177786400981537440e+01,1.571092484015093760e+01,-3.275418298938361783e-01,-1.114681500710128059e+00,-1.081361716443949739e+00,2.254426133310864777e-02,2.000000000000000000e+00
1.721690805926032652e+01,-8.346397533620043774e+00,-1.483883957535047315e+01,1.207599815675619936e+01,-2.517607699293479273e-01,-8.942942170420019599e-01,-1.310703111567572687e+00,2.732557758237377787e-02,2.000000000000000000e+00
1.847459165039846951e+01,-3.677991114917379178e+00,-1.713541997635699232e+01,7.822336117876937500e+00,-1.630802968101681405e-01,-6.125426770392412568e-01,-1.485653333787037012e+00,3.097294503585757558e-02,2.000000000000000000e+00
1.873763272372246291e+01,1.187166532310894862e+00,-1.850916588201718582e+01,3.148763802193550454e+00,-6.564552170972258460e-02,-2.894674063449846346e-01,-1.585017078351973030e+00,3.304448334763974288e-02,2.000000000000000000e+00
1.798224529132871652e+01,5.988208342237103743e+00,-1.887699490429833915e+01,-1.696348292849530814e+00,3.536551982969599051e-02,4.621304538715004240e-02,-1.598263667091476270e+00,3.332064862496954966e-02,2.000000000000000000e+00
