# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.511796863461674434e+01,1.655475025103050513e+01,3.008275426558520849e+01,2.092553188504098216e-07,-6.809217523162658381e-09,3.013337070692412301e-02,1.122322454569756323e+00,-3.652063678737893504e-02,0.000000000000000000e+00
-2.689591716324613202e+01,1.366019409189690137e+01,2.997437989241334932e+01,3.393467141075516835e+00,-1.104242193538164107e-01,-1.013995302430953926e-01,1.114900616700422731e+00,-3.627912843653278985e-02,0.000000000000000000e+00
-2.831905278228153122e+01,1.058536884021705404e+01,2.947054673827259208e+01,6.742219623138144158e+00,-2.193934131806708487e-01,-2.306228689987241953e-01,1.092875570120660056e+00,-3.556242823768220040e-02,0.000000000000000000e+00
-2.937105143068667346e+01,7.371772496250014406e+00,2.858046146634933393e+01,1.000264822283396171e+01,-3.254885270900866878e-01,-3.560906728530174314e-01,1.056690456200022998e+00,-3.438495611527678242e-02,0.000000000000000000e+00
-3.003999212701057431e+01,4.062000970474609396e+00,2.731761133338710223e+01,1.313264904248140219e+01,-4.273394903432127800e-01,-4.764225112650957161e-01,1.006891145393283615e+00,-3.276447482237425379e-02,0.000000000000000000e+00
-3.031835651241505758e+01,6.994005148168986885e-01,2.569957253860119550e+01,1.609191352131554353e+01,-5.236346528869615380e-01,-5.903010606775606073e-01,9.441198659960796657e-01,-3.072188261885002228e-02,0.000000000000000000e+00
-3.020303105802279831e+01,-2.672283512387360283e+00,2.374781877962945131e+01,1.884222276246966743e+01,-6.131303628232530611e-01,-6.964705333201415272e-01,8.691113005567882022e-01,-2.828108624772079568e-02,0.000000000000000000e+00
-2.969530473394944181e+01,-6.009239390847183948e+00,2.148753619465730225e+01,2.134772393303688176e+01,-6.946599605320643578e-01,-7.937354235243970768e-01,7.826912193020797437e-01,-2.546895646649060402e-02,0.000000000000000000e+00
-2.880086965920308373e+01,-9.267915826268669832e+00,1.894744407135982200e+01,2.357520333283183334e+01,-7.671426643931981149e-01,-8.809604232989464156e-01,6.857774296563489136e-01,-2.231535894473648390e-02,0.000000000000000000e+00
-2.752982260253256541e+01,-1.240536195819119314e+01,1.615960899135934881e+01,2.549437096345443621e+01,-8.295928307305824312e-01,-9.570723635781773764e-01,5.793823804981220738e-01,-1.885323900722486387e-02,0.000000000000000000e+00
-2.589666416386566894e+01,-1.537957875980132627e+01,1.315925076897770474e+01,2.707815332848221601e+01,-8.811294815994352714e-01,-1.021064347552233187e+00,4.646171539197578304e-01,-1.511875152671159073e-02,0.000000000000000000e+00
-2.392028917756590189e+01,-1.814989362151632335e+01,9.984528302346276973e+00,2.830300075285880368e+01,-9.209863050314871513e-01,-1.072002628494254095e+00,3.426961491131518267e-01,-1.115141333868499389e-02,0.000000000000000000e+00
-2.162397205428962366e+01,-2.067735007285537208e+01,6.676312867731889256e+00,2.914920455164650193e+01,-9.485219757808288632e-01,-1.109036353418579424e+00,2.149424553169637098e-01,-6.994278078333106968e-03,0.000000000000000000e+00
-1.903531975431406664e+01,-2.292514617415946176e+01,3.277907603999453912e+00,2.960123701156918585e+01,-9.632312184033247071e-01,-1.131411034768405655e+00,8.279196254628734541e-02,-2.694069944654490373e-03,0.000000000000000000e+00
-1.618620157433354123e+01,-2.485909423349209746e+01,-1.652640982038953155e-01,2.964809641589893729e+01,-9.647560344476191485e-01,-1.138485344263821641e+00,-5.220339164352721939e-02,1.698710649082949692e-03,0.000000000000000000e+00
-1.311263328260340622e+01,-2.644812119672144846e+01,-3.606030707414205949e+00,2.928366090282008471e+01,-9.528972170895747551e-01,-1.129751666790349773e+00,-1.883749589774144639e-01,6.129765495326261471e-03,0.000000000000000000e+00
-9.854599027889449303e+00,-2.766480550414580364e+01,-6.995916686642781102e+00,2.850703853048247893e+01,-9.276257423314873130e-01,-1.104860118286041804e+00,-3.239404841424347037e-01,1.054109958677498793e-02,0.000000000000000000e+00
-6.455805463477645390e+00,-2.848593978389679648e+01,-1.028565744470351717e+01,2.732290162058669480e+01,-8.890936486210292422e-01,-1.063645592772546111e+00,-4.570117890899129121e-01,1.487127116538108744e-02,0.000000000000000000e+00
-2.963339394182784137e+00,-2.889311608449304458e+01,-1.342580724566045625e+01,2.574178684747328560e+01,-8.376438018208332004e-01,-1.006156976374140477e+00,-5.856088975867553836e-01,1.905585133857269978e-02,0.000000000000000000e+00
5.727692114801206102e-01,-2.887331405494980530e+01,-1.636742775686630580e+01,2.378034573634467463e+01,-7.738180464795827440e-01,-9.326874641829364654e-01,-7.076811586463761516e-01,2.302811144066746821e-02,0.000000000000000000e+00
