# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.901943316265623096e+01,-7.927459963723264558e+00,3.008275457065538916e+01,-4.429600388711207870e-06,2.799760315808086375e-07,-7.154366354372210246e-02,1.020025728383184394e+00,-6.447144905786264535e-02,2.000000000000000000e+00
-2.780190598265720325e+01,-1.079829272050333167e+01,2.966479008084891689e+01,3.084045069575584996e+00,-1.949292542948496965e-01,-2.045744890139813699e-01,1.013129245131368927e+00,-6.403555194637251813e-02,2.000000000000000000e+00
-2.620473882790692244e+01,-1.352145165458410325e+01,2.884168930773045503e+01,6.125768414933826733e+00,-3.871835340170044493e-01,-3.388058455953369963e-01,9.919577481331632862e-01,-6.269739247429521878e-02,2.000000000000000000e+00
-2.423737844852998791e+01,-1.605325752175259169e+01,2.761105465423840144e+01,9.080629719778162467e+00,-5.739476369090796837e-01,-4.733929832430712192e-01,9.556490059308034857e-01,-6.040247269127664576e-02,2.000000000000000000e+00
-2.191278661640619063e+01,-1.834801662647217668e+01,2.597334844904485962e+01,1.190122927961354726e+01,-7.522256310561482584e-01,-6.072721335389027475e-01,9.031526480095233289e-01,-5.708440318453013307e-02,2.000000000000000000e+00
-1.924839173144324889e+01,-2.035764428913323343e+01,2.393271169217779359e+01,1.453669080223834520e+01,-9.188018443534194946e-01,-7.390646841424948210e-01,8.332373191158217729e-01,-5.266535527259287586e-02,2.000000000000000000e+00
-1.626729687917996259e+01,-2.203147907170075115e+01,2.149808045630813425e+01,1.693216484115508180e+01,-1.070209478663047165e+00,-8.669603248998978273e-01,7.445161546575451705e-01,-4.705767119604253867e-02,2.000000000000000000e+00
-1.299987333427345249e+01,-2.331629445993634775e+01,1.868472614385515129e+01,1.902842095566060010e+01,-1.202704832003590907e+00,-9.885698529457256356e-01,6.355062380068022820e-01,-4.016762215846565731e-02,2.000000000000000000e+00
-9.485712371960447697e+00,-2.415671300096694907e+01,1.551624744289563296e+01,2.076173309374510367e+01,-1.312260054094920747e+00,-1.100750278944821359e+00,5.047418752698170641e-01,-3.190256793856428158e-02,2.000000000000000000e+00
-5.776016094238323184e+00,-2.449619963284247959e+01,1.202713840988847416e+01,2.206420712223496139e+01,-1.394583848133013504e+00,-1.199406575128779906e+00,3.509752764558699556e-01,-2.218364108566234227e-02,2.000000000000000000e+00
-1.936427316768529527e+00,-2.427898229593395030e+01,8.266024452885600837e+00,2.286488560942205694e+01,-1.445191299359005921e+00,-1.279295167963666380e+00,1.735109371856752292e-01,-1.096688175256096791e-02,2.000000000000000000e+00
1.950064448583214372e+00,-2.345335664045730439e+01,4.299336460281550032e+00,2.309216510880211004e+01,-1.459556661191009574e+00,-1.333893064920143479e+00,-2.728224876330587190e-02,1.724393868099236005e-03,2.000000000000000000e+00
5.780522328384446240e+00,-2.197683438461178795e+01,2.151762465928381829e-01,2.267806868232547046e+01,-1.433383403084129259e+00,-1.355442309797267209e+00,-2.492397351752884127e-01,1.575337409872895958e-02,2.000000000000000000e+00
9.430696913857659069e+00,-1.982359468050287532e+01,-3.873402929984429477e+00,2.156506053429445657e+01,-1.363034934295495937e+00,-1.335355336312182617e+00,-4.874692092613596706e-01,3.081083684230767269e-02,2.000000000000000000e+00
1.275650976441666096e+01,-1.699421077119255585e+01,-7.827264247311846113e+00,1.971580033532097431e+01,-1.246151132842927334e+00,-1.265219085892733908e+00,-7.333822222583677997e-01,4.635394310810006524e-02,2.000000000000000000e+00
1.560019054678936534e+01,-1.352676076450289422e+01,-1.148417959945808597e+01,1.712545397274721992e+01,-1.082426455209936300e+00,-1.138583049680572001e+00,-9.740732124102757794e-01,6.156698771910408541e-02,2.000000000000000000e+00
1.780292393365674286e+01,-9.506723832205079106e+00,-1.466842160560429953e+01,1.383454703859739610e+01,-8.744223501610257632e-01,-9.534288997700222090e-01,-1.192693176836746805e+00,7.538501750732734541e-02,2.000000000000000000e+00
1.922402505946987006e+01,-5.071482237128623893e+00,-1.720807489634455578e+01,9.938342165332166189e+00,-6.281599598937956941e-01,-7.146397685156419266e-01,-1.370452472074193295e+00,8.662041974137507649e-02,2.000000000000000000e+00
1.976350848120889836e+01,-4.048119066242528152e-01,-1.895825919327925391e+01,5.587470493748308620e+00,-3.531600324150638293e-01,-4.351875199626704660e-01,-1.490304864529572892e+00,9.419577514628030279e-02,2.000000000000000000e+00
1.938136768064733673e+01,4.280635234240719456e+00,-1.982434363536386712e+01,9.761373021961077256e-01,-6.169744997684423193e-02,-1.348141785768766643e-01,-1.541215524670301429e+00,9.741361950101809497e-02,2.000000000000000000e+00
