# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.761064935076282367e+01,-1.194253514891687296e+01,3.008275425146265292e+01,4.536413733546851290e-07,-1.681021544186478422e-08,-2.101029210796662161e-02,1.120749374798873266e+00,-4.153068804340734332e-02,0.000000000000000000e+00
-2.602212485181430068e+01,-1.495003004113233658e+01,2.981871323520333306e+01,3.388650630480547932e+00,-1.255704400886585304e-01,-1.532208658348595542e-01,1.113261185471996484e+00,-4.125320436870058560e-02,0.000000000000000000e+00
-2.408497557136919909e+01,-1.775716738905664016e+01,2.915515648674670857e+01,6.731839553386356201e+00,-2.494562430607038528e-01,-2.844267949713726318e-01,1.090733726471702303e+00,-4.041842284377689110e-02,0.000000000000000000e+00
-2.182232887763077045e+01,-2.032423994430598668e+01,2.809754748406136926e+01,9.983972962118668804e+00,-3.699678767146085678e-01,-4.130233273940716598e-01,1.053174278375915707e+00,-3.902661325902598982e-02,0.000000000000000000e+00
-1.926174847415565594e+01,-2.261370618783284669e+01,2.665628124819283329e+01,1.309968301951004221e+01,-4.854241824122578208e-01,-5.373646790430353093e-01,1.000736780174467766e+00,-3.708348000501736352e-02,0.000000000000000000e+00
-1.643513054674368945e+01,-2.459068754565252846e+01,2.484678641384622466e+01,1.603432555489515110e+01,-5.941708178300688648e-01,-6.557724134660765092e-01,9.337368332157008899e-01,-3.460071806141267609e-02,0.000000000000000000e+00
-1.337858925284040446e+01,-2.622345942675930175e+01,2.268961506575468334e+01,1.874447586929915133e+01,-6.945986296041808394e-01,-7.665458009045537091e-01,8.526688842120540013e-01,-3.159664973347493799e-02,0.000000000000000000e+00
-1.013227512104706740e+01,-2.748399190208986909e+01,2.021049070535837089e+01,2.118849668679003173e+01,-7.851646994367180721e-01,-8.679777483911097491e-01,7.582242611769296481e-01,-2.809689299495091164e-02,0.000000000000000000e+00
-6.740107905947951394e+00,-2.834852216195088204e+01,1.744029031830326559e+01,2.332716918987761545e+01,-8.644157278557015323e-01,-9.583767092535649956e-01,6.513086753360359804e-01,-2.413501004200870048e-02,0.000000000000000000e+00
-3.249428226355425053e+00,-2.879813760856103855e+01,1.441495612150504613e+01,2.512436602938111463e+01,-9.310129733883274472e-01,-1.036094433636242096e+00,5.330583161430046957e-01,-1.975310371299739479e-02,0.000000000000000000e+00
2.894380713661384164e-01,-2.881936345126644383e+01,1.117532899477984998e+01,2.654776308757564962e+01,-9.837586277826378955e-01,-1.099560025259578966e+00,4.048533139417593296e-01,-1.500231636325670415e-02,0.000000000000000000e+00
3.823780759539370688e+00,-2.840473772809522046e+01,7.766825287696516256e+00,2.756960525031870901e+01,-1.021624192595554481e+00,-1.147321476872486423e+00,2.683242817113786760e-01,-9.943072277177429294e-03,0.000000000000000000e+00
7.299172004580610107e+00,-2.755334031018712793e+01,4.239034846798587886e+00,2.816745612778998265e+01,-1.043778260977874739e+00,-1.178091832259749783e+00,1.253535412201535193e-01,-4.645123104784111209e-03,0.000000000000000000e+00
1.066030986137541703e+01,-2.627125310720150964e+01,6.451295335755631299e-01,2.832495478064378602e+01,-1.049614559053081875e+00,-1.190800803452041645e+00,-2.193494594626088645e-02,8.128252558754732460e-04,0.000000000000000000e+00
1.385197404287297118e+01,-2.457191160136147801e+01,-2.958874447745762026e+00,2.803251731497492116e+01,-1.038777944345107507e+00,-1.184648438443687501e+00,-1.711969112583660024e-01,6.343903173483385338e-03,0.000000000000000000e+00
1.682009620960323559e+01,-2.247631499346575978e+01,-6.515015461001937069e+00,2.728795422908876844e+01,-1.011187282289977230e+00,-1.159158293321618682e+00,-3.199024759239083027e-01,1.185436300983322075e-02,0.000000000000000000e+00
1.951291373601657497e+01,-2.001306870136733451e+01,-9.964428520151720647e+00,2.609696711169796401e+01,-9.670538519724712900e-01,-1.114226656816932781e+00,-4.653846030185347926e-01,1.724537457059589773e-02,0.000000000000000000e+00
2.188221329916542857e+01,-1.721819238419970688e+01,-1.324856289615773441e+01,2.447346591587739084e+01,-9.068931030861975273e-01,-1.050163044580077143e+00,-6.049032347324032610e-01,2.241540178653036314e-02,0.000000000000000000e+00
2.388455497415061046e+01,-1.413471308844579255e+01,-1.631046713687662830e+01,2.243968141483075485e+01,-8.315288231144667419e-01,-9.677180906502540481e-01,-7.357203368133555799e-01,2.726298357370877251e-02,0.000000000000000000e+00
2.548246964781220214e+01,-1.081199719561253758e+01,-1.909615329081060509e+01,2.002602750303132950e+01,-7.420880347368861152e-01,-8.680943723139742385e-01,-8.551851257791441840e-01,3.168989202824172569e-02,0.000000000000000000e+00
