# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.008272929641987758e+01,-3.875499887063457716e-02,3.008275426006759190e+01,-1.163186370466140485e-06,3.916024469779143258e-08,-9.592778657608854245e-05,1.108278515685949150e+00,-3.731169751201371398e-02,0.000000000000000000e+00
-2.987801173840015423e+01,-3.391361426031314963e+00,2.988235609613962040e+01,3.350967727547253361e+00,-1.128148677910425363e-01,-1.320482418261345881e-01,1.100903179665691178e+00,-3.706339683421251696e-02,0.000000000000000000e+00
-2.927529724441119896e+01,-6.698773850558600529e+00,2.928390310227257487e+01,6.657280699753044928e+00,-2.241263727538861938e-01,-2.625733068000917214e-01,1.078819511218059191e+00,-3.631992022123887304e-02,0.000000000000000000e+00
-2.828114430733305795e+01,-9.916575830371039402e+00,2.829389654338874394e+01,9.874538053488045364e+00,-3.324396996855776831e-01,-3.902334516315906776e-01,1.042157453494722885e+00,-3.508564238531560603e-02,0.000000000000000000e+00
-2.690648534720251916e+01,-1.300089787799797847e+01,2.692321231258893377e+01,1.295888110144442429e+01,-4.362782864666296390e-01,-5.135767698354711808e-01,9.911406422235181646e-01,-3.336809232615874088e-02,0.000000000000000000e+00
-2.516668198909446375e+01,-1.590870312546140930e+01,2.518715657701525856e+01,1.586727760066708015e+01,-5.341933943461959489e-01,-6.311313950210813983e-01,9.260963269260653608e-01,-3.117828734220800743e-02,0.000000000000000000e+00
-2.308158545379979287e+01,-1.859813037102275857e+01,2.310552661043232803e+01,1.855786452701401856e+01,-6.247756479086056247e-01,-7.414030730778298217e-01,8.474687800471933929e-01,-2.853118446713299311e-02,0.000000000000000000e+00
-2.067561595914996886e+01,-2.102886011250826925e+01,2.070269066605336050e+01,2.099031379868268488e+01,-7.066673476512879137e-01,-8.428751706064609994e-01,7.558368217562941860e-01,-2.544627046600991122e-02,0.000000000000000000e+00
-1.797780514795338291e+01,-2.316257324575353849e+01,1.800763099539090106e+01,2.312629065991530553e+01,-7.785779020931423711e-01,-9.340146421212497385e-01,6.519334024377398951e-01,-2.194822110638812787e-02,0.000000000000000000e+00
-1.502184046481126600e+01,-2.496343937569204385e+01,1.505398885413604226e+01,2.492994165804670104e+01,-8.393002561828700747e-01,-1.013282217517562867e+00,5.366686365595768615e-01,-1.806767662468151611e-02,0.000000000000000000e+00
-1.184605996092226654e+01,-2.639869073816689493e+01,1.188006004636126889e+01,2.636846824655731325e+01,-8.877302024227614607e-01,-1.079150096772260703e+00,4.111540817059044506e-01,-1.384205911268209140e-02,0.000000000000000000e+00
-8.493386982274950370e+00,-2.743926946218001461e+01,8.528730446646960672e+00,2.741277376438071300e+01,-9.228881623034841386e-01,-1.130127801815857813e+00,2.767272922658938761e-01,-9.316399150761361242e-03,0.000000000000000000e+00
-5.011131529202643264e+00,-2.806055588961444158e+01,5.047278298108708761e+00,2.803819159839224184e+01,-9.439437008806383922e-01,-1.164797846144874471e+00,1.349727546491681640e-01,-4.544040620255116424e-03,0.000000000000000000e+00
-1.450752466139815233e+00,-2.824313331219203960e+01,1.487137407575652492e+00,2.822524979289116231e+01,-9.502412683887186962e-01,-1.181860231364196601e+00,-1.225845807148570263e-02,4.126975963653805907e-04,0.000000000000000000e+00
2.132621759946011775e+00,-2.797362068263173285e+01,-2.096581062782847393e+00,2.796050390567944177e+01,-9.413282394691969701e-01,-1.180188387170577835e+00,-1.628404625613027457e-01,5.482244756899564558e-03,0.000000000000000000e+00
5.680794204598331731e+00,-2.724550390540120759e+01,-5.645688609035361516e+00,2.723736860137220006e+01,-9.169829098858023331e-01,-1.158893709259727567e+00,-3.143735393450740601e-01,1.058381105453857357e-02,0.000000000000000000e+00
9.133337798626554260e+00,-2.605994299693125882e+01,-9.099756717668265438e+00,2.605692543338332001e+01,-8.772416915992925501e-01,-1.117397550193841127e+00,-4.642020358559181270e-01,1.562799034825371192e-02,0.000000000000000000e+00
1.242865671055757204e+01,-2.442649055934086277e+01,-1.239717730153365771e+01,2.442864227683131517e+01,-8.224233334507793369e-01,-1.055506356237957633e+00,-6.094518822916127343e-01,2.051802318491911456e-02,0.000000000000000000e+00
1.550524175792165948e+01,-2.236367968562803199e+01,-1.547641735268440577e+01,2.237096251680632619e+01,-7.531487569828535511e-01,-9.734852855191605814e-01,-7.470894033472254003e-01,2.515177677595748298e-02,0.000000000000000000e+00
1.830318231983371291e+01,-1.989937562727061504e+01,-1.827753040064086321e+01,1.991165846327601940e+01,-6.703529546311332021e-01,-8.721218197357101243e-01,-8.740063934169648441e-01,2.942460916925387221e-02,0.000000000000000000e+00
