# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.992468953710380575e+01,3.079782172062840218e+00,3.008275423094439915e+01,-1.655816896040107622e-06,-2.481215755634202935e-07,2.177528266353234709e-02,1.242341659606957860e+00,1.861629571977579944e-01,3.000000000000000000e+00
2.940287919794573668e+01,6.844440980384441708e+00,2.994910034658217413e+01,3.756358214156155562e+00,5.628844110907753606e-01,-1.096577314482415910e-01,1.234132067570513636e+00,1.849327626541932834e-01,3.000000000000000000e+00
2.849431389832970396e+01,1.051919204935748731e+01,2.942151915211102775e+01,7.463427907014809293e+00,1.118383014252071650e+00,-2.377756369297818750e-01,1.209945596097861342e+00,1.813084576824412208e-01,3.000000000000000000e+00
2.721768686795958558e+01,1.405826332428632064e+01,2.851391964850386884e+01,1.107428598736900938e+01,1.659464457558758488e+00,-3.600803264160977180e-01,1.170846616363747428e+00,1.754495366405270096e-01,3.000000000000000000e+00
2.559828587103676512e+01,1.742053952240856418e+01,2.724724746794296237e+01,1.454592450067548270e+01,2.179684066199452097e+00,-4.744458591258797764e-01,1.118344348074910011e+00,1.675821537441566922e-01,3.000000000000000000e+00
2.366660790391000901e+01,2.057061454526649058e+01,2.564821459319334451e+01,1.784042455376263092e+01,2.673359753260376337e+00,-5.792010392452799916e-01,1.054259208277805060e+00,1.579790956443138938e-01,3.000000000000000000e+00
2.145685173887614283e+01,2.347937454298534377e+01,2.374785951448794918e+01,2.092568253619811003e+01,3.135680842862965445e+00,-6.731603992871433295e-01,9.805817668428532530e-01,1.469386461268803179e-01,3.000000000000000000e+00
1.900544451918318956e+01,2.612414776136612815e+01,2.158009690719835305e+01,2.377570671147630677e+01,3.562752513890037775e+00,-7.556097788519741121e-01,8.993426881273083318e-01,1.347650970739635856e-01,3.000000000000000000e+00
1.634967003268451080e+01,2.848853982460292400e+01,1.918033624972791173e+01,2.637059405710067139e+01,3.951592329508313739e+00,-8.262593820259185318e-01,8.125044264445722142e-01,1.217525191991418038e-01,3.000000000000000000e+00
1.352655738269172048e+01,3.056194577672012613e+01,1.658432637789871933e+01,2.869616274783170695e+01,4.300075165357170270e+00,-8.851744234920246868e-01,7.218833773125020725e-01,1.081730965336193395e-01,3.000000000000000000e+00
1.057193986903382843e+01,3.233895660808934025e+01,1.382715855289636941e+01,3.074346360415256285e+01,4.606860000864315019e+00,-9.326994266831951652e-01,6.290987365010509702e-01,9.426946303439640018e-02,3.000000000000000000e+00
7.519821175734837659e+00,3.381861926040167532e+01,1.094256022069679624e+01,3.250811628464152392e+01,4.871290448709642895e+00,-9.693819580751182885e-01,5.355490230204069668e-01,8.025118459071173271e-02,3.000000000000000000e+00
4.401929206505909242e+00,3.500370757507219821e+01,7.962376553699600734e+00,3.398963724536604047e+01,5.093294050590139399e+00,-9.959048010291658981e-01,4.424076042144786669e-01,6.629408846629117336e-02,3.000000000000000000e+00
1.247481898662958555e+00,3.590001127246366508e+01,4.916264702923374585e+00,3.519076397520782251e+01,5.273281014938868694e+00,-1.013028682057367735e+00,3.506331954530169659e-01,5.254183666181190537e-02,3.000000000000000000e+00
-1.916938554667803274e+00,3.651570058865328861e+01,1.831503634472105180e+00,3.611684268422947497e+01,5.412052462983116818e+00,-1.021547165326090800e+00,2.609880642745056045e-01,3.910865377728043463e-02,3.000000000000000000e+00
-5.067357641366643684e+00,3.686075222906794835e+01,-1.267036723912240870e+00,3.677526073736438406e+01,5.510715379819348669e+00,-1.022252492392139001e+00,1.740621168303390642e-01,2.608293632807037396e-02,3.000000000000000000e+00
-8.182310071759014036e+00,3.694646711731493838e+01,-4.356846913078005201e+00,3.717496226543731552e+01,5.570610029481231074e+00,-1.015911565697795726e+00,9.029816167752011125e-02,1.353103848479706925e-02,3.000000000000000000e+00
-1.124271492645575776e+01,3.678507062984804321e+01,-7.417694673117386728e+00,3.732604225035291989e+01,5.593249129239166173e+00,-1.003250041835809014e+00,1.001586067237428268e-02,1.500861077330226459e-03,3.000000000000000000e+00
-1.423166950607498826e+01,3.638938801188170657e+01,-1.043145310623430433e+01,3.723940633957869295e+01,5.580266873331918731e+00,-9.849429489431158480e-01,-6.656485427375338770e-02,-9.974639440941068802e-03,3.000000000000000000e+00
-1.713429261662521341e+01,3.577258595149821474e+01,-1.338197124244090119e+01,3.692650074973975904e+01,5.533378459442173103e+00,-9.616099015886269141e-01,-1.393045962461614273e-01,-2.087457615856631865e-02,3.000000000000000000e+00
