# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.331017888154246087e+01,-2.697797694627746523e+01,3.008275422850336867e+01,2.427916392377937882e-07,-5.677432655948333462e-10,-1.534381029055702506e-01,1.184021559581559080e+00,-2.768712536217151840e-03,2.000000000000000000e+00
1.622538476357086168e+01,-2.479586768723010692e+01,2.941569488163501944e+01,3.579803017686213451e+00,-8.371000858935870315e-03,-2.873302160800796923e-01,1.175904366019051128e+00,-2.749731314639261310e-03,2.000000000000000000e+00
1.891453937595479928e+01,-2.226897963875200404e+01,2.833942376637247662e+01,7.109433041091417493e+00,-1.662467733545551843e-02,-4.231238984190684449e-01,1.150710009502535325e+00,-2.690816905383188514e-03,2.000000000000000000e+00
2.132892237543365255e+01,-1.941914920305787717e+01,2.685196717661734311e+01,1.053553687611780276e+01,-2.463626847723471638e-02,-5.582521447398161030e-01,1.107447486536914161e+00,-2.589651948787609348e-03,2.000000000000000000e+00
2.342142896109647054e+01,-1.627672637845619263e+01,2.495970113234575649e+01,1.380244303914864901e+01,-3.227559225054944109e-02,-6.897851582388214720e-01,1.045601833177903561e+00,-2.445032254678198430e-03,2.000000000000000000e+00
2.514847084072924233e+01,-1.288069028617372069e+01,2.267829606976278001e+01,1.685381565187709185e+01,-3.941091300308425388e-02,-8.145376897278416850e-01,9.652648278281719119e-01,-2.257172437402104985e-03,2.000000000000000000e+00
2.647200301655180255e+01,-9.278275022711952147e+00,2.003327806430746705e+01,1.963463758379113955e+01,-4.591357883849268851e-02,-9.292267513057548278e-01,8.672369576548007997e-01,-2.027944353798966527e-03,2.000000000000000000e+00
2.736154521474522028e+01,-5.523947010343747799e+00,1.706000611243151610e+01,2.209347572150953809e+01,-5.166331871555682187e-02,-1.030672948680599887e+00,7.530760400807491317e-01,-1.760990799553692606e-03,2.000000000000000000e+00
2.779593128076119513e+01,-1.677851610125771664e+00,1.380305309006324777e+01,2.418473710592851944e+01,-5.655351819266257046e-02,-1.116020205196606829e+00,6.250772413547901474e-01,-1.461678784679112811e-03,2.000000000000000000e+00
2.776462421856951934e+01,2.196317848510880744e+00,1.031487655704367690e+01,2.587079109565442536e+01,-6.049618188853549128e-02,-1.182948535260000433e+00,4.861730680963387563e-01,-1.136865674038231838e-03,2.000000000000000000e+00
2.726838813563779240e+01,6.033756416567001679e+00,6.653931162193250870e+00,2.712364992509146688e+01,-6.342586329433572145e-02,-1.229844502530771155e+00,3.397627374471801076e-01,-7.945001870083472431e-04,2.000000000000000000e+00
2.631923886819600611e+01,9.771110185437740014e+00,2.882348624084773547e+00,2.792605827694605125e+01,-6.530221262680081795e-02,-1.255904109442497640e+00,1.894907022293293442e-01,-4.431045013608941440e-04,2.000000000000000000e+00
2.493967841476860769e+01,1.334888397362077761e+01,-9.365601899468760649e-01,2.827187201332337096e+01,-6.611086245192929201e-02,-1.261153200938554431e+00,3.900685842219764332e-02,-9.121352313056982353e-05,2.000000000000000000e+00
2.316131065814062495e+01,1.671349993114081656e+01,-4.740763880802248309e+00,2.816572760090431871e+01,-6.586265466978560856e-02,-1.246387127590590671e+00,-1.082587758658393740e-01,2.531520034155473366e-04,2.000000000000000000e+00
2.102304182365851659e+01,1.981878763696801116e+01,-8.471643036302396013e+00,2.762208759550861714e+01,-6.459140847840699751e-02,-1.213045609261897972e+00,-2.492760294509809293e-01,5.829063348840363059e-04,2.000000000000000000e+00
1.856904928896166140e+01,2.262691175914301311e+01,-1.207572085394188299e+01,2.666382953571579506e+01,-6.235062064679254556e-02,-1.163047967432757845e+00,-3.815355559832291910e-01,8.921816231426338761e-04,2.000000000000000000e+00
1.584675927391548100e+01,2.510868119007659516e+01,-1.550583514638588767e+01,2.532056913328135295e+01,-5.920954446829906903e-02,-1.098616004103079913e+00,-5.031039643415602391e-01,1.176456832074326744e-03,2.000000000000000000e+00
1.290497830739078999e+01,2.724336721838789543e+01,-1.872180201590900950e+01,2.362690414180552168e+01,-5.524908322829556739e-02,-1.022107529476383725e+00,-6.126222777108950579e-01,1.432554134287470412e-03,2.000000000000000000e+00
9.792300558338194350e+00,2.901813178625923939e+01,-2.169060779985165865e+01,2.162073309963081869e+01,-5.055785875749460589e-02,-9.358763149072902854e-01,-7.092607887467049510e-01,1.658533344565334827e-03,2.000000000000000000e+00
6.555838545967866082e+00,3.042720316742641984e+01,-2.438623142511794484e+01,1.934175232180936632e+01,-4.522869680238451179e-02,-8.421658602585933018e-01,-7.926467109829811175e-01,1.853522740131068871e-03,2.000000000000000000e+00
