# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
6.185448967967424494e+00,2.943997976552047291e+01,3.008275565053036971e+01,8.190295954335624629e-06,-5.008136931827777971e-07,1.976817696395940238e-01,1.164329048717160919e+00,-7.119546521726781430e-02,3.000000000000000000e+00
2.816151900292503729e+00,3.055825286902157245e+01,3.048435760703440067e+01,3.520671254809520256e+00,-2.152792014760729622e-01,6.837811132108254086e-02,1.156887147037958918e+00,-7.074041374128196835e-02,3.000000000000000000e+00
-5.888906608541897292e-01,3.129360699200834972e+01,3.050387260520269450e+01,6.997663830906907023e+00,-4.278875738987848454e-01,-5.430129051935020379e-02,1.135798163140524952e+00,-6.945088135248556060e-02,3.000000000000000000e+00
-3.987344447760045263e+00,3.165926317416742108e+01,3.016294373912538163e+01,1.039234681447192443e+01,-6.354629449215554171e-01,-1.693860849539200741e-01,1.102873313613735418e+00,-6.743761888011916283e-02,3.000000000000000000e+00
-7.341692119568954844e+00,3.167188603158594162e+01,2.948559366946687277e+01,1.367149304688977551e+01,-8.359735667167109696e-01,-2.762629284095622362e-01,1.059815796681597089e+00,-6.480477213249100088e-02,3.000000000000000000e+00
-1.061897033549693603e+01,3.135054157938279573e+01,2.849725877589157719e+01,1.680681659839792985e+01,-1.027689833782469142e+00,-3.745958479041315847e-01,1.008183319034188230e+00,-6.164759051748482793e-02,3.000000000000000000e+00
-1.379041578284157232e+01,3.071589425073197077e+01,2.722407611521119719e+01,1.977446220830473322e+01,-1.209153063640115988e+00,-4.642570876995297247e-01,9.493725445546914443e-01,-5.805147612570800419e-02,3.000000000000000000e+00
-1.683118259941171857e+01,2.978956320282098957e+01,2.569231158324390663e+01,2.255459715456979097e+01,-1.379150540800205826e+00,-5.452725899772232765e-01,8.846156551658101996e-01,-5.409177343586769188e-02,3.000000000000000000e+00
-1.971986584423287781e+01,2.859365604879704748e+01,2.392800159093102863e+01,2.513085008305521484e+01,-1.536681202740620700e+00,-6.177732500841970342e-01,8.149889844751598833e-01,-4.983429723804198158e-02,3.000000000000000000e+00
-2.243821201099276408e+01,2.715037677616276923e+01,2.195662888302494764e+01,2.748994776712046217e+01,-1.680933428771618887e+00,-6.819609777378194959e-01,7.414231519693471606e-01,-4.533595231130706921e-02,3.000000000000000000e+00
-2.497059134592037566e+01,2.548184930914998958e+01,1.980305836960652499e+01,2.962116345265410544e+01,-1.811251307877256966e+00,-7.380767683729935191e-01,6.647221761422811293e-01,-4.064590213808243896e-02,3.000000000000000000e+00
-2.730381361842731636e+01,2.360987558550957033e+01,1.749133825230848771e+01,3.151608725101732489e+01,-1.927120598886000291e+00,-7.863833698236399883e-01,5.855754206135690421e-01,-3.580629937586291001e-02,3.000000000000000000e+00
-2.942674901611970739e+01,2.155586298812283630e+01,1.504470695605514763e+01,3.316824093272333585e+01,-2.028145176181464393e+00,-8.271478937526652864e-01,5.045750671974568169e-01,-3.085335428651977269e-02,3.000000000000000000e+00
-3.133000710712723702e+01,1.934084215462191381e+01,1.248567656821173877e+01,3.457276799017513724e+01,-2.114028077905590219e+00,-8.606297982196231544e-01,4.222334514450288845e-01,-2.581839475622663138e-02,3.000000000000000000e+00
-3.300585599004157444e+01,1.698529312425600679e+01,9.835879324128489642e+00,3.572631898251090377e+01,-2.184564495116578353e+00,-8.870758272321376259e-01,3.389906052172895756e-01,-2.072832750271000335e-02,3.000000000000000000e+00
-3.444786595014519293e+01,1.450933697369933917e+01,7.116328417790724892e+00,3.662674278562941055e+01,-2.239622892591376591e+00,-9.067118174061551406e-01,2.552333207295520712e-01,-1.560680378825006140e-02,3.000000000000000000e+00
-3.565084986492649222e+01,1.193264470058202065e+01,4.347341085735870081e+00,3.727300967982571933e+01,-2.279140305849698844e+00,-9.197410759170812078e-01,1.713016324284740433e-01,-1.047461576833444083e-02,3.000000000000000000e+00
-3.661069881088705813e+01,9.274503958217314548e+00,1.548637717519491197e+00,3.766506446516879691e+01,-2.303113359570131191e+00,-9.263416900480284655e-01,8.749959808887142199e-02,-5.350355725578435223e-03,3.000000000000000000e+00
-3.732425399533543242e+01,6.553931229568566330e+00,-1.260522034429699900e+00,3.780372438499615129e+01,-2.311592025897295510e+00,-9.266653178543874381e-01,4.105936159871259594e-03,-2.510665136943104891e-04,3.000000000000000000e+00
-3.778924815818159288e+01,3.789681816014896842e+00,-4.061317430821001828e+00,3.769062393669142352e+01,-2.304676249775237107e+00,-9.208371121789827862e-01,-7.861964834132914581e-02,4.807371631796027341e-03,3.000000000000000000e+00
