# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.960421316375893142e+01,2.281768850877288557e+01,3.008275390740478272e+01,-2.702511167740340170e-06,-2.794222810909019472e-07,1.577036150935068326e-01,1.208852667504990652e+00,1.249875944925451510e-01,3.000000000000000000e+00
1.699938547249796628e+01,2.542481196385351083e+01,3.036274634418558804e+01,3.655266392841255652e+00,3.779310464803067315e-01,2.796349220784732914e-02,1.201071580711458697e+00,1.241830801402142442e-01,3.000000000000000000e+00
1.417910183061955642e+01,2.771038480124024161e+01,3.025843598812542723e+01,7.264655997694161371e+00,7.511187280098261532e-01,-9.564972933377247077e-02,1.178869766010853581e+00,1.218875552285430541e-01,3.000000000000000000e+00
1.118824758609594561e+01,2.966342613203905643e+01,2.979074457123198627e+01,1.078718318633627327e+01,1.115325394113863666e+00,-2.116634094902631880e-01,1.144058876391916613e+00,1.182883330300293634e-01,3.000000000000000000e+00
8.069868914962036399e+00,3.127947313365389803e+01,2.898433921742217123e+01,1.418747778698996953e+01,1.466893996414143864e+00,-3.190641129894119521e-01,1.098486409455809776e+00,1.135764329196616851e-01,3.000000000000000000e+00
4.864459352521194546e+00,3.255951307604633627e+01,2.786635743668297494e+01,1.743562839398388320e+01,1.802731887855115733e+00,-4.172327858508115273e-01,1.043943471667447831e+00,1.079370437914611153e-01,3.000000000000000000e+00
1.609341368759468871e+00,3.350903583465385793e+01,2.646528544608526801e+01,2.050703477333216895e+01,2.120295562389683752e+00,-5.058780405550061809e-01,9.821000879541332829e-01,1.015428354868542216e-01,3.000000000000000000e+00
-1.661513392962501445e+00,3.413705084636168152e+01,2.481009538731123243e+01,2.338190625894245045e+01,2.417538792371765499e+00,-5.849628910503777979e-01,9.144692874160341711e-01,9.455024548801777007e-02,3.000000000000000000e+00
-4.917567503772296789e+00,3.445525677308728518e+01,2.292956117677612582e+01,2.604478642563622870e+01,2.692863482802321240e+00,-6.546408052342059802e-01,8.423902065247711457e-01,8.709773189723700459e-02,3.000000000000000000e+00
-8.131601565001865595e+00,3.447731753261334831e+01,2.085178509142422243e+01,2.848399613933221985e+01,2.945062086298766424e+00,-7.151992738458974319e-01,7.670271062095470604e-01,7.930567180993000620e-02,3.000000000000000000e+00
-1.127954722124269438e+01,3.421827300809258787e+01,1.860385961482449346e+01,3.069112557934702323e+01,3.173265081466488002e+00,-7.670145255907888648e-01,6.893773051667402285e-01,7.127718156785914361e-02,3.000000000000000000e+00
-1.434030884657782678e+01,3.369405025918933205e+01,1.621161289491507063e+01,3.266058286210581230e+01,3.376894303492280258e+00,-8.105163297720496818e-01,6.102836310970379818e-01,6.309940413700555750e-02,3.000000000000000000e+00
-1.729539439153125713e+01,3.292109909286552494e+01,1.369957289360853991e+01,3.438907929378606099e+01,3.555609722576856591e+00,-8.461589240160629632e-01,5.304538657052235706e-01,5.484551959554141709e-02,3.000000000000000000e+00
-2.012874476079820241e+01,3.191609390566489068e+01,1.109085242539480731e+01,3.587530736808411547e+01,3.709276150973958686e+00,-8.744024345709212609e-01,4.504758911033400204e-01,4.657631117454580361e-02,3.000000000000000000e+00
-2.282643716126242950e+01,3.069572223638723685e+01,8.407182096097530533e+00,3.711957988512014595e+01,3.837925930205121183e+00,-8.956980282451970643e-01,3.708356956028355245e-01,3.834202694115886045e-02,3.000000000000000000e+00
-2.537643272131847993e+01,2.927653670989629120e+01,5.668962473089447229e+00,3.812354356338222061e+01,3.941729320375780610e+00,-9.104782544116986065e-01,2.919335496288312237e-01,3.018405228412752300e-02,3.000000000000000000e+00
-2.776838122147150756e+01,2.767483331017408688e+01,2.895299008118993100e+00,3.888995280787830922e+01,4.020971109256574749e+00,-9.191510656481819419e-01,2.140974610743562878e-01,2.213630111093305847e-02,3.000000000000000000e+00
-2.999337315075953825e+01,2.590661013276747227e+01,1.041323300471859170e-01,3.942245590530961863e+01,4.076028506238738025e+00,-9.220960128646586984e-01,1.375972806228356604e-01,1.422667424745779896e-02,3.000000000000000000e+00
-3.204380843468099016e+01,2.398749573815642577e+01,-2.687730552065989542e+00,3.972544953971387827e+01,4.107356100186894565e+00,-9.196627250200607451e-01,6.265413888029414125e-02,6.478035176786738070e-03,3.000000000000000000e+00
-3.391319753867885112e+01,2.193276227166899517e+01,-5.464476681438842576e+00,3.980393723454414356e+01,4.115471223260037448e+00,-9.121704317399065287e-01,-1.054869921428164270e-02,-1.090667684540656823e-03,3.000000000000000000e+00
