# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.817494921851396583e+01,-1.054250110244517025e+01,3.008275407872246632e+01,2.281849436513994078e-06,-1.783257743692701069e-07,-8.241086456948293337e-02,1.037544077256364439e+00,-8.108372427522764214e-02,2.000000000000000000e+00
-2.664981453703117964e+01,-1.333145892388798792e+01,2.963173126141915503e+01,3.137006990527758887e+00,-2.451560521091630251e-01,-2.155616545202822532e-01,1.030515727328620068e+00,-8.053446106786779635e-02,2.000000000000000000e+00
-2.475985420806191328e+01,-1.593765041842405239e+01,2.877496905724488840e+01,6.230820955737641498e+00,-4.869365836671906145e-01,-3.500448462988242082e-01,1.008901753759188225e+00,-7.884533622795719676e-02,2.000000000000000000e+00
-2.251869000387048914e+01,-1.831742503305867587e+01,2.750992803259070740e+01,9.235926913141774719e+00,-7.217846139430108554e-01,-4.848360256686307657e-01,9.718045565361719262e-01,-7.594620261334587841e-02,2.000000000000000000e+00
-1.994421624612443011e+01,-2.042558588550072685e+01,2.583752843345762784e+01,1.210387097428871073e+01,-9.459134876827586247e-01,-6.186669054055388139e-01,9.181961491400096875e-01,-7.175672341971113533e-02,2.000000000000000000e+00
-1.705951202774418718e+01,-2.221537464784940141e+01,2.376299925802628366e+01,1.478292979568751875e+01,-1.155281042809520375e+00,-7.499406869377319707e-01,8.469411948182199446e-01,-6.618817245776065228e-02,2.000000000000000000e+00
-1.389403708429004070e+01,-2.363860610871761736e+01,2.129704544492402363e+01,1.721781840500798211e+01,-1.345566777138136327e+00,-8.766281181403292599e-01,7.568448780750979266e-01,-5.914717529421767428e-02,2.000000000000000000e+00
-1.048502558405188267e+01,-2.464614315397616551e+01,1.845731972816225053e+01,1.934964673812942948e+01,-1.512168451760029342e+00,-9.961504484933869641e-01,6.467366014902815596e-01,-5.054225013033207536e-02,2.000000000000000000e+00
-6.879123187631940972e+00,-2.518879606090668588e+01,1.527027103437591649e+01,2.111618737762485409e+01,-1.650223014716624581e+00,-1.105251936951297198e+00,5.156081704192749804e-01,-4.029460689022946324e-02,2.000000000000000000e+00
-3.134236738411150469e+00,-2.521884976030225545e+01,1.177341209752960793e+01,2.245265535660446332e+01,-1.754667542410147885e+00,-1.199877304964221292e+00,3.628304077040420128e-01,-2.835507558844049814e-02,2.000000000000000000e+00
6.786483459348395808e-01,-2.469247135428977913e+01,8.017865308578370431e+00,2.329332117243379585e+01,-1.820365296088782392e+00,-1.275089229391123791e+00,1.884691882578902189e-01,-1.472880432751271298e-02,2.000000000000000000e+00
4.473908115253017570e+00,-2.357322005811539256e+01,4.071053802235761410e+00,2.357424311496851388e+01,-1.842319252388720852e+00,-1.325079559874192237e+00,-6.279499707969649069e-03,4.907408119506698196e-04,2.000000000000000000e+00
8.150515719919615876e+00,-2.183685991317384634e+01,1.910396386363100163e-02,2.323749400455863068e+01,-1.816002421502261877e+00,-1.343361661902140680e+00,-2.185438816412685892e-01,1.707913160460376029e-02,2.000000000000000000e+00
1.159281289430715844e+01,-1.947747656406923156e+01,-4.031733503575160249e+00,2.223714218216114347e+01,-1.737825259564246494e+00,-1.323254324196113441e+00,-4.431813159511767131e-01,3.463447232192982950e-02,2.000000000000000000e+00
1.467380452151032344e+01,-1.651446979344415666e+01,-7.955718674471307317e+00,2.054693175051306753e+01,-1.605735876943248819e+00,-1.258759483792432521e+00,-6.722885166057828155e-01,5.253912379126421395e-02,2.000000000000000000e+00
1.726189568766777427e+01,-1.299933070835321658e+01,-1.161155713633855058e+01,1.816896449001443514e+01,-1.419898527077920747e+00,-1.145850415499190866e+00,-8.950796071431659229e-01,6.995017335735108366e-02,2.000000000000000000e+00
1.923147039516628354e+01,-9.020344146156269005e+00,-1.485065985877130146e+01,1.514178669714679160e+01,-1.183325590207573885e+00,-9.839929778991647336e-01,-1.098454336863228464e+00,8.584384078859594314e-02,2.000000000000000000e+00
2.047653967463747549e+01,-4.702849233978804833e+00,-1.752983444919022560e+01,1.154540091852081751e+01,-9.022692387197657204e-01,-7.774521285579779617e-01,-1.268476724938800260e+00,9.913103382215907033e-02,2.000000000000000000e+00
2.092502710714342129e+01,-2.030824233951296909e-01,-1.952682241624627224e+01,7.500508122101718911e+00,-5.861622130838204381e-01,-5.357514454782109636e-01,-1.392637002686376801e+00,1.088341181994916390e-01,2.000000000000000000e+00
2.054994891820605574e+01,4.304648806141727846e+00,-2.075526521340702857e+01,3.160437494996326535e+00,-2.469871382341805588e-01,-2.727954148728343742e-01,-1.462281032802962955e+00,1.142767759710261177e-01,2.000000000000000000e+00
