# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.745618459723600324e+01,-1.229349624908994620e+01,3.008275457241047945e+01,-2.135550893456183985e-06,-4.643920092917142028e-08,-1.454752637319294273e-01,9.943232810089891460e-01,2.162232647339150382e-02,3.000000000000000000e+00
-2.564047366959822938e+01,-1.477514414150646616e+01,2.943971641984260401e+01,3.006259775309398918e+00,6.537343695664377119e-02,-2.795475305283511847e-01,9.874955997079029046e-01,2.147385327863884225e-02,3.000000000000000000e+00
-2.346636718556369772e+01,-1.704981488636518705e+01,2.838499231600113148e+01,5.970086553926361006e+00,1.298241356799063051e-01,-4.171114233939195448e-01,9.660665506612181597e-01,2.100786208306756192e-02,3.000000000000000000e+00
-2.094406222353892844e+01,-1.907086617527864192e+01,2.690882835769030379e+01,8.844752251730943371e+00,1.923359579483306381e-01,-5.575754593239661272e-01,9.283334742834610243e-01,2.018732724106187676e-02,3.000000000000000000e+00
-1.808820126319592347e+01,-2.078731164162870471e+01,2.500375268279789509e+01,1.157775087478649212e+01,2.517671204361194848e-01,-6.999966954709179179e-01,8.721729030388571946e-01,1.896607231363953150e-02,3.000000000000000000e+00
-1.491965481100850255e+01,-2.214312937804635339e+01,2.266591987361514171e+01,1.410943711637660769e+01,3.068205899559185434e-01,-8.428890409894969071e-01,7.949950012224766827e-01,1.728777932636102813e-02,3.000000000000000000e+00
-1.146796707196939558e+01,-2.307677707329059658e+01,1.989714495102907321e+01,1.637158473040917883e+01,3.560127341768419273e-01,-9.839484644625713372e-01,6.937270294419115579e-01,1.508562919173315336e-02,3.000000000000000000e+00
-7.774697297165679366e+00,-2.352115129279086858e+01,1.670793634373145409e+01,1.828598423701464171e+01,3.976428276513893634e-01,-1.119664043713544554e+00,5.648707099007168608e-01,1.228354916153200950e-02,3.000000000000000000e+00
-3.897876195696682533e+00,-2.340446369100610724e+01,1.312192127350413173e+01,1.976342173342251129e+01,4.297708452705125137e-01,-1.244789692948776061e+00,4.047181152592880249e-01,8.800907496555846962e-03,3.000000000000000000e+00
8.234059161924897619e-02,-2.265283342415060730e+01,9.182065020595777227e+00,2.070373462007307452e+01,4.502186740708842283e-01,-1.351684800444551859e+00,2.098721273313362556e-01,4.563831242308326146e-03,3.000000000000000000e+00
4.057025367059824639e+00,-2.119585269721616427e+01,4.959012072535337268e+00,2.099817426514216478e+01,4.566214911968524692e-01,-1.429628540848047358e+00,-2.169914410707929342e-02,-4.718646209312619272e-04,3.000000000000000000e+00
7.882076335949490975e+00,-1.897682407990730979e+01,5.611127329682501497e-01,2.053613166281234115e+01,4.465740185257378592e-01,-1.464444989807455189e+00,-2.888050770422030400e-01,-6.280289099378980402e-03,3.000000000000000000e+00
1.137485073921308398e+01,-1.596935576503788212e+01,-3.855722225250777235e+00,1.921890458923304479e+01,4.179299000901119387e-01,-1.439170975115392714e+00,-5.842467708043437291e-01,-1.270489654686265957e-02,3.000000000000000000e+00
1.431919144906614960e+01,-1.220040969643485518e+01,-8.083190520275918445e+00,1.698278205455141432e+01,3.693036912877487588e-01,-1.336921976288722558e+00,-8.916440052015468520e-01,-1.938948644443531238e-02,3.000000000000000000e+00
1.648587749330381058e+01,-7.775171517139443544e+00,-1.186910006573043574e+01,1.383009270757229814e+01,3.007460303825431058e-01,-1.146858398225219844e+00,-1.183815526858156275e+00,-2.574298147783751073e-02,3.000000000000000000e+00
1.767228074649002068e+01,-2.891664970494374209e+00,-1.494759091343342483e+01,9.858742193249156571e+00,2.143859511195594092e-01,-8.720679087241447469e-01,-1.425948191509902596e+00,-3.100834298044617687e-02,3.000000000000000000e+00
1.775319174395265165e+01,2.171193338427176656e+00,-1.709040488205468833e+01,5.272078812546178384e+00,1.146454191061962724e-01,-5.345035395451097626e-01,-1.585336235067208444e+00,-3.447435889254877456e-02,3.000000000000000000e+00
1.671967015020877767e+01,7.098917445656151237e+00,-1.816086565376463113e+01,3.534097849863755414e-01,7.685168290651189782e-03,-1.711532395881375512e-01,-1.643726475217161642e+00,-3.574409968962723172e-02,3.000000000000000000e+00
1.468204079744704593e+01,1.160402112365950522e+01,-1.814218246037845361e+01,-4.589867287173250432e+00,-9.981020343010818530e-02,1.782165184955849524e-01,-1.603665535434914746e+00,-3.487294366286335101e-02,3.000000000000000000e+00
1.183499595199195298e+01,1.547539268952514568e+01,-1.712577663546113982e+01,-9.285575384333508708e+00,-2.019219968877826177e-01,4.835540459577540862e-01,-1.484423504553830320e+00,-3.227993375320427349e-02,3.000000000000000000e+00
