# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.669984655929934192e+01,1.385966440673257516e+01,3.008275425816889737e+01,-1.842290515696731745e-07,-2.538033316845655918e-08,1.118030082842136341e-02,1.145548603428592660e+00,1.578166145649552987e-01,2.000000000000000000e+00
2.494164462338368438e+01,1.688638321225614902e+01,2.991673174846031813e+01,3.463674564327430261e+00,4.771734626194541473e-01,-1.205514875985815859e-01,1.137948700237140898e+00,1.567696131639614021e-01,2.000000000000000000e+00
2.285293609863389008e+01,1.968937576737675599e+01,2.935429453999980609e+01,6.881485338744385061e+00,9.480284957692841630e-01,-2.501514372666723274e-01,1.115334031862393438e+00,1.536541011798081280e-01,2.000000000000000000e+00
2.046273206851181925e+01,2.223265614065076434e+01,2.840461195727759147e+01,1.020855092443792422e+01,1.406382009184792725e+00,-3.758445156232975704e-01,1.078149889829183028e+00,1.485314242426444553e-01,2.000000000000000000e+00
1.780392125808447901e+01,2.448415705450530666e+01,2.708210030657300393e+01,1.340166576907749096e+01,1.846281785754623872e+00,-4.959471012718520422e-01,1.027052537452262104e+00,1.414919925317393856e-01,2.000000000000000000e+00
1.491270566964010058e+01,2.641612909265337450e+01,2.540610589827831234e+01,1.641990856252729358e+01,2.262090297215144652e+00,-6.088929369129495450e-01,9.628902154174338035e-01,1.326526640075226526e-01,2.000000000000000000e+00
1.182799900515210112e+01,2.800545328879184481e+01,2.340051513401869698e+01,1.922519164230940802e+01,2.648560393047408645e+00,-7.132549608381636430e-01,8.866810708660572971e-01,1.221537038097685879e-01,2.000000000000000000e+00
8.590808600394346684e+00,2.923386201563102205e+01,2.109330771191201137e+01,2.178273729825299654e+01,3.000900918633396586e+00,-8.077625101632937010e-01,7.995890830342133881e-01,1.101554676509388098e-01,2.000000000000000000e+00
5.243602242889901177e+00,3.008807576904417047e+01,1.851605766689907995e+01,2.406148702771406889e+01,3.314833096341098351e+00,-8.913142521700100351e-01,7.028985893067236645e-01,9.683489239554098071e-02,2.000000000000000000e+00
1.829692551070106754e+00,3.055985046768569191e+01,1.570340877033776827e+01,2.603442409716035755e+01,3.586634963252567143e+00,-9.629863454561976566e-01,5.979887774523918731e-01,8.238198198044037468e-02,2.000000000000000000e+00
-1.607359011971620344e+00,3.064594967224500621e+01,1.269253276534416308e+01,2.767882112856479537e+01,3.813175479927456202e+00,-1.022036575897151467e+00,4.863087354429381781e-01,6.699637015074325075e-02,2.000000000000000000e+00
-5.024322833277746980e+00,3.034804754313828568e+01,9.522569263962520125e+00,2.897641980898693248e+01,3.991939288110947004e+00,-1.067905069084784886e+00,3.693532107091420658e-01,5.088398093136593109e-02,2.000000000000000000e+00
-8.378827571394129592e+00,2.967256894099097053e+01,6.234084855090359589e+00,2.991353056266314070e+01,4.121040442068935050e+00,-1.100211512264218872e+00,2.486405732856611928e-01,3.425399271754137054e-02,2.000000000000000000e+00
-1.162985855902965326e+01,2.863047870172531617e+01,2.868533664141343920e+00,3.048107474732763933e+01,4.199228221768290581e+00,-1.118750067955343486e+00,1.256923317209535651e-01,1.731601628216094396e-02,2.000000000000000000e+00
-1.473821418403645112e+01,2.723702392917925508e+01,-5.322664367590164147e-01,3.067456636257052338e+01,4.225884612927027106e+00,-1.123482205545679680e+00,2.014670310430788369e-03,2.775512509072958212e-04,2.000000000000000000e+00
-1.766690364839244154e+01,2.551144511747237686e+01,-3.926619949517196062e+00,3.049403959649517049e+01,4.201014325472526068e+00,-1.114527993877253653e+00,-1.209173179985865154e-01,-1.665818605312505141e-02,2.000000000000000000e+00
-2.038151070438331658e+01,2.347665642715735856e+01,-7.273423885398765165e+00,2.994393372283329313e+01,4.125228936381414080e+00,-1.092156507535108068e+00,-2.416736712852735058e-01,-3.329419678708828156e-02,2.000000000000000000e+00
-2.285050959870186915e+01,2.115890437719104966e+01,-1.053260542687374723e+01,2.903293720768933639e+01,3.999725413030078336e+00,-1.056775618056463362e+00,-3.588814747105006919e-01,-4.944134120488263839e-02,2.000000000000000000e+00
-2.504553291865950726e+01,1.858741610049009196e+01,-1.366552170858870063e+01,2.777380068792759005e+01,3.826260348143998957e+00,-1.008921665232503484e+00,-4.712346902821733519e-01,-6.491969285573274961e-02,2.000000000000000000e+00
-2.694160809796439437e+01,1.579402809947936426e+01,-1.663534076624664237e+01,2.618311850033228438e+01,3.607119862141288102e+00,-9.492490703316527334e-01,-5.775028218513806877e-01,-7.955973231822330294e-02,2.000000000000000000e+00
