# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.872271229393584591e+01,8.943036528644723759e+00,3.008275426008874120e+01,2.074065363899535441e-09,1.026996265807156306e-10,7.462264530123075001e-02,1.270077620420791975e+00,6.288932760859285154e-02,2.000000000000000000e+00
2.760564557992523760e+01,1.262229286541553464e+01,3.010996380224928970e+01,3.840294960245650202e+00,1.901565416045205570e-01,-5.609634420631831597e-02,1.261775227887200534e+00,6.247822526682637878e-02,2.000000000000000000e+00
2.613129116387980488e+01,1.613846030269927212e+01,2.974755536741880491e+01,7.631149752122802887e+00,3.778649974420307256e-01,-1.820993932299334594e-01,1.237674987135877203e+00,6.128487463085992293e-02,2.000000000000000000e+00
2.433033199344611575e+01,1.945327765398027964e+01,2.901345039604708376e+01,1.132696738173995854e+01,5.608675808696487186e-01,-3.010729788393184392e-01,1.199346808475659998e+00,5.938701158245466433e-02,2.000000000000000000e+00
2.223781076908058552e+01,2.253541847491093009e+01,2.793179454517412097e+01,1.488746948677402315e+01,7.371698632926593220e-01,-4.112300835055421322e-01,1.148700187310857102e+00,5.687918694285012261e-02,2.000000000000000000e+00
1.989134344903302321e+01,2.536072094082807382e+01,2.653132029914981871e+01,1.827844599617029075e+01,9.050778944111115276e-01,-5.113312526188033003e-01,1.087812138017877572e+00,5.386424642435985732e-02,2.000000000000000000e+00
1.732948544794360402e+01,2.791197610561731324e+01,2.484372408577385727e+01,2.147203831328008405e+01,1.063212224352663826e+00,-6.006528039499045013e-01,1.018776123878463835e+00,5.044585022541998864e-02,2.000000000000000000e+00
1.459034202747127829e+01,3.017838540169685757e+01,2.290217821615151905e+01,2.444663457531374817e+01,1.210502717326118916e+00,-6.789193745933428392e-01,9.435844436044890093e-01,4.672264926654955131e-02,2.000000000000000000e+00
1.171058648848251238e+01,3.215472444771757665e+01,2.074014488020534230e+01,2.718636375810123340e+01,1.346163501647362981e+00,-7.462155543066540941e-01,8.640511215508401843e-01,4.278446701216537251e-02,2.000000000000000000e+00
8.724678751398650789e+00,3.384051741306154071e+01,1.839038460912999540e+01,2.968054034931305551e+01,1.469665472106802317e+00,-8.028978892707216986e-01,7.817666706212722527e-01,3.871005950478145774e-02,2.000000000000000000e+00
5.664434498490144243e+00,3.523913642994953221e+01,1.588427716894592479e+01,3.192293345751853906e+01,1.580700099079020982e+00,-8.495111964804302751e-01,6.980829805223229823e-01,3.456636708983665263e-02,2.000000000000000000e+00
2.558772887245898797e+00,3.635698720685579133e+01,1.325133857795192505e+01,3.391106510381565897e+01,1.679144682640429931e+00,-8.867182041710084395e-01,6.141171435586674221e-01,3.040870385427195052e-02,2.000000000000000000e+00
-5.662870366229256769e-01,3.720275363214371822e+01,1.051899311677852644e+01,3.564549092456258705e+01,1.765026735752757148e+00,-9.152423901743936829e-01,5.307702525786732739e-01,2.628168842803216623e-02,2.000000000000000000e+00
-3.687574728422883474e+00,3.778678393859906492e+01,7.712440124095754967e+00,3.712919948046846486e+01,1.838494240374342503e+00,-9.358258723698112957e-01,4.487512896452876543e-01,2.222042685858117636e-02,2.000000000000000000e+00
-6.784656312196284844e+00,3.812057497676905626e+01,4.854607457127639414e+00,3.836708724354553368e+01,1.899789650846207767e+00,-9.491992204831876112e-01,3.686031585913377984e-01,1.825180164227485635e-02,2.000000000000000000e+00
-9.839546728397275288e+00,3.821633969654635621e+01,1.966297750583549941e+00,3.936546066983005687e+01,1.949225238460544629e+00,-9.560606424583931728e-01,2.907318219553448602e-01,1.439591447264072441e-02,2.000000000000000000e+00
-1.283658009698233826e+01,3.808668908646515661e+01,-9.337823607794710767e-01,4.013169439836225649e+01,1.987166166797231792e+00,-9.570639144485225680e-01,2.154287729084090608e-01,1.066719896321409108e-02,2.000000000000000000e+00
-1.576207914510557195e+01,3.774437777270426864e+01,-3.828782243660182161e+00,4.067389049622465791e+01,2.014013618857108057e+00,-9.528114727939795969e-01,1.428957112075580627e-01,7.075642505233356930e-03,2.000000000000000000e+00
-1.860423459282062808e+01,3.720211079047575709e+01,-6.703649548118686852e+00,4.100065837907555277e+01,2.030193899578665473e+00,-9.438518852327446584e-01,7.326095392469222922e-02,3.627598863415555305e-03,2.000000000000000000e+00
-2.135277952898251641e+01,3.647242096652458088e+01,-9.544855756825247894e+00,4.112090119698833490e+01,2.036147858491658358e+00,-9.306802876328821306e-01,6.598235650572104039e-03,3.267190892868761243e-04,2.000000000000000000e+00
