# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.533277004027058332e+01,-2.588200654078006835e+01,3.008275419047932076e+01,5.196504879734220594e-07,6.790191031669223776e-08,-1.462557564336165461e-01,1.093747823101805627e+00,1.429183042509706847e-01,3.000000000000000000e+00
-1.213458657790395456e+01,-2.702661611802230723e+01,2.943746019129683233e+01,3.306870753636008686e+00,4.321035896066851567e-01,-2.801794335461258445e-01,1.086249615367129273e+00,1.419385252637793138e-01,3.000000000000000000e+00
-8.767718916367950754e+00,-2.779459444231379806e+01,2.838215158756780454e+01,6.567301128932184540e+00,8.581388881677435299e-01,-4.166126475705865251e-01,1.062883699319032482e+00,1.388853378394659666e-01,3.000000000000000000e+00
-5.272981985923236969e+00,-2.815581708245350612e+01,2.691171333038208502e+01,9.731247513179905440e+00,1.271566775681431283e+00,-5.538468195059459420e-01,1.022355067549127083e+00,1.335895254009640543e-01,3.000000000000000000e+00
-1.697471990803280706e+00,-2.808316431878815678e+01,2.502681698512168396e+01,1.274482572033155847e+01,1.665346290480708369e+00,-6.897635463796472077e-01,9.634477613446965627e-01,1.258922005396863886e-01,3.000000000000000000e+00
1.905103541271092826e+00,-2.755386831535454206e+01,2.273524800658474376e+01,1.555071079020538605e+01,2.031986870365234399e+00,-8.217814865405200786e-01,8.851304700516267054e-01,1.156586035178497895e-01,3.000000000000000000e+00
5.474364298640446158e+00,-2.655115845894789217e+01,2.005335264889301428e+01,1.808891609412599877e+01,2.363650157107509919e+00,-9.468244300197565799e-01,7.866973463472284323e-01,1.027965023782444476e-01,3.000000000000000000e+00
8.943553104681280175e+00,-2.506619770110976475e+01,1.700755309131673343e+01,2.029802439380205925e+01,2.652310856976221487e+00,-1.061326237961595975e+00,6.679456507249514896e-01,8.727940546907556052e-02,3.000000000000000000e+00
1.224042061598473907e+01,-2.310022754409573054e+01,1.363574198033948193e+01,2.211702663905293065e+01,2.889997013537161763e+00,-1.161297031092590748e+00,5.293815050640704456e-01,6.917344693863802796e-02,3.000000000000000000e+00
1.528881119741772210e+01,-2.066677769495422368e+01,9.988375229279643719e+00,2.348779162776742169e+01,3.069112714227741456e+00,-1.242471790076605354e+00,3.724357956779679180e-01,4.866559844636302035e-02,3.000000000000000000e+00
1.801112375502318486e+01,-1.779366483380717057e+01,6.128937426045679260e+00,2.435817551980733953e+01,3.182844405638044272e+00,-1.300560448127857871e+00,1.996540721606282487e-01,2.608848294580054517e-02,3.000000000000000000e+00
2.033162008967825685e+01,-1.452447965589422019e+01,2.133535002174220097e+00,2.468559575628910352e+01,3.225627891910702427e+00,-1.331600024537531013e+00,1.481441359761959120e-02,1.935776076646175681e-03,3.000000000000000000e+00
2.218053277656411026e+01,-1.091909340804147810e+01,-1.910761693593167720e+00,2.444079152294307988e+01,3.193639708561406998e+00,-1.332386298220119114e+00,-1.770870972848838654e-01,-2.313969190531273840e-02,3.000000000000000000e+00
2.349857618808719550e+01,-7.052860536666623048e+00,-5.908903612285021367e+00,2.361126916608287374e+01,3.085247329553495899e+00,-1.300925108923569828e+00,-3.700270331858980244e-01,-4.835084924783783489e-02,3.000000000000000000e+00
2.424135742336761723e+01,-3.014281553086243015e+00,-9.762121973259322516e+00,2.220388402716519849e+01,2.901346531550802244e+00,-1.236817097268216870e+00,-5.573382107999030888e-01,-7.282650561616525742e-02,3.000000000000000000e+00
2.438304727318613985e+01,1.098900145310642396e+00,-1.337315744504552129e+01,2.024599954450716410e+01,2.645512851912264374e+00,-1.141478888938896041e+00,-7.322553375644186291e-01,-9.568265089354859032e-02,3.000000000000000000e+00
2.391865097089653602e+01,5.184822003473519736e+00,-1.665182576850515161e+01,1.778483496755199766e+01,2.323916355543055534e+00,-1.018126227167952980e+00,-8.885356034898737043e-01,-1.161035469375883977e-01,3.000000000000000000e+00
2.286446011163099001e+01,9.143117467279147093e+00,-1.952007915321578935e+01,1.488501304731176234e+01,1.945001195469678645e+00,-8.715037966965966110e-01,-1.021030777779984522e+00,-1.334164825439679847e-01,3.000000000000000000e+00
2.125658898196988034e+01,1.288042294267495436e+01,-2.191599823342995279e+01,1.162452820497232509e+01,1.518958779785919422e+00,-7.074064833592774715e-01,-1.126103411019150569e+00,-1.471461579303280920e-01,3.000000000000000000e+00
1.914790098825454123e+01,1.631484935574258444e+01,-2.379607266299383639e+01,8.089864561189653358e+00,1.057089852235189475e+00,-5.321001514856090742e-01,-1.201808770348587796e+00,-1.570384579189942342e-01,3.000000000000000000e+00
