# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.813089474631699671e+00,3.002806705487546068e+01,3.008275427043071204e+01,1.257077817395924058e-07,2.089163192442455852e-08,9.429849939647945434e-02,1.132860873054963413e+00,1.882724524634551422e-01,3.000000000000000000e+00
-1.647745335886694251e+00,3.032413555968292940e+01,3.016969981008441337e+01,3.425405289352545068e+00,5.692750714998040529e-01,-3.635883064043851642e-02,1.125467993974003544e+00,1.870438148536269773e-01,3.000000000000000000e+00
-5.087484834317142379e+00,3.022811142936123119e+01,2.986653691286166890e+01,6.806726686338850918e+00,1.131223751271076772e+00,-1.629260166415595346e-01,1.103930545602447522e+00,1.834644625066939316e-01,3.000000000000000000e+00
-8.463450545442075423e+00,2.975197007189975906e+01,2.918779145128511487e+01,1.010265182032127562e+01,1.678980252417979990e+00,-2.840334814522385565e-01,1.069285558604476494e+00,1.777067416578108072e-01,3.000000000000000000e+00
-1.173602367854148554e+01,2.891169754770861644e+01,2.815180825197353442e+01,1.327511944594292004e+01,2.206219099167101128e+00,-3.985279864127121430e-01,1.022636570091227881e+00,1.699540513838103395e-01,3.000000000000000000e+00
-1.486883508245359842e+01,2.772667041516652020e+01,2.678012061995996618e+01,1.628946974207680753e+01,2.707180105355488475e+00,-5.054547388063321822e-01,9.651183408712953327e-01,1.603949798913072433e-01,3.000000000000000000e+00
-1.782884887424285481e+01,2.621909072136424967e+01,2.509688131625600960e+01,1.911449306660790270e+01,3.176676477087029937e+00,-6.040360875312653643e-01,8.978697936125992207e-01,1.492188070547818546e-01,3.000000000000000000e+00
-2.058637456004537469e+01,2.441348234397064587e+01,2.312835908479020830e+01,2.172241194675271458e+01,3.610091819667045066e+00,-6.936492066876576157e-01,8.220142799987549820e-01,1.366122249751653139e-01,3.000000000000000000e+00
-2.311502247036077762e+01,2.233625279931988317e+01,2.090250394299916437e+01,2.408881114471708074e+01,4.003368515071714206e+00,-7.738040097202626422e-01,7.386462714596894186e-01,1.227571260852925450e-01,3.000000000000000000e+00
-2.539162461435567408e+01,2.001531724455883321e+01,1.844857663761508348e+01,2.619253736999194615e+01,4.352991054930559933e+00,-8.441224304378983634e-01,6.488233312452618140e-01,1.078292689724905801e-01,3.000000000000000000e+00
-2.739613486648104868e+01,1.747977976255042165e+01,1.579683652471826960e+01,2.801558204638856608e+01,4.655966557341599810e+00,-9.043196599102463207e-01,5.535623295704298341e-01,9.199764936585617947e-02,3.000000000000000000e+00
-2.911151597599788587e+01,1.475967207949465809e+01,1.297828757228489494e+01,2.954295451854091681e+01,4.909803694802117313e+00,-9.541875552978713593e-01,4.538392044185750041e-01,7.542446038367400796e-02,3.000000000000000000e+00
-3.052363210414404193e+01,1.188573245156148062e+01,1.002446412557237210e+01,3.076256308957865571e+01,5.112492923617582896e+00,-9.935806563444345985e-01,3.505910725440110065e-01,5.826544336521682216e-02,3.000000000000000000e+00
-3.162114364220459706e+01,8.889231889932801778e+00,6.967263787387536489e+00,3.166510111923806647e+01,5.262487554315069538e+00,-1.022404521317479054e+00,2.447205609821156702e-01,4.067060773322343781e-02,3.000000000000000000e+00
-3.239542000816129530e+01,5.801824590490873845e+00,3.838803375429561182e+00,3.224395226413389537e+01,5.358688003331309346e+00,-1.040606632371479767e+00,1.371012327136926778e-01,2.278513269609361985e-02,3.000000000000000000e+00
-3.284046649378265670e+01,2.655429132950763105e+00,6.713047463204142584e-01,3.249511138255416398e+01,5.400428648019677702e+00,-1.048169559001916884e+00,2.858416744292110317e-02,4.750460920759244643e-03,3.000000000000000000e+00
-3.295287227290538823e+01,-5.178750364549722374e-01,-2.503005399982732193e+00,3.241712718485901945e+01,5.387468295603352608e+00,-1.045106410386841489e+00,-7.999496430318522866e-02,-1.329452580833950445e-02,3.000000000000000000e+00
-3.273177987229482255e+01,-3.685934842980517434e+00,-5.651980759609125826e+00,3.201106698545569884e+01,5.319984325234331735e+00,-1.031458465779985900e+00,-1.878083559008647263e-01,-3.121225262483726115e-02,3.000000000000000000e+00
-3.217887737827492600e+01,-6.816614247553785866e+00,-8.743645454436716591e+00,3.128050363844782567e+01,5.198570516802439201e+00,-1.007294910479168637e+00,-2.940287499084123235e-01,-4.886523593205155391e-02,3.000000000000000000e+00
-3.129841359107225784e+01,-9.877875367747098068e+00,-1.174627591894691925e+01,3.023152563674646132e+01,5.024238729327112907e+00,-9.727146923475326057e-01,-3.978219248504237249e-01,-6.611483476637622370e-02,3.000000000000000000e+00
