# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
9.754248924974147528e+00,2.845745456141810337e+01,3.008275406616760250e+01,-3.432177706486072566e-06,2.455072710683126047e-07,6.515100987119387677e-02,1.153820663629333776e+00,-8.253400227039348058e-02,1.000000000000000000e+00
6.444982412015294315e+00,2.958990154277347884e+01,3.008099761873793199e+01,3.488750018375622375e+00,-2.495539480388004328e-01,-6.587292750368461958e-02,1.146248197749802245e+00,-8.199233584354352622e-02,1.000000000000000000e+00
3.051538428879738696e+00,3.033658674176768955e+01,2.968702686401775637e+01,6.932166735186203965e+00,-4.958651574681843810e-01,-1.934350610733814313e-01,1.124032377546267059e+00,-8.040321492301003015e-02,1.000000000000000000e+00
-3.810347846503258640e-01,3.069570383245654810e+01,2.891373982844724111e+01,1.028715672831354233e+01,-7.358511106048961636e-01,-3.159790286969878514e-01,1.088049414556023331e+00,-7.782931583908243856e-02,1.000000000000000000e+00
-3.808983177131231024e+00,3.067056580694062617e+01,2.777845763533680312e+01,1.351350684774608624e+01,-9.666353186504834660e-01,-4.321411109604815781e-01,1.039307581467392438e+00,-7.434276139469735145e-02,1.000000000000000000e+00
-7.190352914023883990e+00,3.026915892453811807e+01,2.630233847479309617e+01,1.657421399041196253e+01,-1.185570910830991309e+00,-5.407495064835514675e-01,9.789093647715247926e-01,-7.002241360492517108e-02,1.000000000000000000e+00
-1.048536920467421218e+01,2.950368348188977663e+01,2.450982035135503878e+01,1.943569402228139609e+01,-1.390255578814080017e+00,-6.408168458252267996e-01,9.080190317682359513e-01,-6.495155373087979633e-02,1.000000000000000000e+00
-1.365679943714821043e+01,2.839007777607407235e+01,2.242805302081363195e+01,2.206797045823527625e+01,-1.578545073177923364e+00,-7.315308149296326778e-01,8.278339209224823136e-01,-5.921582864880481356e-02,1.000000000000000000e+00
-1.667013999206853114e+01,2.694756591785984767e+01,2.008640966017592788e+01,2.444470448584910116e+01,-1.748555351043962425e+00,-8.122390221287215661e-01,7.395627624619318663e-01,-5.290170009967893466e-02,1.000000000000000000e+00
-1.949378762129553877e+01,2.519822077708180075e+01,1.751601785700422909e+01,2.654321531919989141e+01,-1.898664032006066815e+00,-8.824341782569160575e-01,6.444080599646836438e-01,-4.609518442570636337e-02,1.000000000000000000e+00
-2.209914730324135590e+01,2.316654905388067576e+01,1.474933212648041803e+01,2.834444777043023933e+01,-2.027508078490495524e+00,-9.417386104996319229e-01,5.435529254192814630e-01,-3.888091086835122889e-02,1.000000000000000000e+00
-2.446066333672094473e+01,2.087913110639262371e+01,1.181978311624254907e+01,2.983288510151860606e+01,-2.133977561951618807e+00,-9.898884852612794827e-01,4.381530514549469846e-01,-3.134154733354616723e-02,1.000000000000000000e+00
-2.655585228459869995e+01,1.836427230628812168e+01,8.761437116458354879e+00,3.099646734979105389e+01,-2.217209820610109183e+00,-1.026719972354959820e+00,3.293308329673749202e-01,-2.355737990541987778e-02,1.000000000000000000e+00
-2.836527156034748032e+01,1.565173210887576971e+01,5.608749953332605287e+00,3.182647406306141846e+01,-2.276581071374521592e+00,-1.052156103666371800e+00,2.181742011295677575e-01,-1.560622944186906488e-02,1.000000000000000000e+00
-2.987254086836724198e+01,1.277239597296964568e+01,2.396249682388873481e+00,3.231743842197528238e+01,-2.311700266922484204e+00,-1.066196469407052705e+00,1.057338640900411519e-01,-7.563254198807076861e-03,1.000000000000000000e+00
-3.106426586897325137e+01,9.758098744818481052e+00,-8.416057340565199496e-01,3.246701809192974508e+01,-2.322399857603061779e+00,-1.068907379965286841e+00,-6.972671247035933106e-03,4.987624876845245248e-04,1.000000000000000000e+00
-3.193002882512736562e+01,6.641382604491986363e+00,-4.070654370167080316e+00,3.227590811253215719e+01,-2.308729560328369956e+00,-1.060415076042104943e+00,-1.189597260095393016e-01,8.509313974039575679e-03,1.000000000000000000e+00
-3.246235948765721702e+01,3.455279594557863376e+00,-7.257226618076764169e+00,3.174774309127845484e+01,-2.270949362384802050e+00,-1.040900214611849339e+00,-2.292709011918291351e-01,1.639998803625215135e-02,1.000000000000000000e+00
-3.265669648395181213e+01,2.331912002456457689e-01,-1.036824658213049943e+01,3.088902182513975347e+01,-2.209524129536055703e+00,-1.010594678580850614e+00,-3.369733130190927795e-01,2.410405451944166305e-02,1.000000000000000000e+00
-3.251138374969256262e+01,-2.991320973803973438e+00,-1.337142893590543125e+01,2.970903623420231554e+01,-2.125118522571862734e+00,-9.697799006309592018e-01,-4.411553398864667130e-01,3.155630417404511889e-02,1.000000000000000000e+00
