# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.842538882269891687e+01,-2.377976272501403088e+01,3.008275367258774224e+01,3.694219651961816453e-06,-7.805095991741950456e-08,-1.944710999669246876e-01,1.223091956585748985e+00,-2.584131700479554150e-02,3.000000000000000000e+00
2.086409368520389407e+01,-2.088835290561571512e+01,2.929083920701853572e+01,3.697881410746131081e+00,-7.812832491187438055e-02,-3.288569303706154190e-01,1.214642591366036584e+00,-2.566279998981868538e-02,3.000000000000000000e+00
2.300901630764319350e+01,-1.770349634427835994e+01,2.808702276468743619e+01,7.343275540422714798e+00,-1.551477058383557428e-01,-4.658573925075265576e-01,1.188201962564157999e+00,-2.510416605637121046e-02,3.000000000000000000e+00
2.481340194835766511e+01,-1.425716202261866350e+01,2.646793832102248700e+01,1.087965940628621375e+01,-2.298639330495320932e-01,-6.023663733271907850e-01,1.142530763859794130e+00,-2.413923131262307037e-02,3.000000000000000000e+00
2.623454871262972432e+01,-1.059109026243902818e+01,2.444042621239451307e+01,1.424772579141358619e+01,-3.010239719024000449e-01,-7.347943599691686423e-01,1.077101765109288678e+00,-2.275685651331692608e-02,3.000000000000000000e+00
2.723651093188400907e+01,-6.756129030837879412e+00,2.202266429242285284e+01,1.738792984059720581e+01,-3.673697669652811748e-01,-8.592817077267220771e-01,9.922888724943852434e-01,-2.096494149633533130e-02,3.000000000000000000e+00
2.779262989200587342e+01,-2.810784386113668099e+00,1.924457213666595834e+01,2.024337673920321379e+01,-4.276992524957216601e-01,-9.719908757664907917e-01,8.894766358296308795e-01,-1.879273883788402238e-02,3.000000000000000000e+00
2.788761626313804243e+01,1.181111343488352450e+00,1.614724325587668829e+01,2.276289536007346115e+01,-4.809312920253910884e-01,-1.069444432392879785e+00,7.710494517265621406e-01,-1.629062573844420117e-02,3.000000000000000000e+00
2.751882291565696903e+01,5.153397163396350678e+00,1.278135514235012415e+01,2.490387976509584433e+01,-5.261657132106539736e-01,-1.148848851884649580e+00,6.402436205370204414e-01,-1.352697830241616703e-02,3.000000000000000000e+00
2.669646615784455435e+01,9.040919616153180627e+00,9.204667579249614207e+00,2.663450698510942161e+01,-5.627301647784158645e-01,-1.208340725842602215e+00,5.008779757411190303e-01,-1.058248031323645068e-02,3.000000000000000000e+00
2.544277684117869498e+01,1.278263907912039166e+01,5.479047240051036383e+00,2.793496828854057057e+01,-5.902061305988794970e-01,-1.247105926043094115e+00,3.570165003410952775e-01,-7.542995039400479662e-03,3.000000000000000000e+00
2.379019162020000877e+01,1.632436506463816883e+01,1.667197657780373987e+00,2.879771470072921602e+01,-6.084341169837721441e-01,-1.265360714452494761e+00,2.126190121149379997e-01,-4.492184961011448999e-03,3.000000000000000000e+00
2.177897359090070850e+01,1.962051215371144153e+01,-2.170186137721588082e+00,2.922665184164407037e+01,-6.174966413294094014e-01,-1.264209342801202896e+00,7.125266676679287148e-02,-1.505416448406394353e-03,3.000000000000000000e+00
1.945453594764437710e+01,2.263510136593835043e+01,-5.976848414414014599e+00,2.923563799891845605e+01,-6.176864996123716534e-01,-1.245425369148227324e+00,-6.410895737298427655e-02,1.354485148399446268e-03,3.000000000000000000e+00
1.686487360040928252e+01,2.534185153649746880e+01,-9.702618078348193009e+00,2.884651028491966684e+01,-6.094650633101788006e-01,-1.211204710722052047e+00,-1.911799070463244821e-01,4.039222526425845922e-03,3.000000000000000000e+00
1.405835359457724465e+01,2.772359561531029115e+01,-1.330430061659349406e+01,2.808698097000994665e+01,-5.934178334225694851e-01,-1.163934762295160352e+00,-3.083635409799277971e-01,6.515062070580232914e-03,3.000000000000000000e+00
1.108192230794743693e+01,2.977130580683494188e+01,-1.674600556527344253e+01,2.698862366791832201e+01,-5.702118928757012872e-01,-1.106005303865547074e+00,-4.146907642837111552e-01,8.761528878605651105e-03,3.000000000000000000e+00
7.979883330092904181e+00,3.148282267560465542e+01,-1.999889043170699310e+01,2.558512925492156853e+01,-5.405590578248103961e-01,-1.039673675029423094e+00,-5.097177487698371090e-01,1.076924581018503732e-02,3.000000000000000000e+00
4.793090284821057701e+00,3.286157236578602436e+01,-2.304064107243676318e+01,2.391088244095503867e+01,-5.051858036463173773e-01,-9.669807740018163678e-01,-5.934127924004104493e-01,1.253754306906428723e-02,3.000000000000000000e+00
1.558518890485424135e+00,3.391533552387947026e+01,-2.585476066207812806e+01,2.199986971373392564e+01,-4.648101921328772757e-01,-8.897095343873600015e-01,-6.660468125307529297e-01,1.407214455950364478e-02,3.000000000000000000e+00
