# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.189193299884069788e+01,-2.063287111419889541e+01,3.008275420969417979e+01,6.418308817757178986e-07,-2.353983452607621984e-08,-8.616061171049660405e-02,1.100011443806308220e+00,-4.034409695645542471e-02,1.000000000000000000e+00
-1.927280136953623213e+01,-2.273769116463168771e+01,2.962038379755433937e+01,3.325876827317578943e+00,-1.219800920636197050e-01,-2.192737783224059100e-01,1.092561682866773243e+00,-4.007086900111067607e-02,1.000000000000000000e+00
-1.639024363000918783e+01,-2.453137654402656409e+01,2.875291389859572888e+01,6.606039842607707158e+00,-2.422835811472714984e-01,-3.532793949829168834e-01,1.069721013210046090e+00,-3.923316299689603298e-02,1.000000000000000000e+00
-1.327674399310342679e+01,-2.597894575601443634e+01,2.747999127175093648e+01,9.792784937275408552e+00,-3.591608680143165144e-01,-4.865900014229861403e-01,1.030797369274704334e+00,-3.780559669868351069e-02,1.000000000000000000e+00
-9.969884738335382579e+00,-2.704751686898074681e+01,2.580641268925186438e+01,1.283643997367305012e+01,-4.707901738563857186e-01,-6.173905984526931734e-01,9.751946887337028524e-01,-3.576630888271059572e-02,1.000000000000000000e+00
-6.512605421385773141e+00,-2.770708002854994234e+01,2.374284341296851863e+01,1.568574956019472921e+01,-5.752916523317583852e-01,-7.436167269022749826e-01,9.024693389719296022e-01,-3.309902884803329892e-02,1.000000000000000000e+00
-2.953400158444049239e+00,-2.793143886473988502e+01,2.130660644620470379e+01,1.828842445470275280e+01,-6.707475395240130034e-01,-8.629414109665601851e-01,8.124022559661676635e-01,-2.979572218715332774e-02,1.000000000000000000e+00
6.536738469414354880e-01,-2.769934789781454398e+01,1.852246885189559578e+01,2.059196288121318119e+01,-7.552322766104586638e-01,-9.727798061021464271e-01,7.050857200923741352e-01,-2.585977338161924918e-02,1.000000000000000000e+00
4.249199748493617257e+00,-2.699581855611015158e+01,1.542338946009522616e+01,2.254473975435043087e+01,-8.268524583347183210e-01,-1.070317187244613777e+00,5.810234857470188974e-01,-2.130965816304991947e-02,1.000000000000000000e+00
7.768922214597240306e+00,-2.581356604647439923e+01,1.205113197499393252e+01,2.409741610008443757e+01,-8.837985250206550347e-01,-1.152569646503706524e+00,4.412385161894439856e-01,-1.618289480377801265e-02,1.000000000000000000e+00
1.114466240614697590e+01,-2.415453038762987958e+01,8.456642355606589945e+00,2.520467233863480061e+01,-9.244083325778769122e-01,-1.216485295317702331e+00,2.873789113613441359e-01,-1.053992913299561102e-02,1.000000000000000000e+00
1.430573211494810160e+01,-2.203134858408860808e+01,4.700029434242921411e+00,2.582724816450534178e+01,-9.472419672851256633e-01,-1.259092048264545793e+00,1.218058658360279267e-01,-4.467360488677792757e-03,1.000000000000000000e+00
1.718084950680820100e+01,-1.946863923272124453e+01,8.500518584620984086e-01,2.593418982568147513e+01,-9.511641671599244674e-01,-1.277690877508657508e+00,-5.235422784091758874e-02,1.920147336636483099e-03,1.000000000000000000e+00
1.970059309237919720e+01,-1.650388675784244796e+01,-3.017061251016471601e+00,2.550517514521948925e+01,-9.354295946136512718e-01,-1.270086380649424251e+00,-2.312178312323053264e-01,8.480161414520712843e-03,1.000000000000000000e+00
2.180026689981699661e+01,-1.318775074093789534e+01,-6.819483194281543703e+00,2.453270229333779184e+01,-8.997631120104536695e-01,-1.234833916978177015e+00,-4.102306583262219641e-01,1.504564843139745943e-02,1.000000000000000000e+00
2.342306761964325190e+01,-9.583519822344134909e+00,-1.047246905130549521e+01,2.302386343713644123e+01,-8.444248321689094006e-01,-1.171470855986484150e+00,-5.843501573867653232e-01,2.143166740570999484e-02,1.000000000000000000e+00
2.452318301202238615e+01,-5.765709852068406249e+00,-1.389157195323395300e+01,2.100144894514849625e+01,-7.702506162456893568e-01,-1.080692733889605295e+00,-7.483142084997097543e-01,2.744522445797518279e-02,1.000000000000000000e+00
2.506858294003183474e+01,-1.817635251436979349e+00,-1.699633991462267701e+01,1.850409419803058242e+01,-6.786574581747536472e-01,-9.644330930841285010e-01,-8.969821280129576246e-01,3.289777951358704294e-02,1.000000000000000000e+00
2.504308439631711991e+01,2.171783721773073772e+00,-1.971400840463153159e+01,1.558537310982568158e+01,-5.716102385895329707e-01,-8.258207640967792917e-01,-1.025699533136869901e+00,3.761862810251941774e-02,1.000000000000000000e+00
2.444744844592381483e+01,6.111818374794716568e+00,-2.198290314358641240e+01,1.231178838074530546e+01,-4.515480151928410457e-01,-6.690056915791521286e-01,-1.130638536893672219e+00,4.146737837317909098e-02,1.000000000000000000e+00
