# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.858452513612502344e+01,-9.375341584218443103e+00,3.008275431336926786e+01,-1.257065170179316738e-06,1.332156936983963647e-07,-5.184808330344387040e-02,1.220478072397734426e+00,-1.293384284780456916e-01,2.000000000000000000e+00
2.940105073243523037e+01,-5.737827868022951527e+00,2.972497681827658411e+01,3.690159683889715936e+00,-3.910594259261712669e-01,-1.843013809098335287e-01,1.212288259345049468e+00,-1.284705246838527826e-01,2.000000000000000000e+00
2.982170893210169282e+01,-2.023143222786834450e+00,2.896699709077146423e+01,7.330554102155720564e+00,-7.768450485828428675e-01,-3.155445405414151194e-01,1.187635207672270932e+00,-1.258579525839042812e-01,2.000000000000000000e+00
2.983821663373111832e+01,1.718930210227090472e+00,2.781645924461080810e+01,1.087157551548385470e+01,-1.152099758327204126e+00,-4.429566019816720823e-01,1.146792462066269280e+00,-1.215297006874725139e-01,2.000000000000000000e+00
2.945024653464740894e+01,5.437728892198137487e+00,2.628884165404530648e+01,1.426525023584485119e+01,-1.511739611778107673e+00,-5.640107162496053039e-01,1.090561094547457088e+00,-1.155706614629771756e-01,2.000000000000000000e+00
2.866544596026154679e+01,9.083333311652459940e+00,2.440696827904613286e+01,1.746677907773315752e+01,-1.851017078945931038e+00,-6.764080274579469254e-01,1.020227996567014905e+00,-1.081172114022879160e-01,2.000000000000000000e+00
2.749903459486563762e+01,1.260814829185343022e+01,2.220013392511964767e+01,2.043590592938413408e+01,-2.165666075621520470e+00,-7.781913565000546651e-01,9.374851811850961614e-01,-9.934865918379390259e-02,2.000000000000000000e+00
2.597303421390024170e+01,1.596827568184673751e+01,1.970294453621760056e+01,2.313797609745062189e+01,-2.452014119948562332e+00,-8.678253382433966934e-01,8.443215159034802575e-01,-8.947577221327561448e-02,2.000000000000000000e+00
2.411520376162000190e+01,1.912463295898968596e+01,1.695395669500715741e+01,2.554466324381016662e+01,-2.707059368518185849e+00,-9.442381414434386500e-01,7.429001272720305860e-01,-7.872778475137716392e-02,2.000000000000000000e+00
2.195780653229735080e+01,2.204370869480700179e+01,1.399427076067131992e+01,2.763430115872041881e+01,-2.928505775557407098e+00,-1.006823306869305323e+00,6.354374306494690039e-01,-6.733957826449681050e-02,2.000000000000000000e+00
1.953629906968043883e+01,2.469799408021827247e+01,1.086615058030983150e+01,2.939188517993700245e+01,-3.114763243318118935e+00,-1.055408642089596949e+00,5.240947346825839404e-01,-5.554019436358497569e-02,2.000000000000000000e+00
1.688807109054683053e+01,2.706606657881429712e+01,7.611800098125096170e+00,3.080876071894283541e+01,-3.264914614087095934e+00,-1.090200037549388545e+00,4.108922723480233907e-01,-4.354372436602665930e-02,2.000000000000000000e+00
1.405127505644328423e+01,2.913242588920936171e+01,4.272302341281982052e+00,3.188210552611717929e+01,-3.378660803973381199e+00,-1.111711448563917237e+00,2.976475240584597337e-01,-3.154277317450798063e-02,2.000000000000000000e+00
1.106385181507538285e+01,3.088709066015636395e+01,8.868192722466101685e-01,3.261424665507371401e+01,-3.456248419175140363e+00,-1.120689589474832326e+00,1.859400690469072970e-01,-1.970473445244252941e-02,2.000000000000000000e+00
7.962724042075446818e+00,3.232507696456180213e+01,-2.508012065520293987e+00,3.301191770441305806e+01,-3.498391043230417274e+00,-1.118041786237473190e+00,7.709751815216814297e-02,-8.170299870909440709e-03,2.000000000000000000e+00
4.783193370520776533e+00,3.344578942629683382e+01,-5.878462636597109103e+00,3.308549665077996593e+01,-3.506188467458998037e+00,-1.104771591454616342e+00,-2.780066027011063312e-02,2.946135445861891577e-03,2.000000000000000000e+00
1.558511223828203063e+00,3.425238976823391113e+01,-9.193922413595661425e+00,3.284827618061855503e+01,-3.481049365407600238e+00,-1.081925069068269130e+00,-1.279071546645682289e-01,1.355477886047787989e-02,2.000000000000000000e+00
-1.680394719739754850e+00,3.475117705718407279e+01,-1.242696714191352392e+01,3.231579330716216703e+01,-3.424620249963501895e+00,-1.050548516164267143e+00,-2.225831284915465724e-01,2.358793057892959177e-02,2.000000000000000000e+00
-4.905044253302071056e+00,3.495100572199645228e+01,-1.555329452832585346e+01,3.150524110781882570e+01,-3.338723133060341297e+00,-1.011657405113415509e+00,-3.113701380881593317e-01,3.299700768584604843e-02,2.000000000000000000e+00
-8.089452908998293168e+00,3.486276680405813266e+01,-1.855160843557942130e+01,3.043496359603823365e+01,-3.225301995442406700e+00,-9.662148500591272171e-01,-3.939619666670585718e-01,4.174955929255921849e-02,2.000000000000000000e+00
