# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.727870375425006699e+01,-1.268244548548233119e+01,3.008275422903241747e+01,4.550308823070281505e-07,4.597857636290392236e-09,-7.273769726288176196e-02,1.069935942218793734e+00,1.081116323669916585e-02,1.000000000000000000e+00
-2.553257120612739328e+01,-1.543829725260060393e+01,2.966120725002407710e+01,3.234954473960744536e+00,3.268758390222210874e-02,-2.057159434186194291e-01,1.062705844925492249e+00,1.073810674894999997e-02,1.000000000000000000e+00
-2.343833163021378141e+01,-1.798343025040141896e+01,2.883516480235927659e+01,6.425590123804889586e+00,6.492734843220265839e-02,-3.395065041299506481e-01,1.040572876535603264e+00,1.051446426276566107e-02,1.000000000000000000e+00
-2.101494717959969094e+01,-2.027570629020060622e+01,2.760405671540168981e+01,9.525705162717317265e+00,9.625244782901730412e-02,-4.728298461650639606e-01,1.002844712368932800e+00,1.013324018632142179e-02,1.000000000000000000e+00
-1.828607479630390387e+01,-2.227282087133782085e+01,2.597149988575635859e+01,1.248696739404742928e+01,1.261745096145022726e-01,-6.041934430370858866e-01,9.488122098903998269e-01,9.587268991848437935e-03,1.000000000000000000e+00
-1.528072150672015539e+01,-2.393261051250571469e+01,2.394602205817822593e+01,1.525891708793062485e+01,1.541836636600640853e-01,-7.318397047695660573e-01,8.777883272583435481e-01,8.869608467941762775e-03,1.000000000000000000e+00
-1.203398585592549352e+01,-2.521356054192023066e+01,2.154194822672189957e+01,1.778911485440885798e+01,1.797500363700053061e-01,-8.536924725012690063e-01,7.891666250927444892e-01,7.974130850431738332e-03,1.000000000000000000e+00
-8.587841862824834749e+00,-2.607557779285182775e+01,1.878043727349787417e+01,2.002351179225594180e+01,2.023274908487761037e-01,-9.673071252570260015e-01,6.825045768473484431e-01,6.896364631689411162e-03,1.000000000000000000e+00
-4.991938868606855984e+00,-2.648108435420985529e+01,1.569066837137583548e+01,2.190710405201762612e+01,2.213602409304650243e-01,-1.069831202762065114e+00,5.576382305442321163e-01,5.634653159642101505e-03,1.000000000000000000e+00
-1.304300773171886307e+00,-2.639651642705927514e+01,1.231110693951053747e+01,2.338499714019380704e+01,2.362936054359400517e-01,-1.157989298143790702e+00,4.148322017913983473e-01,4.191670241590056759e-03,1.000000000000000000e+00
2.408196657922953676e+00,-2.579428040339781703e+01,8.690762113858285787e+00,2.440397836368899931e+01,2.465898969311978439e-01,-1.228109942599660886e+00,2.549663110335560479e-01,2.576306019523462703e-03,1.000000000000000000e+00
6.069788549978152759e+00,-2.465518521919282335e+01,4.890245963283357256e+00,2.491470664715834715e+01,2.517505487275435438e-01,-1.276218862725378989e+00,7.975088456274220805e-02,8.058424782804839842e-04,1.000000000000000000e+00
9.596389732001716411e+00,-2.297132595157669854e+01,9.824733784561381356e-01,2.487456700396665354e+01,2.513449578714140320e-01,-1.298224478971271800e+00,-1.080454361555505671e-01,-1.091744656073203104e-03,1.000000000000000000e+00
1.289718060022486945e+01,-2.074923348653705801e+01,-2.947448117986564142e+00,2.425119501622885565e+01,2.450460982381512109e-01,-1.290221713880652210e+00,-3.043994636262730147e-01,-3.075803102382685013e-03,1.000000000000000000e+00
1.587734377680807363e+01,-1.801301392683634361e+01,-6.803376414813340212e+00,2.302647714537805257e+01,2.326709416533441765e-01,-1.248920933604486194e+00,-5.039219470763671715e-01,-5.091877198834967450e-03,1.000000000000000000e+00
1.844222029175284661e+01,-1.480694262071922651e+01,-1.048080998710760348e+01,2.120065494370737724e+01,2.142219288811247346e-01,-1.172179959376704828e+00,-6.999112837674936749e-01,-7.072250628692947939e-03,1.000000000000000000e+00
2.050274113131234088e+01,-1.119693372841999057e+01,-1.387119361586904631e+01,1.879594731649833506e+01,1.899235707566379050e-01,-1.059569370980126379e+00,-8.846398001768192021e-01,-8.938839147284915673e-03,1.000000000000000000e+00
2.198182931960998943e+01,-7.270110871425361054e+00,-1.686790473171357618e+01,1.585886009678561237e+01,1.602457852745573508e-01,-9.128481949332960532e-01,-1.049916305095503155e+00,-1.060887489742668235e-02,1.000000000000000000e+00
2.282090033509397031e+01,-3.132074173614898260e+00,-1.937330009467519076e+01,1.246044829515674834e+01,1.259065474910850968e-01,-7.362025368651771151e-01,-1.187882615034058009e+00,-1.200295489703635463e-02,1.000000000000000000e+00
2.298545363718542944e+01,1.098347817111734681e+00,-2.130599864018727985e+01,8.693914628858111726e+00,8.784762387138442263e-02,-5.361166233642279400e-01,-1.291921037538932282e+00,-1.305421070049721591e-02,1.000000000000000000e+00
