# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-9.844661297624716312e+00,-2.842630354793658398e+01,3.008275402060754544e+01,1.569621181474190053e-06,1.707662664607312308e-07,-1.692787409711156987e-01,1.110060918306278399e+00,1.207686039611518963e-01,3.000000000000000000e+00
-6.420484408665577014e+00,-2.885512773734838632e+01,2.936739463451040777e+01,3.356162627007817534e+00,3.651322809821633264e-01,-3.034955198976859170e-01,1.102416809546027165e+00,1.199369664102043903e-01,3.000000000000000000e+00
-2.906706055525966725e+00,-2.887928026734109466e+01,2.824032376047479431e+01,6.664841690928454021e+00,7.250986079787653527e-01,-4.407318788347492355e-01,1.078467863072044342e+00,1.173314509972158554e-01,3.000000000000000000e+00
6.496442942822968636e-01,-2.847568306933290216e+01,2.669512460162355794e+01,9.874351515658620571e+00,1.074275859911634656e+00,-5.791067195998169659e-01,1.036720634108195149e+00,1.127895790349965899e-01,3.000000000000000000e+00
4.195274991373881157e+00,-2.762589518496066887e+01,2.473181145342583420e+01,1.292863080594743508e+01,1.406564872084446804e+00,-7.162512198467627655e-01,9.758097290503868759e-01,1.061628031089819346e-01,3.000000000000000000e+00
7.670720302393448264e+00,-2.631776893592904543e+01,2.235836584935104554e+01,1.576786578236237091e+01,1.715458229885462593e+00,-8.492628277567333406e-01,8.946372767920282021e-01,9.733168080057504057e-02,3.000000000000000000e+00
1.101078381981417742e+01,-2.454736890599727772e+01,1.959240477061760544e+01,1.832953102587417504e+01,1.994153507030033357e+00,-9.746925178164773662e-01,7.925537091946764923e-01,8.622554262131479352e-02,3.000000000000000000e+00
1.414562886739587100e+01,-2.232102993037717908e+01,1.646276847808456978e+01,2.055008332982491126e+01,2.235737547462720798e+00,-1.088593661318849826e+00,6.695714260486249625e-01,7.284573760109534779e-02,3.000000000000000000e+00
1.700256661971748073e+01,-1.965739855172660810e+01,1.301086439229807823e+01,2.236730560127942269e+01,2.433441469104724142e+00,-1.186653612339437336e+00,5.265942079143046683e-01,5.729059216035949087e-02,3.000000000000000000e+00
1.950869858057683004e+01,-1.658914883602821533e+01,9.291423672936362621e+00,2.372334740028383848e+01,2.580971458025158149e+00,-1.264429853071632248e+00,3.656254704204234818e-01,3.977806704760578072e-02,3.000000000000000000e+00
2.159431652383326394e+01,-1.316408890382217223e+01,5.372434181098901362e+00,2.456827881420552018e+01,2.672895410683483686e+00,-1.317691688212536461e+00,1.899088937047789805e-01,2.066105705939726145e-02,3.000000000000000000e+00
2.319696457763468445e+01,-9.445191665582472140e+00,1.333840194223130382e+00,2.486391635352908835e+01,2.705059170630184529e+00,-1.342846999610191272e+00,3.939261336140031933e-03,4.285702562429188900e-04,3.000000000000000000e+00
2.426570218806953250e+01,-5.509314530686604705e+00,-2.735062454507136032e+00,2.458741103236143744e+01,2.674976892194332212e+00,-1.337393876367946932e+00,-1.867002589785950462e-01,-2.031197501343734793e-02,3.000000000000000000e+00
2.476506081626344979e+01,-1.444396491509847502e+00,-6.739569794556917515e+00,2.373405338391089003e+01,2.582136210945784160e+00,-1.300311820553853082e+00,-3.756945519416442503e-01,-4.087352847538423817e-02,3.000000000000000000e+00
2.467803933758671775e+01,2.654654914888924910e+00,-1.058443653204638224e+01,2.231874921266228284e+01,2.428158797523388923e+00,-1.232297871328021932e+00,-5.565098015089590122e-01,-6.054524640096464738e-02,3.000000000000000000e+00
2.400761949628689962e+01,6.691069665211023754e+00,-1.417919688920389731e+01,2.037578203362865636e+01,2.216774512314740431e+00,-1.135776971314337525e+00,-7.229849400349723787e-01,-7.865683806451227722e-02,3.000000000000000000e+00
2.277649989456189061e+01,1.057149425299112622e+01,-1.744306587614074999e+01,1.795684574938080047e+01,1.953607371393031755e+00,-1.014672313585390562e+00,-8.698800833250006637e-01,-9.463823250084477112e-02,3.000000000000000000e+00
2.102509191051733239e+01,1.421089625821245228e+01,-2.030891795816746281e+01,1.512756640948586018e+01,1.645797132819290853e+00,-8.739798489086962885e-01,-9.932829339127680068e-01,-1.080637929764359795e-01,3.000000000000000000e+00
1.880817929443233183e+01,1.753630395299035527e+01,-2.272572759085866068e+01,1.196314763891527555e+01,1.301525542884051756e+00,-7.192454155685101824e-01,-1.090801191065641662e+00,-1.186732501538372425e-01,3.000000000000000000e+00
1.619080539026633403e+01,2.048916088794542745e+01,-2.465944823759057414e+01,8.543741094929092839e+00,9.295126669394374597e-01,-5.560486173189841397e-01,-1.161540766057016061e+00,-1.263693320315313895e-01,3.000000000000000000e+00
