# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.518965494434234031e+01,-1.644546738103025163e+01,3.008275442168750402e+01,-1.265627046720396720e-06,-2.351857297799853086e-08,-1.631869540619198533e-01,1.277102802569622941e+00,2.373182173908866890e-02,3.000000000000000000e+00
2.671754397686034110e+01,-1.283091065929041008e+01,2.938614027660048578e+01,3.861222072313040599e+00,7.175133726963384140e-02,-2.970514014733216523e-01,1.268345825467776189e+00,2.356909480815079852e-02,3.000000000000000000e+00
2.787402516033018429e+01,-9.038384554605926269e+00,2.828123820882563066e+01,7.668437479679848678e+00,1.424990931966789443e-01,-4.320921024295177881e-01,1.241292840230653338e+00,2.306638146207888596e-02,3.000000000000000000e+00
2.862968741912283477e+01,-5.116178447534393214e+00,2.676981954933512142e+01,1.136514154437614366e+01,2.111932670008698498e-01,-5.647312269333607526e-01,1.195395411120167672e+00,2.221349036847162020e-02,3.000000000000000000e+00
2.896437956631700317e+01,-1.118902334758413497e+00,2.486486467208519002e+01,1.489460049776009676e+01,2.767796008093982851e-01,-6.911968229525249363e-01,1.131060619155167757e+00,2.101798612913964928e-02,3.000000000000000000e+00
2.886892878656357553e+01,2.894949401556710988e+00,2.259067013322779616e+01,1.820282911713538709e+01,3.382549117312734777e-01,-8.078558713078731746e-01,1.049703583730610346e+00,1.950616526551651742e-02,3.000000000000000000e+00
2.834596637873053737e+01,6.866027910267914258e+00,1.998188372566176341e+01,2.124157870872837250e+01,3.947226161888258145e-01,-9.115564571595677901e-01,9.536574130766226620e-01,1.772138286891046521e-02,3.000000000000000000e+00
2.740968955908201465e+01,1.073720692223177942e+01,1.708162288157940978e+01,2.397078302380304393e+01,4.454381812667379537e-01,-9.999055516955988043e-01,8.459530368164659420e-01,1.571996132885677619e-02,3.000000000000000000e+00
2.608460597443830764e+01,1.445641687185024260e+01,1.393887405516640143e+01,2.636024476381412285e+01,4.898404642718480195e-01,-1.071432723096492179e+00,7.300116856900695783e-01,1.356547582339510949e-02,3.000000000000000000e+00
2.440351005681872820e+01,1.797876432378670231e+01,1.060563959654975719e+01,2.839030388246632697e+01,5.275641314869929932e-01,-1.125615476803448312e+00,6.093177383910148848e-01,1.132267498032673778e-02,3.000000000000000000e+00
2.240503073059333516e+01,2.126783270703927187e+01,7.134173257908900112e+00,3.005158618751051591e+01,5.584349865522897360e-01,-1.162783504985176908e+00,4.871315752090445983e-01,9.052144966780990148e-03,3.000000000000000000e+00
2.013112807767956980e+01,2.429610336636049439e+01,3.574653859669872702e+00,3.134398757296833793e+01,5.824510949135930371e-01,-1.183940936395014631e+00,3.662843532056243578e-01,6.806495889448477624e-03,3.000000000000000000e+00
1.762484102241288753e+01,2.704463924549037657e+01,-2.652775295579523629e-02,3.227517812838065936e+01,5.997549863636030265e-01,-1.190555070682068894e+00,2.490675898783688003e-01,4.628309977931989450e-03,3.000000000000000000e+00
1.492843412980536755e+01,2.950227938606001032e+01,-3.627880133216088154e+00,3.285891484985786803e+01,6.106023009171248628e-01,-1.184352463445910608e+00,1.372060145025549849e-01,2.549637093547866065e-03,3.000000000000000000e+00
1.208206107176559740e+01,3.166450354717742499e+01,-7.193309690010808666e+00,3.311336057618542128e+01,6.153305503637072071e-01,-1.167147953957836659e+00,3.189370131866819946e-02,5.926661759503171895e-04,3.000000000000000000e+00
9.122885438361658217e+00,3.353221072697698446e+01,-1.069218912174486746e+01,3.305958081916897129e+01,6.143311855481905503e-01,-1.140717829902575087e+00,-6.613392980935212107e-02,-1.228936801315479166e-03,3.000000000000000000e+00
6.084598645606885903e+00,3.511052911369694840e+01,-1.409911052495296957e+01,3.272028395176840121e+01,6.080261858585960244e-01,-1.106716408865564105e+00,-1.565130380635624818e-01,-2.908410749466797812e-03,3.000000000000000000e+00
2.997264587896895982e+00,3.640773342647941035e+01,-1.739342361199066289e+01,3.211882989504421460e+01,5.968496381055800049e-01,-1.066629518131309906e+00,-2.391638249790435378e-01,-4.444272809848321196e-03,3.000000000000000000e+00
-1.126374232316274815e-01,3.743433300632391791e+01,-2.055870123929572557e+01,3.127849013658777011e+01,5.812339857807782284e-01,-1.021755393012155677e+00,-3.142126400345625625e-01,-5.838870877477505064e-03,3.000000000000000000e+00
-3.222025121718377516e+00,3.820232181956109230e+01,-2.358217237005970901e+01,3.022192233694647356e+01,5.616002659064679436e-01,-9.732043407807658975e-01,-3.819268058949699673e-01,-7.097172488105021361e-03,3.000000000000000000e+00
