# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.603163938232427199e+01,-1.507732946044683864e+01,3.008275440497816433e+01,-1.031048373789644756e-06,9.508287446280405675e-08,-1.439696557941923527e-01,1.023642554693602991e+00,-9.439991313993953415e-02,3.000000000000000000e+00
-2.392145900324392471e+01,-1.744685089338114281e+01,2.944433559946414292e+01,3.094906873248254087e+00,-2.854110926428674588e-01,-2.779739042220858991e-01,1.016619443662249989e+00,-9.375224460731360066e-02,3.000000000000000000e+00
-2.147752845813890943e+01,-1.957248075048447333e+01,2.839487405876579373e+01,6.146225953385206608e+00,-5.668025361759921887e-01,-4.151273128760013531e-01,9.946344928343187064e-01,-9.172480110271666320e-02,3.000000000000000000e+00
-1.871672974406830647e+01,-2.140869581189440041e+01,2.692616233715869711e+01,9.106304428654217631e+00,-8.397798070715328800e-01,-5.544960644643607273e-01,9.561175905064340785e-01,-8.817278754339352709e-02,3.000000000000000000e+00
-1.566146063550404222e+01,-2.290718032199298904e+01,2.503336637488496308e+01,1.192233145164822439e+01,-1.099472709785924263e+00,-6.947632219274586518e-01,8.992314366973208628e-01,-8.292676884885723243e-02,3.000000000000000000e+00
-1.234124700262903040e+01,-2.401682820163172138e+01,2.271642180121610011e+01,1.453553434279238665e+01,-1.340461250961692219e+00,-8.340694461646035451e-01,8.218874656964457737e-01,-7.579413831205229768e-02,3.000000000000000000e+00
-8.794756958918958034e+00,-2.468412712488035865e+01,1.998196934281717674e+01,1.688050432520042321e+01,-1.556713458961528129e+00,-9.698083150110425876e-01,7.218074314540866565e-01,-6.656479697976593057e-02,3.000000000000000000e+00
-5.072286471663875140e+00,-2.485414301678712690e+01,1.684599913325209997e+01,1.888480433258481739e+01,-1.741549216068265293e+00,-1.098372261809520412e+00,5.966664306921739547e-01,-5.502434318756731918e-02,3.000000000000000000e+00
-1.238629636992662375e+00,-2.447246314192896222e+01,1.333730832691945167e+01,2.046921083637934657e+01,-1.887662559686856367e+00,-1.214863910330822749e+00,4.443686656669982304e-01,-4.097950329315044882e-02,3.000000000000000000e+00
2.623836875940949831e+00,-2.348855354234404302e+01,9.501852905946337913e+00,2.154906749960257528e+01,-1.987246515770403343e+00,-1.312817650334284769e+00,2.635266285381277496e-01,-2.430232187006577810e-02,3.000000000000000000e+00
6.412414049982392505e+00,-2.186107814167949215e+01,5.407784410573400535e+00,2.203750117195880520e+01,-2.032289676621458874e+00,-1.384040801932585829e+00,5.421566504962760380e-02,-4.999747273149265925e-03,3.000000000000000000e+00
1.000266737118639249e+01,-1.956564389396356773e+01,1.150554616192989599e+00,2.185139044341010006e+01,-2.015126618551186244e+00,-1.418774452003829456e+00,-1.809623602809922183e-01,1.668827757677322776e-02,3.000000000000000000e+00
1.324997591694936006e+01,-1.660500007649784493e+01,-3.143313109680640594e+00,2.092092726536122527e+01,-1.929319670818326227e+00,-1.406473803460989158e+00,-4.356076637202076496e-01,4.017156714492791519e-02,3.000000000000000000e+00
1.599618952969916741e+01,-1.302061693566871803e+01,-7.316181327038033366e+00,1.920291646018288390e+01,-1.770885391158218525e+00,-1.337517272231097287e+00,-6.984183075538455965e-01,6.440786118760077894e-02,3.000000000000000000e+00
1.808319933577203287e+01,-8.902837599979655181e+00,-1.118595346917369682e+01,1.669629614113846827e+01,-1.539725852794334493e+00,-1.205898544320187726e+00,-9.529762697593460175e-01,8.788309618158945957e-02,3.000000000000000000e+00
1.937338965940590541e+01,-4.394915865472675875e+00,-1.456174786668286281e+01,1.345582407217914600e+01,-1.240890795146968095e+00,-1.012303136890958966e+00,-1.179296239874016328e+00,1.087542346690407169e-01,3.000000000000000000e+00
1.977318247755131608e+01,3.139310603165841873e-01,-1.726775350247881491e+01,9.597841876609193079e+00,-8.851091968856031889e-01,-7.661567905945724233e-01,-1.357474537189240937e+00,1.251857670558650382e-01,3.000000000000000000e+00
1.925216045267825749e+01,5.008234415911829274e+00,-1.916965731500998871e+01,5.292833637538433500e+00,-4.881030329941015711e-01,-4.850593253142232442e-01,-1.472464981810911011e+00,1.357901405595220989e-01,3.000000000000000000e+00
1.784982851739108867e+01,9.474487585477417539e+00,-2.019463579842756928e+01,7.444893281871038937e-01,-6.865651256117477619e-02,-1.911981541743171809e-01,-1.517811103081502910e+00,1.399719419994381320e-01,3.000000000000000000e+00
1.566688352142885954e+01,1.352869354260825929e+01,-2.033760697378220073e+01,-3.838389336476653035e+00,3.539747525141948570e-01,9.374940308210522044e-02,-1.496446497025659905e+00,1.380017064453444575e-01,3.000000000000000000e+00
