# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.129849461926558973e+01,2.124491164447026748e+01,3.008275492417864427e+01,6.267339326626597540e-06,3.462949480503851873e-07,1.282113696610377440e-01,1.209772156885331462e+00,6.684463123177242228e-02,2.000000000000000000e+00
1.884590300978423727e+01,2.397305763982931026e+01,3.027298645202051119e+01,3.658003833991312348e+00,2.021189824347525699e-01,-1.911742741122268718e-03,1.201939075337811413e+00,6.641182291784955560e-02,2.000000000000000000e+00
1.615242820439408433e+01,2.639532869784382640e+01,3.007665979368999842e+01,7.269629049744047222e+00,4.016753652795305163e-01,-1.266124412237296104e-01,1.179414644733765449e+00,6.516726025465396921e-02,2.000000000000000000e+00
1.326130704383258241e+01,2.849526129618141113e+01,2.951275970669211546e+01,1.079275552140012451e+01,5.963418472616153210e-01,-2.442761689153731819e-01,1.143805793521569969e+00,6.319973230790862373e-02,2.000000000000000000e+00
1.021521907465171886e+01,3.026297618045250815e+01,2.860452629788637324e+01,1.419030436809432061e+01,7.840696755610507829e-01,-3.537060641053183518e-01,1.096822281652515496e+00,6.060370998503891715e-02,2.000000000000000000e+00
7.055313967874330849e+00,3.169443484667385746e+01,2.737824135525775304e+01,1.743040442078011054e+01,9.630978437521930946e-01,-4.540870734535415454e-01,1.040182121417361438e+00,5.747412016741986623e-02,2.000000000000000000e+00
3.820448324144305907e+00,3.279063270676023478e+01,2.586211820926341431e+01,2.048636001499391668e+01,1.131951312228287154e+00,-5.449364456540680690e-01,9.755393618970865655e-01,5.390235551955279564e-02,2.000000000000000000e+00
5.468607103283008586e-01,3.355670989144218197e+01,2.408544369499038496e+01,2.333625154549308078e+01,1.289418937286899602e+00,-6.260422226662836209e-01,9.044383817775862866e-01,4.997374898876449228e-02,2.000000000000000000e+00
-2.732231285449846059e+00,3.400121027523424999e+01,2.207776958030711256e+01,2.596269578974432335e+01,1.434540228067628487e+00,-6.974103006385171666e-01,8.282823572147237634e-01,4.576583153173801460e-02,2.000000000000000000e+00
-5.986615596615055601e+00,3.413532650851997374e+01,1.986839033948159283e+01,2.835230130752206179e+01,1.566575255255315380e+00,-7.592087970259524532e-01,7.483224198583479092e-01,4.134773305304308144e-02,2.000000000000000000e+00
-9.189107880423678765e+00,3.397228151668988261e+01,1.748589063914975839e+01,3.049524686681480290e+01,1.684981357466729390e+00,-8.117234715766018516e-01,6.656550182668770077e-01,3.678003661299807103e-02,2.000000000000000000e+00
-1.231542284789754405e+01,3.352678817628388686e+01,1.495785485125876946e+01,3.238480874840200840e+01,1.789387022984358921e+00,-8.553191323637567844e-01,5.812285299018807860e-01,3.211514376616540767e-02,2.000000000000000000e+00
-1.534395041361571188e+01,3.281462056248468429e+01,1.231072274667694266e+01,3.401689980698591143e+01,1.879566421085728134e+00,-8.904083822788664282e-01,4.958560032959399289e-01,2.739797861583561506e-02,2.000000000000000000e+00
-1.825566539640876584e+01,3.185223883768778563e+01,9.569588517329274069e+00,3.538974062427287492e+01,1.955421231968245577e+00,-9.174293008588290110e-01,4.102259465515537551e-01,2.266658392067998767e-02,2.000000000000000000e+00
-2.103380735831255777e+01,3.065652901419347742e+01,6.758243665629731112e+00,3.650344978403061447e+01,2.016958007847696521e+00,-9.368262394896802459e-01,3.249200569263375749e-01,1.795310072349945094e-02,2.000000000000000000e+00
-2.366372585338529433e+01,2.924457286020133040e+01,3.899124071899940702e+00,3.735977209310433977e+01,2.064273156109121210e+00,-9.490375565439553851e-01,2.404262261387005717e-01,1.328448694509959740e-02,2.000000000000000000e+00
-2.613267000948725283e+01,2.763347820751462791e+01,1.013339130503673857e+00,3.796181024848009145e+01,2.097538112865241722e+00,-9.544863520412723012e-01,1.571524481624914649e-01,8.683285844201880932e-03,2.000000000000000000e+00
-2.842954375290362989e+01,2.584029296586701463e+01,-1.879215674343679865e+00,3.831379145152009613e+01,2.116986447482480216e+00,-9.535743549838356925e-01,7.544129509548458401e-02,4.168425865650811357e-03,2.000000000000000000e+00
-3.054478189719034731e+01,2.388189100379731045e+01,-4.759851632547267286e+00,3.842089936032245134e+01,2.122904577293247996e+00,-9.466784683057676286e-01,-4.420379120281092700e-03,-2.442431911811801526e-04,2.000000000000000000e+00
-3.247016936993318836e+01,2.177492550217076683e+01,-7.610991763693087719e+00,3.828911364402813433e+01,2.115622902345472234e+00,-9.341487020309389155e-01,-8.219069381106730576e-02,-4.541356475445040841e-03,2.000000000000000000e+00
