# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.698368254199378313e+01,-1.329860812949086046e+01,3.008275422412081923e+01,1.163707768370159101e-06,-9.184855531696456410e-08,-3.632726442981282222e-02,1.179328730993033147e+00,-9.308147859887878905e-02,1.000000000000000000e+00
2.828629582905736939e+01,-9.952942731962693301e+00,2.977216451724910939e+01,3.565755791696554766e+00,-2.814362210391972985e-01,-1.686460052920236152e-01,1.171433333839712043e+00,-9.245831457188381786e-02,1.000000000000000000e+00
2.920910176936970970e+01,-6.473704418669196770e+00,2.906184629517539264e+01,7.083571477152795559e+00,-5.590886489291522210e-01,-2.997864403800962751e-01,1.147686812086868402e+00,-9.058406077118658084e-02,1.000000000000000000e+00
2.973703531499920416e+01,-2.906992260011895368e+00,2.795866538727293005e+01,1.050558727046228924e+01,-8.291798300044689318e-01,-4.275728907586819894e-01,1.108262918083986692e+00,-8.747243103685141408e-02,1.000000000000000000e+00
2.986139058920768719e+01,6.991498930405501966e-01,2.647605140788818545e+01,1.378500566522787629e+01,-1.088016153674892461e+00,-5.498622585404764340e-01,1.053691943232700323e+00,-8.316527994805969493e-02,1.000000000000000000e+00
2.958010806141187388e+01,4.295800957420784272e+00,2.463378341851904452e+01,1.687717375816712462e+01,-1.332073277531023114e+00,-6.646169925422423796e-01,9.848507445339336197e-01,-7.773181564332357074e-02,1.000000000000000000e+00
2.889784212669805896e+01,7.834246891156880110e+00,2.245757122342295986e+01,1.974058258921951747e+01,-1.558075002769258699e+00,-7.699731273240066898e-01,9.029354997041452169e-01,-7.126644944968768547e-02,1.000000000000000000e+00
2.782580588861267401e+01,1.126708188530047927e+01,1.997842934140273030e+01,2.233778342455229904e+01,-1.763065594126645097e+00,-8.643002665724286437e-01,8.094181960637008011e-01,-6.388536165909072806e-02,1.000000000000000000e+00
2.638140731321067989e+01,1.454922030161557345e+01,1.723190329781669305e+01,2.463613228628838314e+01,-1.944468543757411183e+00,-9.462477392039337909e-01,7.059911907173950230e-01,-5.572212580153477340e-02,1.000000000000000000e+00
2.458769237980585842e+01,1.763882188999024692e+01,1.425716113236924443e+01,2.660837188091404926e+01,-2.100132501392387940e+00,-1.014775715818113655e+00,5.945031205917492567e-01,-4.692265018400069293e-02,1.000000000000000000e+00
2.247264717596782901e+01,2.049804418354915825e+01,1.109603478159139023e+01,2.823299682699148860e+01,-2.228360100852444958e+00,-1.069168886787308814e+00,4.768923964420921924e-01,-3.763992873811775053e-02,1.000000000000000000e+00
2.006839011907685588e+01,2.309363676657410380e+01,7.792032809745874644e+00,2.949442906450479285e+01,-2.327921804671161166e+00,-1.109034334239066055e+00,3.551219524392437155e-01,-2.802889096760314419e-02,1.000000000000000000e+00
1.741030965002356723e+01,2.539734588653080394e+01,4.389388069955071359e+00,3.038299964348131965e+01,-2.398054466716079247e+00,-1.134285014413130011e+00,2.311199651280985701e-01,-1.824172304335371780e-02,1.000000000000000000e+00
1.453617585925370648e+01,2.738614867529770791e+01,9.321573073586471025e-01,3.089476666107837843e+01,-2.438446962416545460e+00,-1.145112012049314121e+00,1.067287595506896669e-01,-8.423835091032887135e-03,1.000000000000000000e+00
1.148530606073789784e+01,2.904229776643749972e+01,-2.536547029668529518e+00,3.103118742933779117e+01,-2.449214313781324925e+00,-1.141948674025203614e+00,-1.633443706643866733e-02,1.289236422608142085e-03,1.000000000000000000e+00
8.297756482884301121e+00,3.035324687893149687e+01,-5.975248931013955378e+00,3.079869571270808493e+01,-2.430864321809483197e+00,-1.125430554419244222e+00,-1.365069847727599095e-01,1.077415621938087112e-02,1.000000000000000000e+00
5.013615674536505473e+00,3.131144088838918549e+01,-9.344649824059594323e+00,3.020820261568388077e+01,-2.384258172795235886e+00,-1.096353896214277590e+00,-2.523985184307359075e-01,1.992118624288655160e-02,1.000000000000000000e+00
1.672384385437896581e+00,3.191402188811673568e+01,-1.260805486873785242e+01,2.927456045754319547e+01,-2.310568123296648402e+00,-1.055635437870205751e+00,-3.627992586285054832e-01,2.863484161814915455e-02,1.000000000000000000e+00
-1.687552731775769699e+00,3.216247201059915284e+01,-1.573168893418257674e+01,2.801601056366451203e+01,-2.211233915680042905e+00,-1.004275238221511879e+00,-4.666803897570799275e-01,3.683392049230645865e-02,1.000000000000000000e+00
-5.029331946937582565e+00,3.206221500623244225e+01,-1.868488359058666148e+01,2.645364859156618920e+01,-2.087920577636359187e+00,-9.433242443742894112e-01,-5.631872570456553095e-01,4.445096709355596254e-02,1.000000000000000000e+00
