# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.862792304647103947e+01,2.362144377147382457e+01,3.008275457590516666e+01,1.771754455148766283e-06,8.284155805782233983e-08,1.910715657018553504e-01,1.071512999713537528e+00,5.010051256030278316e-02,3.000000000000000000e+00
-2.141096507320419917e+01,2.191243700760203694e+01,3.046413852627528840e+01,3.240005389473900266e+00,1.514922644467989743e-01,6.155108746939280673e-02,1.064644847380054937e+00,4.977937977671387237e-02,3.000000000000000000e+00
-2.392445905871896628e+01,1.992706760226066365e+01,3.046160800949991554e+01,6.439529928226773947e+00,3.010917740968358514e-01,-6.221779733115340161e-02,1.045033764430044476e+00,4.886242841175533758e-02,3.000000000000000000e+00
-2.615094071396236330e+01,1.770227420403001162e+01,3.009335354205606095e+01,9.562028838713361623e+00,4.470898123158661974e-01,-1.797621682029995061e-01,1.014016971476114026e+00,4.741218261409899104e-02,3.000000000000000000e+00
-2.807665014211046994e+01,1.527359549506947900e+01,2.937876020850777081e+01,1.257472708825678787e+01,5.879539236537640878e-01,-2.907560583295331069e-01,9.727396245167418964e-01,4.548218620682546731e-02,3.000000000000000000e+00
-2.969085653175886108e+01,1.267524602477567797e+01,2.833804904202735742e+01,1.544804457144554277e+01,7.223010372162883552e-01,-3.949663075878646623e-01,9.221737563566660967e-01,4.311788832751484168e-02,3.000000000000000000e+00
-3.098534226564268224e+01,9.940246122344333912e+00,2.699205958220906965e+01,1.815511110937874406e+01,8.488747895847210678e-01,-4.922120420137429675e-01,8.631389492028513910e-01,4.035761001255695757e-02,3.000000000000000000e+00
-3.195399561175530678e+01,7.100608861955195472e+00,2.536214446816181223e+01,2.067133132672725182e+01,9.665251798622626067e-01,-5.823329119794402597e-01,7.963232650184995931e-01,3.723352283340161661e-02,3.000000000000000000e+00
-3.259251330303441563e+01,4.187526978774534392e+00,2.347013203846804430e+01,2.297403575125672148e+01,1.074192256206316420e+00,-6.651649030740732771e-01,7.223027107496390320e-01,3.377255902814768618e-02,3.000000000000000000e+00
-3.289817277069956702e+01,1.231637589024367818e+00,2.133839315521655777e+01,2.504213842132986301e+01,1.170890106653016849e+00,-7.405189489703316585e-01,6.415611584915851262e-01,2.999734290466207765e-02,3.000000000000000000e+00
-3.286970523695361379e+01,-1.736774358877382962e+00,1.898992237312113218e+01,2.685591150101828006e+01,1.255696320842450087e+00,-8.081648437865289747e-01,5.545077292512606837e-01,2.592700364957295847e-02,3.000000000000000000e+00
-3.250722809272915725e+01,-4.687518884498489413e+00,1.644849802357393287e+01,2.839677314987270762e+01,1.327742071489207198e+00,-8.678156047301958109e-01,4.614949877137825007e-01,2.157802605722229650e-02,3.000000000000000000e+00
-3.181225015677036794e+01,-7.590271800430288707e+00,1.373886542291800339e+01,2.964714989248002652e+01,1.386205679224116638e+00,-9.191136198016065517e-01,3.628365843040264327e-01,1.696507541590358201e-02,3.000000000000000000e+00
-3.078775264346655050e+01,-1.041431317870824635e+01,1.088699236977775620e+01,3.059037835550847717e+01,1.430308018133514825e+00,-9.616165304618509158e-01,2.588271086535680054e-01,1.210192579232513381e-02,3.000000000000000000e+00
-2.943832988658890315e+01,-1.312832561447361535e+01,7.920314690875576602e+00,3.121069086220266797e+01,1.459311842204014553e+00,-9.947840761846937774e-01,1.497622287238838945e-01,7.002401672444300007e-03,3.000000000000000000e+00
-2.777042721139140369e+01,-1.570014147885756550e+01,4.868081997764182489e+00,3.149324567347580128e+01,1.472523199299027308e+00,-1.017963813102537696e+00,3.596443200348259372e-02,1.681581537318108110e-03,3.000000000000000000e+00
-2.579266026351043450e+01,-1.809654676219610536e+01,1.761709447845749565e+00,3.142425612411104652e+01,1.469297469153520108e+00,-1.030377696613519856e+00,-8.218743810989453946e-02,-3.842821110359564973e-03,3.000000000000000000e+00
-2.351622771499929243e+01,-2.028311696595717706e+01,-1.364837838521424374e+00,3.099121282374908404e+01,1.449049752779813405e+00,-1.031109452064685073e+00,-2.042219048736163001e-01,-9.548761529673405191e-03,3.000000000000000000e+00
-2.095548380703130675e+01,-2.222406350194895452e+01,-4.474569636917946625e+00,3.018323772638317593e+01,1.411271427622008856e+00,-1.019094471805980229e+00,-3.295270089025175708e-01,-1.540762646173523404e-02,3.000000000000000000e+00
-1.812858386237958541e+01,-2.388222448588798841e+01,-7.527063673911161601e+00,2.899158474899950022e+01,1.355553554878613287e+00,-9.931151421626185360e-01,-4.572939191613881182e-01,-2.138159756047779136e-02,3.000000000000000000e+00
