# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-7.740208610730725525e+00,-2.906993770296672253e+01,3.008275431857920879e+01,-6.046813236793013857e-07,-9.678062506957019195e-08,-1.082726106285911705e-01,1.117008284517726269e+00,1.787797237678190598e-01,3.000000000000000000e+00
-4.298860254316406504e+00,-2.943814217995411653e+01,2.955311295962434670e+01,3.377240118761344334e+00,5.405349842955152750e-01,-2.416371336871437625e-01,1.109413385730853907e+00,1.775641428934589261e-01,3.000000000000000000e+00
-7.986541710110304226e-01,-2.940145223982599987e+01,2.861706511056518565e+01,6.707773237317833370e+00,1.073594406672299550e+00,-3.762018476227878550e-01,1.086037611617485688e+00,1.738227969278367535e-01,3.000000000000000000e+00
2.712628060814009867e+00,-2.894633131812826932e+01,2.727382401726325867e+01,9.942566992920557567e+00,1.591330525632429937e+00,-5.100421496656819542e-01,1.046115039430127069e+00,1.674330981881909930e-01,3.000000000000000000e+00
6.183639963871701895e+00,-2.806474341006202877e+01,2.552883553262675065e+01,1.303058553579321810e+01,2.085574937009412988e+00,-6.409686662357312326e-01,9.890967673035828689e-01,1.583071936789839929e-01,3.000000000000000000e+00
9.560016261189767661e+00,-2.675511522289435362e+01,2.339456736578960161e+01,1.591955445371918110e+01,2.547961001893090938e+00,-7.665408424936135390e-01,9.147293348844034444e-01,1.464045164925178166e-01,3.000000000000000000e+00
1.278519399077419116e+01,-2.502328933185209436e+01,2.089121887696855140e+01,1.855698643205267118e+01,2.970088005853902757e+00,-8.841039812767963468e-01,8.231391497877025287e-01,1.317452984559198403e-01,3.000000000000000000e+00
1.580151753510539869e+01,-2.288339885123974682e+01,1.804728197945699719e+01,2.089145788173426510e+01,3.343725486168680483e+00,-9.908539855985849520e-01,7.149165972526566604e-01,1.144240320733545813e-01,3.000000000000000000e+00
1.855165089071930140e+01,-2.035856663806164590e+01,1.489985342969697868e+01,2.287413415220571267e+01,3.661057345626585580e+00,-1.083933479325762006e+00,5.911901048484689003e-01,9.462132475115045405e-02,3.000000000000000000e+00
2.098025990608128311e+01,-1.748133429663000626e+01,1.149461655322829579e+01,2.446048369709405890e+01,3.914956208656767078e+00,-1.160558438460007391e+00,4.536788975838770832e-01,7.261234237340793984e-02,3.000000000000000000e+00
2.303592296546991847e+01,-1.429369850606362924e+01,7.885384735538977452e+00,2.561211045537150355e+01,4.099276698112548800e+00,-1.218170733633025637e+00,3.047108577156483200e-01,4.876966780508629890e-02,3.000000000000000000e+00
2.467314235516569454e+01,-1.084668650569587989e+01,4.133173681034066682e+00,2.629856521915290202e+01,4.209145348819046006e+00,-1.254604672961674217e+00,1.471951000145637067e-01,2.355891150077014939e-02,3.000000000000000000e+00
2.585433370990168456e+01,-7.199393573058786799e+00,3.047594179276176263e-01,2.649899939782661207e+01,4.241225296294446778e+00,-1.268251548812308727e+00,-1.545907525392403725e-02,-2.474260255639675055e-03,3.000000000000000000e+00
2.655161523829378112e+01,-3.417477644229023337e+00,-3.529236761442723580e+00,2.620348981330887739e+01,4.193928313252254014e+00,-1.258201428478783024e+00,-1.794771668989831315e-01,-2.872572993913346043e-02,3.000000000000000000e+00
2.674821856933510844e+01,4.288203369451503155e-01,-7.296624307978027524e+00,2.541388195561336971e+01,4.067549774578611554e+00,-1.224341486976888937e+00,-3.408995175184550419e-01,-5.456174535074811982e-02,3.000000000000000000e+00
2.643937387952722418e+01,4.267023506331130811e+00,-1.092613922304142449e+01,2.414403825100192336e+01,3.864308393216112414e+00,-1.167394391153915079e+00,-4.957900302098489087e-01,-7.935232520323248773e-02,3.000000000000000000e+00
2.563256572249454734e+01,8.024935828070045574e+00,-1.434994189817819787e+01,2.241944275727996683e+01,3.588282950744164701e+00,-1.088888593180832531e+00,-6.404493001318654066e-01,-1.025053713136098721e-01,3.000000000000000000e+00
2.434713357108151754e+01,1.163314092442394099e+01,-1.750592903577246418e+01,2.027618514408870354e+01,3.245249681107274409e+00,-9.910629033280187183e-01,-7.716077669785272874e-01,-1.234975830972322997e-01,3.000000000000000000e+00
2.261325351087028324e+01,1.502729142670598073e+01,-2.033968391545763765e+01,1.775940739627167275e+01,2.842433661945885426e+00,-8.767175129565196734e-01,-8.865773096772973094e-01,-1.418987206449927041e-01,3.000000000000000000e+00
2.047043734892976374e+01,1.814997063852073467e+01,-2.280588920438527367e+01,1.492139870052250572e+01,2.388203896858898556e+00,-7.490332558581258571e-01,-9.833452086828577965e-01,-1.573866436027671345e-01,3.000000000000000000e+00
