# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.747383579003901133e+01,1.225399737018395463e+01,3.008275427161716564e+01,1.691570830075761478e-06,-7.560830866948364815e-08,7.943348509736880558e-03,1.153336389611081980e+00,-5.155079055546769873e-02,0.000000000000000000e+00
2.589130331635438154e+01,1.537031939101163402e+01,2.990687804268458905e+01,3.487213272682339493e+00,-1.558683161838971265e-01,-1.238337606132118296e-01,1.145679612737515951e+00,-5.120855484306443411e-02,0.000000000000000000e+00
2.396532402542801066e+01,1.828278971911869633e+01,2.933430278214353493e+01,6.928198906765718590e+00,-3.096703910380703695e-01,-2.535770687175869509e-01,1.122873213046947649e+00,-5.018917494283495206e-02,0.000000000000000000e+00
2.172248213877804446e+01,2.095356920108273613e+01,2.837389369311038934e+01,1.027761740556713832e+01,-4.593796805997615307e-01,-3.795138273902914361e-01,1.085329972783580121e+00,-4.851110102353106690e-02,0.000000000000000000e+00
1.919352436285867824e+01,2.334839839618876312e+01,2.703977564387785293e+01,1.349169971577892468e+01,-6.030398351689185699e-01,-4.999518308345262674e-01,1.033674819713326309e+00,-4.620226554324832063e-02,0.000000000000000000e+00
1.641283600638752205e+01,2.543705779334124983e+01,2.535104218489236771e+01,1.652888199158609339e+01,-7.387930714226631501e-01,-6.133060670251045954e-01,9.687282835181034724e-01,-4.329934379824724316e-02,0.000000000000000000e+00
1.341789515314241577e+01,2.719372451508956701e+01,2.333140235909628757e+01,1.935035315577449211e+01,-8.649046468082407513e-01,-7.181206936196601331e-01,8.914871827079946520e-01,-3.984689068395818462e-02,0.000000000000000000e+00
1.024866851598351225e+01,2.859726837307312763e+01,2.100874954640593728e+01,2.192057085927783788e+01,-9.797859214378701331e-01,-8.130883219165926379e-01,8.031022967385504918e-01,-3.589634270340226474e-02,0.000000000000000000e+00
6.947016289538084699e+00,2.963144487784392922e+01,1.841469655154524787e+01,2.420767976368384922e+01,-1.082013054103247773e+00,-8.970642009758419411e-01,7.048550730514361318e-01,-3.150497683948592920e-02,0.000000000000000000e+00
3.556105574614196296e+00,3.028501398864371197e+01,1.558408827092666371e+01,2.618385858336993977e+01,-1.170342514052171934e+00,-9.690764474276520879e-01,5.981340948393585322e-01,-2.673485873236487731e-02,0.000000000000000000e+00
1.197262964453064266e-01,3.055179953422375760e+01,1.255440114232772508e+01,2.782565267683926891e+01,-1.243725946856352405e+00,-1.028334579569143203e+00,4.844081587109044795e-01,-2.165163932916943507e-02,0.000000000000000000e+00
-3.318221841384670689e+00,3.043063623776968640e+01,9.365253013562405471e+00,2.911413449136909648e+01,-1.301317345821709548e+00,-1.074230858161688618e+00,3.652046029612096567e-01,-1.632358622057749134e-02,0.000000000000000000e+00
-6.714306713101039215e+00,2.992528422731646742e+01,6.057841033786348639e+00,3.003506051270508692e+01,-1.342480067184364856e+00,-1.106340906745857389e+00,2.420860992844665882e-01,-1.082054629769550053e-02,0.000000000000000000e+00
-1.002614632462167243e+01,2.904426353027601237e+01,2.674342203947247754e+00,3.057895732625387453e+01,-1.366790676796270310e+00,-1.124421393785579815e+00,1.166273224088775207e-01,-5.212902952426943029e-03,0.000000000000000000e+00
-1.321286312823883868e+01,2.780064227482262496e+01,-7.425878122512727941e-01,3.074111325683832519e+01,-1.374038576446523274e+00,-1.128404279795510723e+00,-9.603474410747714352e-03,4.292474445553549900e-04,0.000000000000000000e+00
-1.623553557190666297e+01,2.621178898217074149e+01,-4.150327979138818790e+00,3.052153612092184787e+01,-1.364224115508360313e+00,-1.118390066347307865e+00,-1.350621886428217677e-01,6.036887989840533653e-03,0.000000000000000000e+00
-1.905764842096706246e+01,2.429906225011219334e+01,-7.506829561990558730e+00,2.992485335730812679e+01,-1.337554127071178378e+00,-1.094639388012591308e+00,-2.582464416340379265e-01,1.154286671632751698e-02,0.000000000000000000e+00
-2.164542749604565586e+01,2.208750261533546677e+01,-1.077104735257098334e+01,2.896016711039440139e+01,-1.294435450582388292e+00,-1.057563676092770688e+00,-3.777083383861293275e-01,1.688246691822753442e-02,0.000000000000000000e+00
-2.396818428148979407e+01,1.960547637026823864e+01,-1.390339948018296923e+01,2.764086949512782354e+01,-1.235466674726916070e+00,-1.007715152886507370e+00,-4.920675816227644273e-01,2.199399331180775657e-02,0.000000000000000000e+00
-2.599861090785278961e+01,1.688429037411262357e+01,-1.686619371586803595e+01,2.598441120347996858e+01,-1.161427794807934788e+00,-9.457760455956512047e-01,-6.000228435101968572e-01,2.681928031831271042e-02,0.000000000000000000e+00
