# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.005623420347722785e+01,-1.262889390035756731e+00,3.008275426395879748e+01,-2.818934886184010224e-06,3.925958868278289771e-07,-1.580474884911163558e-03,1.116122018851925857e+00,-1.554434323910448001e-01,2.000000000000000000e+00
-2.970848034562561324e+01,-4.658536436338224007e+00,2.987785829538955795e+01,3.374678458032454920e+00,-4.699948517029283179e-01,-1.335254566734403459e-01,1.108694559279625125e+00,-1.544090026509598035e-01,2.000000000000000000e+00
-2.896509050078740444e+01,-7.992142749482995967e+00,2.927507061477925276e+01,6.704416508919472051e+00,-9.337308078534470868e-01,-2.639229047742662204e-01,1.086473052650912319e+00,-1.513141911474464862e-01,2.000000000000000000e+00
-2.783505005188866477e+01,-1.121902473874374451e+01,2.828149283958567750e+01,9.944620299211919701e+00,-1.384997237779826307e+00,-3.911850898174776825e-01,1.049655949941989519e+00,-1.461866363468921071e-01,2.000000000000000000e+00
-2.633208971934023523e+01,-1.429556931778903106e+01,2.690901268180680006e+01,1.305156082294154984e+01,-1.817703958985938950e+00,-5.137362531144152866e-01,9.985860418043287501e-01,-1.390740790469482402e-01,2.000000000000000000e+00
-2.447463634062922821e+01,-1.717961888010615823e+01,2.517427093246504199e+01,1.598275410839902122e+01,-2.225934186144947535e+00,-6.300186594318635258e-01,9.337545926521261253e-01,-1.300449381350343436e-01,2.000000000000000000e+00
-2.228572876990285323e+01,-1.983093605962364592e+01,2.309859694626412008e+01,1.869742462697156782e+01,-2.604009070512654844e+00,-7.385029504446990467e-01,8.558061431398813479e-01,-1.191889794342044506e-01,2.000000000000000000e+00
-1.979286201474900153e+01,-2.221171126270697371e+01,2.070787422227501651e+01,2.115701401098797518e+01,-2.946558549571726360e+00,-8.377018586140683176e-01,7.655423385023193417e-01,-1.066178488798857349e-01,2.000000000000000000e+00
-1.702787625937767757e+01,-2.428698615092105584e+01,1.803244730301440768e+01,2.332560473282997293e+01,-3.248580353246235841e+00,-9.261824199530469537e-01,6.639287046156381322e-01,-9.246601622872087367e-02,2.000000000000000000e+00
-1.402666568376469769e+01,-2.602521865233802956e+01,1.510685456980264085e+01,2.517049132884786999e+01,-3.505519558829006677e+00,-1.002586386567065002e+00,5.520958998589572397e-01,-7.689094940656698851e-02,2.000000000000000000e+00
-1.082897600119411585e+01,-2.739872651380972002e+01,1.196964457938469550e+01,2.666262774251510237e+01,-3.713330892911172132e+00,-1.065648197723135127e+00,4.313447389890787131e-01,-6.007381418856953814e-02,2.000000000000000000e+00
-7.478026318002007677e+00,-2.838422268971784135e+01,8.663020732976489668e+00,2.777717285053474328e+01,-3.868554707349874278e+00,-1.114219760817565019e+00,3.031447815371366428e-01,-4.221927760374873106e-02,2.000000000000000000e+00
-4.020096977633368596e+00,-2.896330473015131446e+01,5.232450028479736837e+00,2.849399188262304605e+01,-3.968386812504153482e+00,-1.147296425033926370e+00,1.691309789037397926e-01,-2.355504097257898194e-02,2.000000000000000000e+00
-5.040490637726922074e-01,-2.912292724953464429e+01,1.726202821725189018e+00,2.879814393982513465e+01,-4.010746374399476011e+00,-1.164045354035095459e+00,3.109643814611962737e-02,-4.330832112371322054e-03,2.000000000000000000e+00
3.019274788738383286e+00,-2.885584669835645499e+01,-1.805227162593699530e+00,2.868034704001794566e+01,-3.994340682081096272e+00,-1.163835845065364305e+00,-1.090214501818383142e-01,1.518352665235122093e-02,2.000000000000000000e+00
6.497748954187892778e+00,-2.816099937890557570e+01,-5.309804906045437534e+00,2.813738123563829419e+01,-3.918721290224143061e+00,-1.146269597902356940e+00,-2.491616482470180582e-01,3.470099251654042150e-02,2.000000000000000000e+00
9.878662421320393960e+00,-2.704382174898504942e+01,-8.734637640252692847e+00,2.717243458176368875e+01,-3.784332202455037653e+00,-1.111210373234224669e+00,-3.871635416668293694e-01,5.392065454928501173e-02,2.000000000000000000e+00
1.310963501253325170e+01,-2.551645327377714523e+01,-1.202688174252929088e+01,2.579534196747314212e+01,-3.592543133634526598e+00,-1.058810451311141154e+00,-5.208038859154942024e-01,7.253287925685013293e-02,2.000000000000000000e+00
1.613949126470747331e+01,-2.359783823691462601e+01,-1.513461157222985420e+01,2.402272220012408255e+01,-3.345668601722340707e+00,-9.895327149935438937e-01,-6.478365731583676235e-01,9.022484894955634660e-02,2.000000000000000000e+00
1.891922668917931816e+01,-2.131368810722375073e+01,-1.800778645875845996e+01,2.187798094111546376e+01,-3.046968336643867570e+00,-9.041660189691279603e-01,-7.660407079039219802e-01,1.066872572860235457e-01,2.000000000000000000e+00
