# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.933205090959338079e+01,2.304872896319663411e+01,3.008275418225545650e+01,-1.175194935143508701e-06,-1.431751959213301006e-07,7.320680188376316178e-02,1.107073184400596322e+00,1.348758535505005796e-01,2.000000000000000000e+00
-2.193031822518152651e+01,2.089908744733458690e+01,3.010546936792781736e+01,3.347403846981000797e+00,4.078176198299292565e-01,-5.777352578558558882e-02,1.099814084510746470e+00,1.339914700179141716e-01,2.000000000000000000e+00
-2.424297956561979461e+01,1.847706438531402995e+01,2.973595325509555920e+01,6.651345672942802878e+00,8.103402173753395665e-01,-1.854497443459821038e-01,1.078503181801397481e+00,1.313951410368167372e-01,2.000000000000000000e+00
-2.624566767051831206e+01,1.581864027795530880e+01,2.898611418304626497e+01,9.870339284670411217e+00,1.202513487465374897e+00,-3.085925112919032931e-01,1.043875614919788086e+00,1.271764292973007748e-01,2.000000000000000000e+00
-2.791805611532257458e+01,1.296102390795022075e+01,2.787139833145667467e+01,1.296518940140661691e+01,1.579562229127080109e+00,-4.260931794949751050e-01,9.967003251490758053e-01,1.214290156990190661e-01,2.000000000000000000e+00
-2.924370110149857993e+01,9.942344184972485621e+00,2.641045194883857761e+01,1.589906672835986967e+01,1.936999491867330114e+00,-5.369453006008240159e-01,9.377681774764013989e-01,1.142492521288087787e-01,2.000000000000000000e+00
-3.020990429544365341e+01,6.801388012208241740e+00,2.462483236808206399e+01,1.863757085646768275e+01,2.270634238815059991e+00,-6.402275558113036391e-01,8.678850600472303167e-01,1.057353207601860468e-01,2.000000000000000000e+00
-3.080758599667291620e+01,3.577425306559888885e+00,2.253879243507154584e+01,2.114874542173137328e+01,2.576573193598458822e+00,-7.350868694491147215e-01,7.878703147225194492e-01,9.598704284652717633e-02,2.000000000000000000e+00
-3.103120893060189189e+01,3.100060040178423959e-01,2.017907600580508287e+01,2.340314963828936712e+01,2.851229555292141171e+00,-8.207255908818402723e-01,6.985575917691088099e-01,8.510598284886967957e-02,2.000000000000000000e+00
-3.087871587717751609e+01,-2.961172524556175301e+00,1.757477628170216732e+01,2.537389543873187847e+01,3.091327523259510546e+00,-8.963892499197232411e-01,6.007998784740803400e-01,7.319606107712073317e-02,2.000000000000000000e+00
-3.035150902869608913e+01,-6.196399477959404933e+00,1.475721987308715555e+01,2.703671725774593781e+01,3.293910798965304920e+00,-9.613573501752878947e-01,4.954770449081505879e-01,6.036447299809650363e-02,2.000000000000000000e+00
-2.945446504429835954e+01,-9.356083689841915074e+00,1.175987452209285777e+01,2.837006836579248414e+01,3.456354322405584600e+00,-1.014936956066293750e+00,3.835057691371923094e-01,4.672289843414997174e-02,2.000000000000000000e+00
-2.819598252120652049e+01,-1.240090256234402233e+01,8.618265499460520118e+00,2.935525198013727177e+01,3.576380245498161692e+00,-1.056459462101082991e+00,2.658512710577352611e-01,3.238893110830028815e-02,2.000000000000000000e+00
-2.658807214015596188e+01,-1.529194936134826399e+01,5.369920680311100369e+00,2.997658378675994584e+01,3.652077732292299039e+00,-1.085280551113529057e+00,1.435416326264639109e-01,1.748782329237696942e-02,2.000000000000000000e+00
-2.464645524543872668e+01,-1.799095984100192069e+01,2.054260259944067357e+00,3.022161148235626627e+01,3.681929705994434698e+00,-1.100784715155808113e+00,1.768157992216723429e-02,2.154164889663467974e-03,2.000000000000000000e+00
-2.239071512824388677e+01,-2.046052489158477172e+01,-1.287468953096210456e+00,3.008136548415738787e+01,3.664843393200798438e+00,-1.102393637267753412e+00,-1.105305442271254934e-01,-1.346604877265319272e-02,2.000000000000000000e+00
-1.984443955081486877e+01,-2.266440769319126147e+01,-4.612344942859040842e+00,2.955066964346174530e+01,3.600188178443446851e+00,-1.089580290445038013e+00,-2.397876470332241383e-01,-2.921357324898352786e-02,2.000000000000000000e+00
-1.703537532765236051e+01,-2.456791048093979413e+01,-7.875952154852106091e+00,2.862849277700259165e+01,3.487838431614788348e+00,-1.061888638379806959e+00,-3.686588342840523280e-01,-4.491408124018086284e-02,2.000000000000000000e+00
-1.399556625451493197e+01,-2.613832563323106584e+01,-1.103263847251466068e+01,2.731834132412777549e+01,3.328221345791690489e+00,-1.018959802710853735e+00,-4.955767273370068615e-01,-6.037661740992529558e-02,2.000000000000000000e+00
-1.076148194841098693e+01,-2.734546708980095886e+01,-1.403583958142980848e+01,2.562869633466181085e+01,3.122370175911774126e+00,-9.605656003240716778e-01,-6.188277105550680224e-01,-7.539241021993266234e-02,2.000000000000000000e+00
