# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.215367683410475408e+00,-2.991042469401264725e+01,3.008275410788906967e+01,2.300350309791809877e-06,-1.485633406017594638e-07,-7.530906534941350650e-02,1.139134731335948336e+00,-7.356864739118157415e-02,1.000000000000000000e+00
2.621007206095312680e-01,-2.985248677572547749e+01,2.965346179051104869e+01,3.444182028288341080e+00,-2.224353329066068308e-01,-2.082138152262466846e-01,1.131442397800093369e+00,-7.307185402868705826e-02,1.000000000000000000e+00
3.735818707950179451e+00,-2.938827181572153791e+01,2.882062065774360704e+01,6.841306273582530295e+00,-4.418315367717809972e-01,-3.413422926819950631e-01,1.107994286543187323e+00,-7.155750653177120335e-02,1.000000000000000000e+00
7.157321660695070697e+00,-2.851480035365792531e+01,2.758644841723394592e+01,1.014297043336276438e+01,-6.550626495569280561e-01,-4.727562770744219156e-01,1.068392596446293918e+00,-6.899991374253512666e-02,1.000000000000000000e+00
1.047666279203795447e+01,-2.723507451552750780e+01,2.595926851770806110e+01,1.329993729792398049e+01,-8.589487884793775008e-01,-6.003663108170870233e-01,1.012489080121438345e+00,-6.538950141175917108e-02,1.000000000000000000e+00
1.364316747598811475e+01,-2.555858806395506022e+01,2.395393665153480001e+01,1.626293990294997371e+01,-1.050308149116782941e+00,-7.219635563710907755e-01,9.404324888262735049e-01,-6.073587633003818542e-02,1.000000000000000000e+00
1.660640908498195500e+01,-2.350170114734735449e+01,2.159210905553220172e+01,1.898368973137495885e+01,-1.226022118027440877e+00,-8.352684854727736585e-01,8.527111628516378383e-01,-5.507057693938022247e-02,1.000000000000000000e+00
1.931723679907955926e+01,-2.108790278787983041e+01,1.890239363876134249e+01,2.141592450768624900e+01,-1.383102942366070787e+00,-9.379905928677254590e-01,7.501893536339984125e-01,-4.844941912129403783e-02,1.000000000000000000e+00
2.172897532268636311e+01,-1.834785177081541008e+01,1.592026240689301986e+01,2.351660292348542924e+01,-1.518770888749331860e+00,-1.027903545661987161e+00,6.341296648744964015e-01,-4.095394550978847387e-02,1.000000000000000000e+00
2.379867959047415127e+01,-1.531917927811537972e+01,1.268772111824450199e+01,2.524712851075677378e+01,-1.630533284565386154e+00,-1.102929884395268623e+00,5.061978902465054109e-01,-3.269173792465331074e-02,1.000000000000000000e+00
2.548838130571676786e+01,-1.204605392472912051e+01,9.252743576561691441e+00,2.657454006862716867e+01,-1.716261399210277983e+00,-1.161230243082870928e+00,3.684475355721743006e-01,-2.379541776842293913e-02,1.000000000000000000e+00
2.676630773432927413e+01,-8.578434144457046884e+00,5.668398029824652795e+00,2.747264121420753824e+01,-1.774263393779727194e+00,-1.201292433378822189e+00,2.232789880941551397e-01,-1.442000905871277522e-02,1.000000000000000000e+00
2.760795333128558227e+01,-4.971065112302918365e+00,1.991735298858279712e+00,2.792295666483363803e+01,-1.803346080568724696e+00,-1.222011210676312576e+00,7.337526839086228048e-02,-4.738789099292822424e-03,1.000000000000000000e+00
2.799694954844196815e+01,-1.282239569970795801e+00,-1.717536267215399981e+00,2.791546309245531887e+01,-1.802862123782196013e+00,-1.222751827431331151e+00,-7.838360356691895237e-02,5.062242010040322523e-03,1.000000000000000000e+00
2.792567084349094131e+01,2.427651268432275966e+00,-5.398556356868246198e+00,2.744903584516783113e+01,-1.772738890115981958e+00,-1.203390678435064087e+00,-2.290235096082584576e-01,1.479100703294406946e-02,1.000000000000000000e+00
2.739551751272637148e+01,6.097676007944914822e+00,-8.990892291353453913e+00,2.653156336471007748e+01,-1.713485838172994935e+00,-1.164327983615301543e+00,-3.755876956090202778e-01,2.425655015392337924e-02,1.000000000000000000e+00
2.641686453110319022e+01,9.667927271889132257e+00,-1.243608879510978760e+01,2.517972958481136914e+01,-1.626180465113022722e+00,-1.106471359709687796e+00,-5.152472506841558886e-01,3.327617204718459620e-02,1.000000000000000000e+00
2.500867139052784793e+01,1.308107061524894199e+01,-1.567916633405130611e+01,2.341846160089540874e+01,-1.512432635549324722e+00,-1.031191054993219725e+00,-6.454043443145597303e-01,4.168209723175543557e-02,1.000000000000000000e+00
2.319779491222295675e+01,1.628371280833278334e+01,-1.866990811151458374e+01,2.128010189566787247e+01,-1.374331121459854810e+00,-9.402521598213087195e-01,-7.637771079526113338e-01,4.932695597343769722e-02,1.000000000000000000e+00
2.101804744761991373e+01,1.922758730452579812e+01,-2.136393808162643282e+01,1.880334743757963878e+01,-1.214375086068029574e+00,-8.357297620763164403e-01,-8.684631569627545566e-01,5.608788671722331198e-02,1.000000000000000000e+00
