# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
7.147918379198506145e+00,-2.922121433229041543e+01,3.008275426568083333e+01,-6.970232302450085626e-08,7.694438530769787121e-09,-9.428530834085668833e-02,1.150151772551715412e+00,-1.269652463041379964e-01,2.000000000000000000e+00
1.043058798082644500e+01,-2.791683379777435547e+01,2.959572011924225166e+01,3.477465128596519683e+00,-3.838773517574662897e-01,-2.274203283979241430e-01,1.142357298203374505e+00,-1.261048143341443328e-01,2.000000000000000000e+00
1.357037035245356726e+01,-2.623064208874589198e+01,2.870385826593273393e+01,6.907147089181929545e+00,-7.624799199250564818e-01,-3.611322148922143649e-01,1.118502589825714377e+00,-1.234714932395173659e-01,2.000000000000000000e+00
1.651921829698533983e+01,-2.417587438853740878e+01,2.740860842373242434e+01,1.023953062759790456e+01,-1.130341715934952029e+00,-4.932835392237333583e-01,1.078082504976128897e+00,-1.190095203494733744e-01,2.000000000000000000e+00
1.922966432069707565e+01,-2.177259456357721135e+01,2.571818116952792366e+01,1.342404750422234905e+01,-1.481880512161192431e+00,-6.215503202198163768e-01,1.020912479672259732e+00,-1.126985216472623785e-01,2.000000000000000000e+00
2.165597865403708155e+01,-1.904790381364964702e+01,2.364803576943668162e+01,1.641014521106422208e+01,-1.811515817592461719e+00,-7.434782623359431630e-01,9.471884729676061099e-01,-1.045601290514596715e-01,2.000000000000000000e+00
2.375540958947326686e+01,-1.603595920308580247e+01,2.122119289411180176e+01,1.914848013649850955e+01,-2.113800591279018093e+00,-8.565572854896635890e-01,8.575372298423444839e-01,-9.466352893613948216e-02,2.000000000000000000e+00
2.548955943974065974e+01,-1.277762593266517932e+01,1.846822378861852343e+01,2.159232817183800179e+01,-2.383576959182507782e+00,-9.583176463685472157e-01,7.530461067217681936e-01,-8.312875456965174159e-02,2.000000000000000000e+00
2.682567092325575686e+01,-9.319898029272659201e+00,1.542699320908199212e+01,2.369896352936082806e+01,-2.616128421888587408e+00,-1.046434966426364133e+00,6.352701979788735187e-01,-7.012747280919352788e-02,2.000000000000000000e+00
2.773783953919187084e+01,-5.714997468780698142e+00,1.214207241642418111e+01,2.543104204931502466e+01,-2.807332557857697530e+00,-1.118841094315415896e+00,5.062099787007965368e-01,-5.588051608594914177e-02,2.000000000000000000e+00
2.820805287277828199e+01,-2.019101850459158687e+00,8.663750236688768425e+00,2.675790513515624980e+01,-2.953804964827035029e+00,-1.173831343408622940e+00,3.682545452691877719e-01,-4.065161673314590662e-02,2.000000000000000000e+00
2.822691516112400834e+01,1.709084562173947219e+00,5.046817188857133374e+00,2.765661680181181481e+01,-3.053013739561324158e+00,-1.210153511149531846e+00,2.240979143460913314e-01,-2.473816723167788709e-02,2.000000000000000000e+00
2.779404736963422806e+01,5.409935617070776637e+00,1.349101729860773702e+00,2.811272895397577187e+01,-3.103363956918575806e+00,-1.227072264864546680e+00,7.663109754598726453e-02,-8.459306333890994484e-03,2.000000000000000000e+00
2.691810337736447423e+01,9.024608354424845658e+00,-2.370182148606563288e+00,2.812069970852377665e+01,-3.104243848458604127e+00,-1.224401216594113606e+00,-7.118195571742097494e-02,7.857775604711552536e-03,2.000000000000000000e+00
2.561641006786263475e+01,1.249663485265334373e+01,-6.052066694675846570e+00,2.768392185605609868e+01,-3.056027944312564415e+00,-1.202499075149429775e+00,-2.164289940945871571e-01,2.389159517757517490e-02,2.000000000000000000e+00
2.391423487476947329e+01,1.577345219471201787e+01,-9.639490583314072936e+00,2.681437701711325872e+01,-2.960038895489961686e+00,-1.162231540025329135e+00,-3.563692925708760728e-01,3.933960376908278433e-02,2.000000000000000000e+00
2.184382520032859176e+01,1.880755736280067580e+01,-1.307864897833973572e+01,2.553198096046965304e+01,-2.818475203569563714e+00,-1.104905694195822630e+00,-4.885292050117720497e-01,5.392873559936667283e-02,2.000000000000000000e+00
1.944314641674825594e+01,2.155756729095935498e+01,-1.632032308779169938e+01,2.386361550512713592e+01,-2.634304352367094371e+00,-1.032181939988974229e+00,-6.107808120270670216e-01,6.742408966149822380e-02,2.000000000000000000e+00
1.675464527014949567e+01,2.398874162960861511e+01,-1.932068178276325909e+01,2.184205805500810271e+01,-2.411144639277327251e+00,-9.459790350590804309e-01,-7.213826245609973320e-01,7.963342299052472706e-02,2.000000000000000000e+00
1.382384830571141876e+01,2.607339216066593579e+01,-2.204201231339395051e+01,1.950472507709088887e+01,-2.153126467834045155e+00,-8.483740384832360037e-01,-8.190010283776172351e-01,9.040951792006293730e-02,2.000000000000000000e+00
