# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.427088085012674057e+01,1.777347582206810372e+01,3.008275419636115089e+01,-2.011287000058814556e-06,-4.779041806735051523e-08,3.702514687349389710e-02,1.170777167493061377e+00,2.781896881637448832e-02,0.000000000000000000e+00
2.210832385420957280e+01,2.057875851139564460e+01,2.999541073088025911e+01,3.539992289150744043e+00,8.411415753260692574e-02,-9.434456927799550474e-02,1.163052011126195717e+00,2.763541050140357058e-02,0.000000000000000000e+00
1.965519603649758906e+01,2.311369356609108294e+01,2.951390697814540331e+01,7.033557106546242110e+00,1.671251466529464214e-01,-2.228110397565500334e-01,1.140243739186981742e+00,2.709346056981153800e-02,0.000000000000000000e+00
1.694718403443880206e+01,2.534907376687601044e+01,2.864977885762976939e+01,1.043605618405933377e+01,2.479723124187075134e-01,-3.465925072036851184e-01,1.103085057018022397e+00,2.621052891619096714e-02,0.000000000000000000e+00
1.402264357494456704e+01,2.726076413296984313e+01,2.741971249761710538e+01,1.370536790617740763e+01,3.256547983552546821e-01,-4.640808308902265034e-01,1.052520273501295733e+00,2.500905337078845186e-02,0.000000000000000000e+00
1.092173311247536560e+01,2.882988599938175156e+01,2.584495400758991224e+01,1.680254549012984455e+01,3.992471855481468657e-01,-5.738663398725684095e-01,9.896626836480078016e-01,2.351548706239745684e-02,0.000000000000000000e+00
7.685750802589345732e+00,3.004275614407447392e+01,2.395073858112721510e+01,1.969215950572478135e+01,4.679076312957537453e-01,-6.747460132140871147e-01,9.157544612045098731e-01,2.175934542202716954e-02,0.000000000000000000e+00
4.356304905191700882e+00,3.089083287536038824e+01,2.176558932149700709e+01,2.234274439435210624e+01,5.308884788978349700e-01,-7.657309813696988599e-01,8.321240451507627700e-01,1.977219363866836166e-02,0.000000000000000000e+00
9.747722926998811932e-01,3.137046282699315825e+01,1.932073076560515190e+01,2.472691407360622762e+01,5.875390045500694658e-01,-8.460390278781864115e-01,7.401514803503215223e-01,1.758682311455398231e-02,0.000000000000000000e+00
-2.418295091254403228e+00,3.148262067557774913e+01,1.664945623260858909e+01,2.682150257637973567e+01,6.373087590854797924e-01,-9.150858487279378561e-01,6.412356190167400882e-01,1.523647213548944349e-02,0.000000000000000000e+00
-5.783653320233845818e+00,3.123257781044020476e+01,1.378654231006530750e+01,2.860758214540256361e+01,6.797479979208274070e-01,-9.724709276665064461e-01,5.367669216258648124e-01,1.275417959025047267e-02,0.000000000000000000e+00
-9.083757022585640328e+00,3.062953765389677585e+01,1.076771830684019093e+01,3.007039976339224197e+01,7.145061729423258789e-01,-1.017960476887142640e+00,4.281058631164035289e-01,1.017227187787030432e-02,0.000000000000000000e+00
-1.228307276274568949e+01,2.968625801249964979e+01,7.629190293641782361e+00,3.119925765012532537e+01,7.413290929830279596e-01,-1.051469112384945337e+00,3.165665006993229058e-01,7.521972460498508282e-03,0.000000000000000000e+00
-1.534831149523169636e+01,2.841867870600589185e+01,4.407233554200983505e+00,3.198735021645356724e+01,7.600550496687452640e-01,-1.073041295663729855e+00,2.034051725955340340e-01,4.833133332827799916e-03,0.000000000000000000e+00
-1.824862294583942912e+01,2.684555410339419268e+01,1.137818652905412620e+00,3.243158248842461688e+01,7.706105029730249134e-01,-1.082833730187233057e+00,8.981253805005778856e-02,2.134045883969473353e-03,0.000000000000000000e+00
-2.095576328585822878e+01,2.498807556435588850e+01,-2.143746914315839192e+00,3.253236461484708997e+01,7.730051984881399774e-01,-1.081098730801130836e+00,-2.309215116416796221e-02,-5.486952179931409851e-04,0.000000000000000000e+00
-2.344409830597733446e+01,2.286959250820008549e+01,-5.402986078638596368e+00,3.229338876280831272e+01,7.673268662142295193e-01,-1.068169165289573508e+00,-1.342590362394656678e-01,-3.190144159079975547e-03,0.000000000000000000e+00
-2.569074952694993286e+01,2.051524475712503204e+01,-8.606587299739326014e+00,3.172141887520743708e+01,7.537362249642426404e-01,-1.044445424139575085e+00,-2.427107236235223620e-01,-5.767076980447240209e-03,0.000000000000000000e+00
-2.767555708035596851e+01,1.795172737153206555e+01,-1.172251355773393655e+01,3.082607906795621489e+01,7.324619544458708109e-01,-1.010384476665531661e+00,-3.475372441313016592e-01,-8.257871801274864129e-03,0.000000000000000000e+00
-2.938111581901851110e+01,1.520701055554155623e+01,-1.472019697247783121e+01,2.961964904117578357e+01,7.037958340038341642e-01,-9.664906922775503562e-01,-4.478939193800776097e-01,-1.064245812288782365e-02,0.000000000000000000e+00
