# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-7.550989617255612352e+00,2.911966100721316764e+01,3.008275421857034715e+01,-1.091195504621111922e-06,-1.462996457313181509e-07,4.286469762081032697e-02,1.129894499991806356e+00,1.514881287678639110e-01,2.000000000000000000e+00
-1.087011139859557751e+01,2.818707504518710749e+01,3.001314858489670456e+01,3.416376713715090219e+00,4.580432204339047741e-01,-8.847560917360047794e-02,1.122443800814082904e+00,1.504891926048382567e-01,2.000000000000000000e+00
-1.404655442720686942e+01,2.688424915455485475e+01,2.954934277405899934e+01,6.787977175724856593e+00,9.100831630537058459e-01,-2.170432130396392489e-01,1.100432400656605081e+00,1.475380623697223892e-01,2.000000000000000000e+00
-1.704080279214683102e+01,2.523253084674405144e+01,2.870208207927458943e+01,1.007157783977650922e+01,1.350324725625881683e+00,-3.413115791717891145e-01,1.064480003970087463e+00,1.427178235785786231e-01,2.000000000000000000e+00
-1.981649126634974323e+01,2.325704083588902549e+01,2.748655504275046013e+01,1.322604031710875105e+01,1.773252368837674453e+00,-4.598742053266968721e-01,1.015333633446843020e+00,1.361286316616762970e-01,2.000000000000000000e+00
-2.234064558129922773e+01,2.098623486319489828e+01,2.592202961884951051e+01,1.621264981484359424e+01,2.173675491682738770e+00,-5.714468243922886659e-01,9.538478157314329575e-01,1.278850554060727562e-01,2.000000000000000000e+00
-2.458389020004922187e+01,1.845146277305284599e+01,2.403147851884107666e+01,1.899542416717812898e+01,2.546769864140892459e+00,-6.748679104496640990e-01,8.809668681240228061e-01,1.181137020841871166e-01,2.000000000000000000e+00
-2.652059558804710804e+01,1.568654967742378048e+01,2.184121075027543668e+01,2.154135932557557709e+01,2.888110540737461207e+00,-7.690967537223347694e-01,7.977098547366692216e-01,1.069512004834246854e-01,2.000000000000000000e+00
-2.812899017958563874e+01,1.272739202215391785e+01,1.938050871955315557e+01,2.382063727059510683e+01,3.193699735866188050e+00,-8.532105202675275279e-01,7.051579740218658632e-01,9.454250991670912208e-02,2.000000000000000000e+00
-2.939124002898426014e+01,9.611572294767512403e+00,1.668127526779978709e+01,2.580679828277686383e+01,3.459989920630591076e+00,-9.264007242978928858e-01,6.044443125658891525e-01,8.103954648478101097e-02,2.000000000000000000e+00
-3.029350164823112479e+01,6.378000098333887813e+00,1.377769949831621688e+01,2.747688092921222491e+01,3.683902591236571933e+00,-9.879695250434513687e-01,4.967460338693596711e-01,6.660013580407105060e-02,2.000000000000000000e+00
-3.082596341629871262e+01,3.066553678176457520e+00,1.070592017378014127e+01,2.881155097311069824e+01,3.862845552260073312e+00,-1.037326852963993851e+00,3.832779449488690759e-01,5.138715046291275623e-02,2.000000000000000000e+00
-3.098286784049438225e+01,-2.822645822826961859e-01,7.503697829085065329e+00,2.979520843753576642e+01,3.994727270982817657e+00,-1.073988143878288559e+00,2.652875984597962145e-01,3.556785334939360776e-02,2.000000000000000000e+00
-3.076252251999746434e+01,-3.627641348226991802e+00,4.210114363174920271e+00,3.041607603881497823e+01,4.077968733907950671e+00,-1.097572930609856057e+00,1.440523499010097352e-01,1.931350310252488017e-02,2.000000000000000000e+00
-3.016730387602943253e+01,-6.928805677849291911e+00,8.652319431919623938e-01,3.066629067073586867e+01,4.111515712303111414e+00,-1.107805202570847358e+00,2.087559814775993838e-02,2.798850069928617013e-03,2.000000000000000000e+00
-2.920365491500903232e+01,-1.014532464327947636e+01,-2.490193713669041742e+00,3.054197480346372018e+01,4.094848334853846694e+00,-1.104514742017051354e+00,-1.029145486939264664e-01,-1.379804256481043101e-02,2.000000000000000000e+00
-2.788206596123400516e+01,-1.323746722028811185e+01,-5.815070416244248364e+00,3.004330852740306668e+01,4.027990746786451304e+00,-1.087640285936348761e+00,-2.259690445110364154e-01,-3.029630440070935765e-02,2.000000000000000000e+00
-2.621705398964090250e+01,-1.616652273739083512e+01,-9.068282941047378642e+00,2.917458894920329016e+01,3.911519073257244017e+00,-1.057234025225422203e+00,-3.469201936386697716e-01,-4.651256463898904847e-02,2.000000000000000000e+00
-2.422712330816627002e+01,-1.889516067279777900e+01,-1.220905117940429463e+01,2.794428198112720452e+01,3.746568362898655913e+00,-1.013467660301660578e+00,-4.643860052190816323e-01,-6.226153588421956542e-02,2.000000000000000000e+00
-2.193470099736495271e+01,-2.138780739866602687e+01,-1.519731102543855883e+01,2.636505412868497444e+01,3.534836849676580073e+00,-9.566395242012697420e-01,-5.769761328868220351e-01,-7.735681049458767444e-02,2.000000000000000000e+00
