# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.997114901306558110e+01,2.588886662318744758e+00,3.008275431727800253e+01,2.335744340609124947e-06,-2.729551710090732941e-09,3.321902190401754273e-02,1.353860127918583567e+00,-1.582121449220326437e-03,3.000000000000000000e+00
2.952053060002717189e+01,6.658784856697995025e+00,2.998405803491543864e+01,4.093578330681051369e+00,-4.783757160343460324e-03,-9.789692249990554485e-02,1.344951132465013410e+00,-1.571710393818488054e-03,3.000000000000000000e+00
2.868462372827769613e+01,1.064199933979493196e+01,2.949404279736036472e+01,8.133949686168360671e+00,-9.505336629678631799e-03,-2.244740855274525437e-01,1.318977560326007437e+00,-1.541357667752783333e-03,3.000000000000000000e+00
2.748628882740688084e+01,1.449112123124040963e+01,2.863140427431978097e+01,1.207191609928689502e+01,-1.410724564525954808e-02,-3.433596967908157382e-01,1.277717003626640979e+00,-1.493140565841968338e-03,3.000000000000000000e+00
2.595626107103052504e+01,1.816584307460711756e+01,2.742329480441956591e+01,1.586467465020602141e+01,-1.853946469904632979e-02,-4.521554153366248996e-01,1.223578100815594594e+00,-1.429873823873361151e-03,3.000000000000000000e+00
2.413056122963081407e+01,2.163420312837210702e+01,2.590285093574498987e+01,1.947728229468443573e+01,-2.276115933653722473e-02,-5.493134817437458350e-01,1.159281959072109069e+00,-1.354737328709071853e-03,3.000000000000000000e+00
2.204791272277978820e+01,2.487284982635997466e+01,2.410664281977204837e+01,2.288314162831598253e+01,-2.674124782104702475e-02,-6.340993471744273968e-01,1.087569785587214399e+00,-1.270934456092467219e-03,3.000000000000000000e+00
1.974749420808073808e+01,2.786654194388306749e+01,2.207239212298193110e+01,2.606369631662369457e+01,-3.045804521320162953e-02,-7.064635773671118502e-01,1.010981921078498047e+00,-1.181433849131312101e-03,3.000000000000000000e+00
1.726717808530048970e+01,3.060717961371701534e+01,1.983713367647359860e+01,2.900761729859851101e+01,-3.389831236809062731e-02,-7.668725813665574487e-01,9.317220660459024639e-01,-1.088810753049776351e-03,3.000000000000000000e+00
1.464236034278639664e+01,3.309253969920293059e+01,1.743594083136175144e+01,3.170964355423692993e+01,-3.705590125578044763e-02,-8.161361619494492681e-01,8.516004319476973006e-01,-9.951805816315246501e-04,3.000000000000000000e+00
1.190523656709250666e+01,3.532503270726103040e+01,1.490109717584475213e+01,3.416940593584037344e+01,-3.993038049013316465e-02,-8.552594074709926053e-01,7.720327919791140081e-01,-9.021978079592755289e-04,3.000000000000000000e+00
9.084509025655318482e+00,3.731051022593270261e+01,1.226170207414656588e+01,3.639026423878183891e+01,-4.252567632927175406e-02,-8.853270327817631680e-01,6.940763051013452145e-01,-8.110978283884182896e-04,3.000000000000000000e+00
6.205332584739200463e+00,3.905727032706360546e+01,9.543531191297901728e+00,3.837832094898936219e+01,-4.484892014052229564e-02,-9.074223231553553148e-01,6.184813836612699234e-01,-7.227575750667243615e-04,3.000000000000000000e+00
3.289533888340357759e+00,4.057519010248419278e+01,6.769180206045504633e+00,4.014153813570184326e+01,-4.690941640095983717e-02,-9.225744685389098976e-01,5.457504758646148924e-01,-6.377642091543532076e-04,3.000000000000000000e+00
3.558263549790942615e-01,4.187511149052329529e+01,3.958226155015382552e+00,4.168910705460167776e+01,-4.871790601539465609e-02,-9.317295030552238400e-01,4.761907121840037727e-01,-5.564766434358878796e-04,3.000000000000000000e+00
-2.579837230692818117e+00,4.296833071613068711e+01,1.127534778081186850e+00,4.303090913885579738e+01,-5.028593643030220689e-02,-9.357365662434379283e-01,4.099619626833373998e-01,-4.790817021274859427e-04,3.000000000000000000e+00
-5.503954891233867386e+00,4.386624963716710113e+01,-1.708460809118349299e+00,4.417714197584816560e+01,-5.162542455009368203e-02,-9.353451277491697802e-01,3.471153515993008476e-01,-4.056391290311597906e-04,3.000000000000000000e+00
-8.405135405091417766e+00,4.458011498157858910e+01,-4.537443766350479635e+00,4.513803024757222460e+01,-5.274831894195090159e-02,-9.312086199915807772e-01,2.876247933067993534e-01,-3.361184404757176910e-04,3.000000000000000000e+00
-1.127380997321411549e+01,4.512085058413971694e+01,-7.348940702596107322e+00,4.592363377628416998e+01,-5.366637551790547078e-02,-9.238917462639335554e-01,2.314108580592574571e-01,-2.704268148297581261e-04,3.000000000000000000e+00
-1.410196732689653132e+01,4.549894722747119147e+01,-1.013406724677215998e+01,4.654371497800531898e+01,-5.439100264095222265e-02,-9.138794167443613503e-01,1.783589473662539615e-01,-2.084303322547357770e-04,3.000000000000000000e+00
