# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-3.008202191454971341e+01,-2.099079570293690133e-01,3.008275425917436507e+01,3.868181278621207753e-07,2.786272399087075247e-08,-2.058834605223277582e-03,1.004879907561773589e+00,7.238205630422751835e-02,2.000000000000000000e+00
-2.985429001502815183e+01,-3.254590808662892965e+00,2.987627269958299436e+01,3.038326327412679273e+00,2.188523281702516032e-01,-1.341808013226666318e-01,9.981790753664978588e-01,7.189939164988043419e-02,2.000000000000000000e+00
-2.922712552564093258e+01,-6.255661998908943922e+00,2.927006396617510831e+01,6.035934271588491384e+00,4.347716886436773787e-01,-2.657797316672986243e-01,9.779727971204525971e-01,7.044392223637320483e-02,2.000000000000000000e+00
-2.820333815252499576e+01,-9.171708685859725207e+00,2.826664873149153223e+01,8.951499845407139944e+00,6.447814917403085211e-01,-3.962244767622334907e-01,9.439658811675289973e-01,6.799438524522151417e-02,2.000000000000000000e+00
-2.678780975704463074e+01,-1.196015021791702004e+01,2.687061162426327598e+01,1.174251948993578942e+01,8.458201825692012177e-01,-5.247743876364303617e-01,8.956767408891846971e-01,6.451609172556033167e-02,2.000000000000000000e+00
-2.498792434901146109e+01,-1.457667923236914476e+01,2.508902731233331451e+01,1.436475002508158028e+01,1.034700900363749732e+00,-6.505146629219397125e-01,8.324386011237863148e-01,5.996101349319724050e-02,2.000000000000000000e+00
-2.281421548511749720e+01,-1.697470991473765167e+01,2.293210403546428466e+01,1.677165384245542867e+01,1.208071515416379027e+00,-7.722775145366078675e-01,7.534059739621034035e-01,5.426824958574863467e-02,2.000000000000000000e+00
-2.028128002901593518e+01,-1.910486451435233590e+01,2.041409376024902045e+01,1.891388040089425004e+01,1.362377280913833033e+00,-8.885438427846578113e-01,6.575723372407654699e-01,4.736529965431481720e-02,2.000000000000000000e+00
-1.740902408225894504e+01,-2.091454623498182031e+01,1.755453510048830523e+01,2.073883155994589700e+01,1.493829523667349779e+00,-9.973195511658407009e-01,5.438089406665240766e-01,3.917085919010371980e-02,2.000000000000000000e+00
-1.422433335399396093e+01,-2.234768080119914657e+01,1.437992184295834441e+01,2.219039219516931993e+01,1.598386240183530260e+00,-1.095981157679801976e+00,4.109412872380991955e-01,2.960032852360650057e-02,2.000000000000000000e+00
-1.076325054852978447e+01,-2.334478641718778746e+01,1.092588077011955505e+01,2.320898482062450796e+01,1.671756031152543231e+00,-1.181089913085419552e+00,2.578883583530099388e-01,1.857584128615376307e-02,2.000000000000000000e+00
-7.073756950130301924e+00,-2.384360990124506330e+01,7.239957615932147483e+00,2.373218470523488222e+01,1.709442408620395426e+00,-1.248182546969301532e+00,8.390333226486479390e-02,6.043603493718395850e-03,2.000000000000000000e+00
-3.219180775499584701e+00,-2.378071924116063229e+01,3.385036447695311423e+00,2.369628455319010740e+01,1.706856500784960318e+00,-1.291569590365050590e+00,-1.110313638821339016e-01,-7.997650636235599172e-03,2.000000000000000000e+00
7.178924263946484530e-01,-2.309461433315172840e+01,-5.567283236114457523e-01,2.303936991376095733e+01,1.659538575468288535e+00,-1.304214889494596630e+00,-3.255915428953595758e-01,-2.345253916680932471e-02,2.000000000000000000e+00
4.631655251540538032e+00,-2.173109790319938028e+01,-4.479910040537770755e+00,2.170664850131058188e+01,1.563541913988715004e+00,-1.277843061752945708e+00,-5.562310662716465348e-01,-4.006563177755630839e-02,2.000000000000000000e+00
8.390105305776399902e+00,-1.965170628680538556e+01,-8.252777909226068687e+00,1.965883829200026867e+01,1.416037010412404928e+00,-1.203522524351674727e+00,-7.960593033292512333e-01,-5.734059252402742141e-02,2.000000000000000000e+00
1.183499909717391319e+01,-1.684565458152355788e+01,-1.171716754356987167e+01,1.688408119733028911e+01,1.216169720057003856e+00,-1.073054347001434428e+00,-1.033698506998429689e+00,-7.445787598311266742e-02,2.000000000000000000e+00
1.478761291980724124e+01,-1.334456977276726164e+01,-1.469413890583036597e+01,1.341267785329194595e+01,9.661226145152697065e-01,-8.814241407248881721e-01,-1.252696560599261266e+00,-9.023242707819184583e-02,2.000000000000000000e+00
1.706338683510106691e+01,-9.236918255775854902e+00,-1.699851926098268962e+01,9.331579425985200515e+00,6.721588344401345783e-01,-6.301130960082585997e-01,-1.432454471084142922e+00,-1.031804889310925649e-01,2.000000000000000000e+00
1.849653722986858995e+01,-4.676009548708236707e+00,-1.846345928830111660e+01,4.792541742125258075e+00,3.452094360813421914e-01,-3.301056682507518270e-01,-1.551578698131987677e+00,-1.117610729834656175e-01,2.000000000000000000e+00
