# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.678475105970554537e+01,-1.369486096994384283e+01,3.008275430070338530e+01,-6.990108207816092545e-07,-3.724138675220700634e-08,-6.316702968686094266e-02,1.083903794319264424e+00,5.774743289845424288e-02,1.000000000000000000e+00
-2.494134658734137489e+01,-1.643827814997181846e+01,2.969035636345700979e+01,3.277195746989688629e+00,1.746000359868129514e-01,-1.959940135261178384e-01,1.076595388317093782e+00,5.735806099347805220e-02,1.000000000000000000e+00
-2.275908188890033657e+01,-1.895815510779030433e+01,2.889448343273540232e+01,6.509684922392739992e+00,3.468182279793989853e-01,-3.292399084506555385e-01,1.054303790859533629e+00,5.617042558235904592e-02,1.000000000000000000e+00
-2.025975473718871456e+01,-2.121364512422402626e+01,2.769594852404371466e+01,9.651240525872639253e+00,5.141917276936014414e-01,-4.615034272916087588e-01,1.016492750959800961e+00,5.415595667757779064e-02,1.000000000000000000e+00
-1.746989347096225842e+01,-2.316455737384058722e+01,2.610007519080171079e+01,1.265406892532905303e+01,6.741742209849803658e-01,-5.912031560487143178e-01,9.626671883801516394e-01,5.128827775664368538e-02,1.000000000000000000e+00
-1.442120409804521231e+01,-2.477178772910997395e+01,2.411729173020528805e+01,1.546898893851633972e+01,8.241454688281892871e-01,-7.165453307998086441e-01,8.924127937179933134e-01,4.754531554649432668e-02,1.000000000000000000e+00
-1.115104244828328284e+01,-2.599791646410892909e+01,2.176382367196786660e+01,1.804574861786750972e+01,9.614281847469275943e-01,-8.354950620947987350e-01,8.054502686721487503e-01,4.291218979669566419e-02,1.000000000000000000e+00
-7.702856478403964147e+00,-2.680801613830553976e+01,1.906245537354595498e+01,2.033354247690059324e+01,1.083315591223792618e+00,-9.457560617739595443e-01,7.017060587928287685e-01,3.738498172711624684e-02,1.000000000000000000e+00
-4.126552877418770748e+00,-2.717069050409732611e+01,1.604332938608224524e+01,2.228176853428111670e+01,1.187111752939657539e+00,-1.044764566284185570e+00,5.814010934214877135e-01,3.097546184948211934e-02,1.000000000000000000e+00
-4.787380980231452088e-01,-2.705936880757061758e+01,1.274475027826711226e+01,2.384106951534297991e+01,1.270187049146103808e+00,-1.129705262256966991e+00,4.451581767207777318e-01,2.371681146805674351e-02,1.000000000000000000e+00
3.177300112860443893e+00,-2.645387350573905749e+01,9.213881878705105777e+00,2.496473511815540292e+01,1.330052882570429196e+00,-1.197560911271408735e+00,2.941236477610965072e-01,1.567010439667268495e-02,1.000000000000000000e+00
6.771984228244724235e+00,-2.534222620951636173e+01,5.507220820646518078e+00,2.561048567221750005e+01,1.364456707877877761e+00,-1.245206758448540230e+00,1.300949540776334401e-01,6.931103729315636619e-03,1.000000000000000000e+00
1.023032668641421417e+01,-2.372262304066791927e+01,1.690712504789814830e+00,2.574262837187913533e+01,1.371496909897396810e+00,-1.269560013600768533e+00,-4.436007881753345483e-02,-2.363383806119525449e-03,1.000000000000000000e+00
1.347344114397752790e+01,-2.160544938006330540e+01,-2.160677280304915016e+00,2.533453561306918544e+01,1.349754842631618157e+00,-1.267791047900221235e+00,-2.258153207057440048e-01,-1.203082335188953439e-02,1.000000000000000000e+00
1.642079273403653161e+01,-1.901512164959248707e+01,-5.964127466150760171e+00,2.437130549222641918e+01,1.298436573371317238e+00,-1.237593053758727191e+00,-4.099598996865216338e-01,-2.184154343058901729e-02,1.000000000000000000e+00
1.899320344558098483e+01,-1.599148539473275932e+01,-9.631001138293537878e+00,2.285237108284462337e+01,1.217511897821106803e+00,-1.177491907816697658e+00,-5.916653294558680276e-01,-3.152231230314395116e-02,1.000000000000000000e+00
2.111654707238025352e+01,-1.259042511155311495e+01,-1.306985778671077547e+01,2.079372234246338280e+01,1.107832717233575348e+00,-1.087158872792125974e+00,-7.651752533325784089e-01,-4.076644701214646171e-02,1.000000000000000000e+00
2.272586896492625641e+01,-8.883383388323789376e+00,-1.619034031086587788e+01,1.822935139584385666e+01,9.712100391483300399e-01,-9.676711539535175488e-01,-9.244273867960031144e-01,-4.925096560070858775e-02,1.000000000000000000e+00
2.376953599015012486e+01,-4.955569264294266141e+00,-1.890768564110266681e+01,1.521154612293627295e+01,8.104296189568120923e-01,-8.216571115219697408e-01,-1.063490097015618696e+00,-5.665984687704724021e-02,1.000000000000000000e+00
2.421290928143293186e+01,-9.027892850194061403e-01,-2.114743747042719590e+01,1.180974223822502900e+01,6.291908018259620983e-01,-6.532704051197150141e-01,-1.177062536509990265e+00,-6.271067616945136258e-02,1.000000000000000000e+00
