# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
5.762478927599071987e+00,2.952568276337387587e+01,3.008275429601511419e+01,8.390087300469417642e-07,-1.298281752937224809e-08,4.942048730469594808e-02,1.150243714750745383e+00,-1.779886630432220979e-02,0.000000000000000000e+00
2.339050938829805748e+00,3.014325055904864215e+01,3.003311377010211558e+01,3.477915257189066800e+00,-5.381724575985608050e-02,-8.181834688260827826e-02,1.142670120576727122e+00,-1.768167254058514160e-02,0.000000000000000000e+00
-1.115138119359842861e+00,3.036586857767205316e+01,2.958994472335055193e+01,6.910372241561365314e+00,-1.069310704012872981e-01,-2.100334126028079174e-01,1.120349843692222569e+00,-1.733628867189011477e-02,0.000000000000000000e+00
-4.555045517678550482e+00,3.019655366364227689e+01,2.876483626100691637e+01,1.025374627500228364e+01,-1.586664258424189122e-01,-3.336481399658480784e-01,1.084009495296546222e+00,-1.677395827681614840e-02,0.000000000000000000e+00
-7.937140309598773591e+00,2.964325157575552439e+01,2.757392554077263469e+01,1.346683949192248875e+01,-2.083858164879744401e-01,-4.512382522819319286e-01,1.034518855563082207e+00,-1.600814033003242209e-02,0.000000000000000000e+00
-1.121986978326036777e+01,2.871845119834145876e+01,2.603742977711864270e+01,1.651126554697005133e+01,-2.554952521947618793e-01,-5.615364915354355002e-01,9.728618032077452904e-01,-1.505405936656543410e-02,0.000000000000000000e+00
-1.436405934469541634e+01,2.743877249436821941e+01,2.417916522532912893e+01,1.935176312635740103e+01,-2.994490995446011938e-01,-6.634330206090466309e-01,9.001096664035822537e-01,-1.392829311396595084e-02,0.000000000000000000e+00
-1.733321577846689365e+01,2.582455137843466986e+01,2.202608165093798220e+01,2.195641404727032509e+01,-3.397534567136424877e-01,-7.559713747507564863e-01,8.173981547571208539e-01,-1.264841553781003922e-02,0.000000000000000000e+00
-2.009379185106947574e+01,2.389941535021118924e+01,1.960779513567020160e+01,2.429682165077085543e+01,-3.759689139233798327e-01,-8.383426644068934230e-01,7.259070544193195751e-01,-1.123268264393308298e-02,0.000000000000000000e+00
-2.261535694299753274e+01,2.168988839297774973e+01,1.695616760715938298e+01,2.634820257974933355e+01,-4.077119736122879479e-01,-9.098769324860569441e-01,6.268443150825425692e-01,-9.699786240689275973e-03,0.000000000000000000e+00
-2.487075448694172053e+01,1.922499138813272523e+01,1.410488449501337627e+01,2.808946475004686150e+01,-4.346562569606352566e-01,-9.700347150085284476e-01,5.214323505424330873e-01,-8.068641953904859276e-03,0.000000000000000000e+00
-2.683618954441822169e+01,1.653588534090211581e+01,1.108908778758446800e+01,2.950322496159895991e+01,-4.565327764052460324e-01,-1.018397509207676022e+00,4.108983789030475342e-01,-6.358239751253837689e-03,0.000000000000000000e+00
-2.849131029144922067e+01,1.365551129805158581e+01,7.945007008746992838e+00,3.057581989855299298e+01,-4.731301058552702110e-01,-1.054659279242874836e+00,2.964663002634378985e-01,-4.587518257615025297e-03,0.000000000000000000e+00
-2.981924414612809215e+01,1.061827577641713916e+01,4.709643551265597416e+00,3.129728133328730877e+01,-4.842939969992815508e-01,-1.078618154828871356e+00,1.793518252184349293e-01,-2.775289373514064090e-03,0.000000000000000000e+00
-3.080662928038753279e+01,7.459741895709353976e+00,1.420461492981044849e+00,3.166130789319790750e+01,-4.899269424246561200e-01,-1.090169540112371216e+00,6.075880624773949412e-02,-9.401815070539851736e-04,0.000000000000000000e+00
-3.144363038767436791e+01,4.216342766659055386e+00,-1.884896727938214056e+00,3.166522563938539037e+01,-4.899875656123433010e-01,-1.089300416021759421e+00,-5.812283818467575691e-02,8.993925485617430653e-04,0.000000000000000000e+00
-3.172394788933837972e+01,9.251038313179656969e-01,-5.168884594523022180e+00,3.130994392094664391e+01,-4.844899378263645140e-01,-1.076085072773930618e+00,-1.761184082467613377e-01,2.725255493174703544e-03,0.000000000000000000e+00
-3.164482053928782079e+01,-2.376621708318966686e+00,-8.394311681987874252e+00,3.059990725738322581e+01,-4.735028335424076862e-01,-1.050682292808637230e+00,-2.920690088574953158e-01,4.519474589276030636e-03,0.000000000000000000e+00
-3.120702748140974947e+01,-5.651399896017003321e+00,-1.152458648349652748e+01,2.954305004834952442e+01,-4.571490296266642606e-01,-1.013334196687590838e+00,-4.048315423858145357e-01,6.264361549029706655e-03,0.000000000000000000e+00
-3.041488601261020008e+01,-8.861995680716097112e+00,-1.452399046235125368e+01,2.815074081483976443e+01,-4.356044425241965001e-01,-9.643662465957048013e-01,-5.132800638190289089e-01,7.942493504142791871e-03,0.000000000000000000e+00
