# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.424633467263154429e+01,-2.649554795381977357e+01,3.008275441141950779e+01,-2.615324362409410242e-06,1.869168160251177824e-07,-6.516532032652172512e-02,1.125292933201801793e+00,-8.042450700469723490e-02,1.000000000000000000e+00
-1.105337451873547572e+01,-2.775998791218808748e+01,2.968432213060151170e+01,3.402338572484559620e+00,-2.431645967744340275e-01,-1.979548013664776396e-01,1.117707905800079171e+00,-7.988240630238059581e-02,1.000000000000000000e+00
-7.710515772359875619e+00,-2.864752246768698285e+01,2.888294068338548470e+01,6.758330360895850042e+00,-4.830167962606879972e-01,-3.308258160763576372e-01,1.094628174104756990e+00,-7.823290154799136809e-02,1.000000000000000000e+00
-4.260891324307593209e+00,-2.913771434413555994e+01,2.768103633169862121e+01,1.002042599089176100e+01,-7.161582522352897273e-01,-4.619891348998735880e-01,1.055689624295715001e+00,-7.544996958470279180e-02,1.000000000000000000e+00
-7.510364423008484280e-01,-2.921470324294596210e+01,2.608667780374897660e+01,1.314025167675279349e+01,-9.391316979247141816e-01,-5.895141190116096608e-01,1.000723322669466508e+00,-7.152153674758858493e-02,1.000000000000000000e+00
2.769522181696882246e+00,-2.886787541701139759e+01,2.411397140942247574e+01,1.606928391827682745e+01,-1.148469166485168724e+00,-7.113456319882204282e-01,9.297968996837034927e-01,-6.645243657470617515e-02,1.000000000000000000e+00
6.248762591019482393e+00,-2.809253547507287507e+01,2.178341776865321933e+01,1.875960272207148449e+01,-1.340745823608590293e+00,-8.253299828190403531e-01,8.432583161546580719e-01,-6.026753777026287728e-02,1.000000000000000000e+00
9.632895148355563819e+00,-2.689054714625167719e+01,1.912213160525617184e+01,2.116483347048265529e+01,-1.512647282745201993e+00,-9.292562253472219647e-01,7.417770054048309358e-01,-5.301468462737222304e-02,1.000000000000000000e+00
1.286719503763762873e+01,-2.527091625786418660e+01,1.616396095870936023e+01,2.324115366585695597e+01,-1.661041556955869192e+00,-1.020909111835876182e+00,6.263814456617287085e-01,-4.476738232141722756e-02,1.000000000000000000e+00
1.589707037277000978e+01,-2.325024154870052939e+01,1.294937841464122563e+01,2.494844422874441037e+01,-1.783061342011581285e+00,-1.098137943814638362e+00,4.984855123209038230e-01,-3.562668030209968639e-02,1.000000000000000000e+00
1.866924513402875618e+01,-2.085301213053494251e+01,9.525182890813603365e+00,2.625146923564238222e+01,-1.876188332062418862e+00,-1.158936351915835328e+00,3.599016240315227044e-01,-2.572211184208542112e-02,1.000000000000000000e+00
2.113310018456306238e+01,-1.811167076508107598e+01,5.943920301570774001e+00,2.712108391146744424e+01,-1.938339554667438014e+00,-1.201531811380221804e+00,2.128335571579705876e-01,-1.521118048771766956e-02,1.000000000000000000e+00
2.324208852889011823e+01,-1.506640637362322543e+01,2.263030583613080182e+00,2.753537994327865590e+01,-1.967949226184359857e+00,-1.224478388040010746e+00,5.984591368444275306e-02,-4.277177935013136423e-03,1.000000000000000000e+00
2.495515374816973164e+01,-1.176466192071309891e+01,-1.456257468497835106e+00,2.748069913708172862e+01,-1.964041197660183036e+00,-1.226745779433805694e+00,-9.619116173633479594e-02,6.874767034075478928e-03,1.000000000000000000e+00
2.623811457538519321e+01,-8.260272035123822576e+00,-5.150341442581480855e+00,2.695244242831810411e+01,-1.926286774682197667e+00,-1.207796685416152815e+00,-2.521852513420860253e-01,1.802363981379926511e-02,1.000000000000000000e+00
2.706486183297691994e+01,-4.612339188330534689e+00,-8.754801956180745748e+00,2.595559055335667864e+01,-1.855041929686709334e+00,-1.167643436609948182e+00,-4.049247309954761564e-01,2.893990613773872456e-02,1.000000000000000000e+00
2.741833767618467377e+01,-8.838010205206444647e-01,-1.220612823360129795e+01,2.450488758180413740e+01,-1.751360418984073908e+00,-1.106877111983143092e+00,-5.511994839974966309e-01,3.939413947585182485e-02,1.000000000000000000e+00
2.729119371739028921e+01,2.860221314956374883e+00,-1.544348447937196056e+01,2.262463890152955415e+01,-1.616979344780529404e+00,-1.026663601068600329e+00,-6.879287861917953162e-01,4.916616096254566165e-02,1.000000000000000000e+00
2.668607763860045168e+01,6.554176745598748965e+00,-1.841039009716191543e+01,2.034813467278450005e+01,-1.454277949535833558e+00,-9.287058499060376615e-01,-8.122847476763537244e-01,5.805386175618175437e-02,1.000000000000000000e+00
2.561552838316550407e+01,1.013388799299255716e+01,-2.105625868579974735e+01,1.771670573882570920e+01,-1.266210142045586240e+00,-8.151738970304983622e-01,-9.218026340745868463e-01,6.588108768277946281e-02,1.000000000000000000e+00
