# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.229582970861654800e+00,-2.943067063610551770e+01,3.008275383141922177e+01,2.295616654990340066e-06,9.697639559436144197e-09,-2.097462776402745366e-01,1.123555168270511606e+00,4.746364347818695165e-03,3.000000000000000000e+00
-2.732626235921111313e+00,-2.931375338776208750e+01,2.924421547509009756e+01,3.396916123215866889e+00,1.434998657393959758e-02,-3.445081066165942563e-01,1.115754632243306510e+00,4.713411639185444840e-03,3.000000000000000000e+00
8.025772069182787183e-01,-2.878072840027616053e+01,2.799066887788966440e+01,6.745079783260543138e+00,2.849402246597340649e-02,-4.833670179435901049e-01,1.091052345236913412e+00,4.609058904519815029e-03,3.000000000000000000e+00
4.324990423860324285e+00,-2.781104744814349772e+01,2.631258003503478449e+01,9.990307959107951774e+00,4.220321605910042073e-02,-6.243230761008383700e-01,1.047501012507086493e+00,4.425079960889454975e-03,3.000000000000000000e+00
7.776507146923041347e+00,-2.638983364413977029e+01,2.420742727536056194e+01,1.307267371825934532e+01,5.522441106521061571e-02,-7.647277550295403792e-01,9.832766336151256281e-01,4.153769471790080825e-03,3.000000000000000000e+00
1.109213790530891863e+01,-2.451007243038465688e+01,2.168180621535665153e+01,1.592714431737803160e+01,6.728288212756937392e-02,-9.012069062116679907e-01,8.968801481019408328e-01,3.788794782342623686e-03,3.000000000000000000e+00
1.420090666121158840e+01,-2.217508541792394183e+01,1.875366429819855441e+01,1.848497067661865856e+01,7.808820453830447872e-02,-1.029643447978396020e+00,7.874037226294455794e-01,3.326320826934519356e-03,3.000000000000000000e+00
1.702760183928940663e+01,-1.940112596435147907e+01,1.545447750276543353e+01,2.067593792953174869e+01,8.734376149726746918e-02,-1.145257335702191348e+00,6.548499900088694536e-01,2.766358727655458469e-03,3.000000000000000000e+00
1.949564302054136888e+01,-1.621970812385438165e+01,1.183093517100315140e+01,2.243165223094660732e+01,9.476062895560355415e-02,-1.242828002913774821e+00,5.004632680995346750e-01,2.114165000688737577e-03,3.000000000000000000e+00
2.153101183759057591e+01,-1.267927017588565342e+01,7.945753461262270001e+00,2.368973089368981988e+01,1.000752764960420177e-01,-1.317081826469279182e+00,3.270073761083180930e-01,1.381415167911515408e-03,3.000000000000000000e+00
2.306713273696545485e+01,-8.845560503693022270e+00,3.877042146266228784e+00,2.439865721888715200e+01,1.030700761553468708e-01,-1.363236294589254660e+00,1.388942766813001106e-01,5.867471945956699662e-04,3.000000000000000000e+00
2.405017050219477071e+01,-4.800256598898153371e+00,-2.841434670309803678e-01,2.452267716575210699e+01,1.035939879941614322e-01,-1.377629929283250343e+00,-5.792853546341900084e-02,-2.447142278453074424e-04,3.000000000000000000e+00
2.444394547183643596e+01,-6.376107508096635623e-01,-4.438101990272133257e+00,2.404591337295192233e+01,1.015799394343912115e-01,-1.358309428094602866e+00,-2.563805846429395019e-01,-1.083058225165122682e-03,3.000000000000000000e+00
2.423357261068853674e+01,3.540760782862535816e+00,-8.482337416072050829e+00,2.297484625903649302e+01,9.705530645937267276e-02,-1.305419101916541758e+00,-4.489129195969808195e-01,-1.896394887426937088e-03,3.000000000000000000e+00
2.342703257442195053e+01,7.632224120559636837e+00,-1.231809323571703274e+01,2.133853681889624099e+01,9.014285479877832963e-02,-1.221268560903946643e+00,-6.283074599197773225e-01,-2.654232040801537355e-03,3.000000000000000000e+00
2.205432452018853695e+01,1.153966417098872910e+01,-1.585657173046989854e+01,1.918644424661463432e+01,8.105152065983595167e-02,-1.110044576923758575e+00,-7.884318155714320486e-01,-3.330663919133187729e-03,3.000000000000000000e+00
2.016438660992644571e+01,1.517713043464335243e+01,-1.902381968569322979e+01,1.658424408657983307e+01,7.005874485827991160e-02,-9.772426944965156848e-01,-9.247776176343309729e-01,-3.906645296961070574e-03,3.000000000000000000e+00
1.782047891139661289e+01,1.847378387934718447e+01,-2.176363359631473315e+01,1.360849393851658817e+01,5.748793853772812823e-02,-8.289724621633250967e-01,-1.034687852025958144e+00,-4.370951841676473833e-03,3.000000000000000000e+00
1.509490005874903495e+01,2.137588811048075499e+01,-2.403841359333572925e+01,1.034105235651138699e+01,4.368490627783297442e-02,-6.712979183156606577e-01,-1.117282843986184160e+00,-4.719867441212039980e-03,3.000000000000000000e+00
1.206391875756035503e+01,2.384690301654715228e+01,-2.582820546738744127e+01,6.864100872557219013e+00,2.899681705125920633e-02,-5.097331953822021866e-01,-1.173166056451860229e+00,-4.955941374009615978e-03,3.000000000000000000e+00
