# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.878520798625088162e+01,8.739788468653092224e+00,3.008275421713442199e+01,-2.044067889173106778e-06,-3.609765356071825693e-08,2.487429024020165746e-02,1.187058275759323323e+00,2.096310920286327539e-02,0.000000000000000000e+00
2.762334788332092828e+01,1.213860056742345606e+01,2.995844782683646912e+01,3.589200225987813297e+00,6.338424812395576646e-02,-1.066294210156757405e-01,1.179208891732889564e+00,2.082449132884518078e-02,0.000000000000000000e+00
2.609739591796221703e+01,1.537750766922700052e+01,2.943929740578566623e+01,7.131179744490105499e+00,1.259345920766759552e-01,-2.353834028424657832e-01,1.155986183308177040e+00,2.041438494853112587e-02,0.000000000000000000e+00
2.423144246498599585e+01,1.841619501006967141e+01,2.853664180428484087e+01,1.058036887744434651e+01,1.868462843937169215e-01,-3.594303235921045836e-01,1.118109033691317755e+00,1.974548533346925927e-02,0.000000000000000000e+00
2.205424120604916283e+01,2.121847319567354972e+01,2.726748056182106694e+01,1.389379221159816247e+01,2.453603915842427208e-01,-4.770009112711955934e-01,1.066568317158840262e+00,1.883529103961876019e-02,0.000000000000000000e+00
1.959837592360591074e+01,2.375282660380702282e+01,2.565383596389967735e+01,1.703183325035905327e+01,3.007772976637119178e-01,-5.865534694966461071e-01,1.002575269960979565e+00,1.770519215228770135e-02,0.000000000000000000e+00
1.689939162410801643e+01,2.599275594992755956e+01,2.372202116600674771e+01,1.995881454362459095e+01,3.524669490805426020e-01,-6.867979343076915377e-01,9.275056981091095443e-01,1.637948501163674977e-02,0.000000000000000000e+00
1.399494725801729800e+01,2.791693214185075078e+01,2.150187415761281429e+01,2.264339100094619184e+01,3.998758005139482763e-01,-7.767052459519923069e-01,8.428447535553259540e-01,1.488439697582548057e-02,0.000000000000000000e+00
1.092395847395485831e+01,2.950922839567323308e+01,1.902594682202464327e+01,2.505882962989349494e+01,4.425317549733424616e-01,-8.555059265571435256e-01,7.501337659814533154e-01,1.324714748563243089e-02,0.000000000000000000e+00
7.725848824493148470e+00,3.075857781973595095e+01,1.632874706419308453e+01,2.718309079351298863e+01,4.800455987817870973e-01,-9.226767682495241596e-01,6.509241643434773295e-01,1.149513433212561928e-02,0.000000000000000000e+00
4.439867027615487238e+00,3.165873868031262006e+01,1.344601732427555874e+01,2.899880195738136379e+01,5.121105379564733218e-01,-9.779207052145292289e-01,5.467383660228234410e-01,9.655242970274587749e-03,0.000000000000000000e+00
1.104524258226397437e+00,3.220797236566941990e+01,1.041410258074287576e+01,3.049311304731045524e+01,5.384996438672132735e-01,-1.021141367747301576e+00,4.390395814209477887e-01,7.753313276738194385e-03,0.000000000000000000e+00
-2.242919609080268550e+00,3.240867893494846186e+01,7.269352870683121637e+00,3.165749700833488589e+01,5.590623311652770377e-01,-1.052415881906204831e+00,3.292080892935328462e-01,5.813720579060702685e-03,0.000000000000000000e+00
-5.566802703560796317e+00,3.226698799922481697e+01,4.047672681223414948e+00,3.248745910347692245e+01,5.737192240828302703e-01,-1.071966126347853487e+00,2.185272331907143761e-01,3.859128356816505893e-03,0.000000000000000000e+00
-8.833383197478115179e+00,3.179234866924763381e+01,7.840936703445819944e-01,3.298223815508968215e+01,5.824568804406131672e-01,-1.080131791764638027e+00,1.081738193671987203e-01,1.910318671452623362e-03,0.000000000000000000e+00
-1.201101915729753777e+01,3.099712461186386747e+01,-2.487515073077387839e+00,3.314447137106102304e+01,5.853218725746881512e-01,-1.077345047414554502e+00,-7.840439492721729131e-04,-1.384599161142682777e-05,0.000000000000000000e+00
-1.507033148981163606e+01,2.989620415946459886e+01,-5.734716220039830503e+00,3.297986866193983246e+01,5.824150358701569719e-01,-1.064108261934168409e+00,-1.073866007705659431e-01,-1.896416616477958686e-03,0.000000000000000000e+00
-1.798426003960379660e+01,2.850664737949654892e+01,-8.926660414358298823e+00,3.249689128106927427e+01,5.738857936379456737e-01,-1.040974816968514904e+00,-2.107772516522110062e-01,-3.722265902268605958e-03,0.000000000000000000e+00
-2.072812857486566784e+01,2.684734626534761759e+01,-1.203424717850127301e+01,3.170644560006395807e+01,5.599267492774261390e-01,-1.008532921951506678e+00,-3.101970668233980932e-01,-5.477991366571453510e-03,0.000000000000000000e+00
-2.327963006763723186e+01,2.493873140820650036e+01,-1.503019604787242969e+01,3.062159820063486393e+01,5.407686548796367676e-01,-9.673926091933944260e-01,-4.049763956209704308e-01,-7.151767170448190998e-03,0.000000000000000000e+00
