# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-5.758906166908674962e+00,2.952637987766575733e+01,3.008275434396724179e+01,2.042416395120483230e-06,4.225419812653452567e-08,4.691616134460332987e-02,1.140738309930025451e+00,2.359997828498793318e-02,0.000000000000000000e+00
-9.134040238128223521e+00,2.880973237825356392e+01,3.002548123269954772e+01,3.449167381436414104e+00,7.135753625051940996e-02,-8.436942980583572727e-02,1.133222335508230039e+00,2.344448527524078257e-02,0.000000000000000000e+00
-1.238946442220183286e+01,2.771514122819188231e+01,2.957433774702889195e+01,6.853198294418406888e+00,1.417812740425205553e-01,-2.127745275909421474e-01,1.111043111228216640e+00,2.298563401476343138e-02,0.000000000000000000e+00
-1.548461123285048657e+01,2.626178998185709546e+01,2.874038659258557615e+01,1.016861447453251088e+01,2.103717204010636110e-01,-3.367809859849696386e-01,1.074862168057627576e+00,2.223711047897662663e-02,0.000000000000000000e+00
-1.838194195808071285e+01,2.447275387189187512e+01,2.753908999213514619e+01,1.335416289111866739e+01,2.762754187364185321e-01,-4.550003873347236993e-01,1.025466018398942802e+00,2.121518630131095234e-02,0.000000000000000000e+00
-2.104716182623706189e+01,2.237456984143989658e+01,2.598992886037422778e+01,1.637111122455165102e+01,3.386910617775612531e-01,-5.661737072414936289e-01,9.637447510322697530e-01,1.993827593817537255e-02,0.000000000000000000e+00
-2.344945885766089688e+01,1.999677745062544076e+01,2.411599792590934044e+01,1.918357011818656233e+01,3.968761584289366429e-01,-6.691714391694583153e-01,8.906723700238481367e-01,1.842652991367576751e-02,0.000000000000000000e+00
-2.556164371240465627e+01,1.737149809480344942e+01,2.194361950357829727e+01,2.175871094554500829e+01,4.501515390113360882e-01,-7.629897637059915860e-01,8.072905441501072588e-01,1.670149862222765000e-02,0.000000000000000000e+00
-2.736024601996053462e+01,1.453305135916330038e+01,1.950198538541347659e+01,2.406693376581745980e+01,4.979048299818873424e-01,-8.467453001893434639e-01,7.146958076794465153e-01,1.478586753401968552e-02,0.000000000000000000e+00
-2.882561449493809747e+01,1.151754462093830611e+01,1.682277319875513655e+01,2.608204411475893991e+01,5.395941114436370034e-01,-9.196709377455737355e-01,6.140279109259819679e-01,1.270321618734675251e-02,0.000000000000000000e+00
-2.994194860606826225e+01,8.362542759386494495e+00,1.393982828744366032e+01,2.778134729700737182e+01,5.747498678967833952e-01,-9.811097187687469745e-01,5.064625096803027082e-01,1.047786694509174332e-02,0.000000000000000000e+00
-3.069734411421512021e+01,5.106705942941079712e+00,1.088881691560636966e+01,2.914576239784566170e+01,6.029773469524035701e-01,-1.030510715762707585e+00,3.932043137179358494e-01,8.134743248761490408e-03,0.000000000000000000e+00
-3.108380702135243112e+01,1.789478255853786060e+00,7.706923323412083526e+00,3.015989556639731362e+01,6.239580754398803553e-01,-1.067424873666957597e+00,2.754831530936699413e-01,5.699288236659135268e-03,0.000000000000000000e+00
-3.109726716144145797e+01,-1.549226157471469412e+00,4.432544277873034844e+00,3.081211342252177232e+01,6.374513780734726298e-01,-1.091502419798950685e+00,1.545509418084086428e-01,3.197401927201528118e-03,0.000000000000000000e+00
-3.073758354963593931e+01,-4.869335450977494872e+00,1.104983515376456893e+00,3.109460808964594847e+01,6.432957228734333954e-01,-1.102491627012496256e+00,3.167937620624580730e-02,6.553936025828974166e-04,0.000000000000000000e+00
-3.000854321511620881e+01,-8.130918399175948608e+00,-2.235841286569039355e+00,3.100345314664662055e+01,6.414098787173924121e-01,-1.100238971501054097e+00,-9.184142485467064465e-02,-1.900046323828233179e-03,0.000000000000000000e+00
-2.891785588643921301e+01,-1.129449035454230810e+01,-5.549699825524338159e+00,3.053865697115612221e+01,6.317940189246289417e-01,-1.084690970953284150e+00,-2.147043639049070474e-01,-4.441876179435728413e-03,0.000000000000000000e+00
-2.747714964272606863e+01,-1.432131134481929635e+01,-8.796342590694347763e+00,2.970421552626195805e+01,6.145308133250868554e-01,-1.055897805319524707e+00,-3.355865507966561689e-01,-6.942727567395275828e-03,0.000000000000000000e+00
-2.570193739304196967e+01,-1.717374240041508315e+01,-1.193585701716094150e+01,2.850814766596725747e+01,5.897861586706302228e-01,-1.014018153453481341e+00,-4.531531326284465866e-01,-9.374984601386452190e-03,0.000000000000000000e+00
-2.361160559655212410e+01,-1.981554228277219920e+01,-1.492896088568594593e+01,2.696254085849562898e+01,5.578101245741708958e-01,-9.593261931773913176e-01,-5.660593953653616506e-01,-1.171082738463950779e-02,0.000000000000000000e+00
