# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-5.172432589951630355e+00,2.963474351348308033e+01,3.008275389666831501e+01,-2.919623710795349325e-06,-1.827477054683335211e-07,1.407488309402450122e-01,1.131117722932890812e+00,7.079993485495439387e-02,2.000000000000000000e+00
-8.587535987468747578e+00,2.927042251381404725e+01,3.031105223590913411e+01,3.420188706047756710e+00,2.140795185773945453e-01,1.066878143553967595e-02,1.123802152387900266e+00,7.034203210309124266e-02,2.000000000000000000e+00
-1.189333472666186964e+01,2.853251564567985454e+01,3.015253450983128758e+01,6.797022795481194812e+00,4.254453461129791836e-01,-1.143509650253221321e-01,1.102722902821985596e+00,6.902262081123350379e-02,2.000000000000000000e+00
-1.505352690649276504e+01,2.744462252182698592e+01,2.962420711419313690e+01,1.009075812954391438e+01,6.316097818327592872e-01,-2.332505659510163976e-01,1.069174993659754103e+00,6.692275999652778917e-02,2.000000000000000000e+00
-1.803613904132580004e+01,2.603247014534609249e+01,2.874591638140880434e+01,1.326554404520766539e+01,8.303288288870296352e-01,-3.452057782021071830e-01,1.024416604152113219e+00,6.412120274293175992e-02,2.000000000000000000e+00
-2.081323220860847911e+01,2.432331408460172639e+01,2.753970814851549420e+01,1.628923428587475541e+01,1.019590359955350189e+00,-4.495846423751698184e-01,9.696452403596995673e-01,6.069290442366835625e-02,2.000000000000000000e+00
-2.336063268206558163e+01,2.234544927129052638e+01,2.602929952573890660e+01,1.913320611364137136e+01,1.197602794959118810e+00,-5.459099189917492323e-01,9.059840229359302777e-01,5.670816441384590734e-02,2.000000000000000000e+00
-2.565762767215307250e+01,2.012783796179794393e+01,2.423966008402361894e+01,2.177212500986568600e+01,1.362780372988523059e+00,-6.338250716343841740e-01,8.344761326667554657e-01,5.223227842070142513e-02,2.000000000000000000e+00
-2.768666213124614472e+01,1.769984286055147393e+01,2.219669682149342904e+01,2.418369237630437851e+01,1.513727360185825876e+00,-7.130647532987890447e-01,7.560853758956371795e-01,4.732557387518786934e-02,2.000000000000000000e+00
-2.943306286760584811e+01,1.509104240541532960e+01,1.992702476382299892e+01,2.634840598641631715e+01,1.649223055698547880e+00,-7.834301552270923619e-01,6.717009119424179886e-01,4.204370583481537027e-02,2.000000000000000000e+00
-3.088482217938313923e+01,1.233105820610825276e+01,1.745775977053090955e+01,2.824937687025945010e+01,1.768210329974723383e+00,-8.447698891635158081e-01,5.821430506571293462e-01,3.643801986933813131e-02,2.000000000000000000e+00
-3.203235295842387842e+01,9.449519941800188505e+00,1.481644184783610640e+01,2.987209456037438571e+01,1.869780930822727338e+00,-8.969622093809804797e-01,4.881736544208831186e-01,3.055620315212242283e-02,2.000000000000000000e+00
-3.286832604203901553e+01,6.476023763530943889e+00,1.203096620480010515e+01,3.120427431709280697e+01,1.953165920800776556e+00,-9.399023014425571532e-01,3.905062297264835780e-01,2.444291612140996744e-02,2.000000000000000000e+00
-3.338754760319105941e+01,3.440075446854305330e+00,9.129506171018013205e+00,3.223574633587538329e+01,2.017728742383271712e+00,-9.734927728906775934e-01,2.898152826459803877e-01,1.814037806613254949e-02,2.000000000000000000e+00
-3.358684446696668147e+01,3.711524720307711189e-01,6.140554633563314546e+00,3.295833233915206506e+01,2.062957493486595961e+00,-9.976351780604905128e-01,1.867493760366413236e-01,1.168918441425750333e-02,2.000000000000000000e+00
-3.346501214622308851e+01,-2.701325985561524590e+00,3.092885539557423069e+00,3.336579963561593587e+01,2.088462051907239214e+00,-1.012225169213680109e+00,8.194105883685605385e-02,5.128928236181115943e-03,2.000000000000000000e+00
-3.302278727309958839e+01,-5.747922778502825736e+00,1.562429699866374477e-02,3.345382092589142076e+01,2.093971559442135533e+00,-1.017148720838022546e+00,-2.397956408072723922e-02,-1.500950378854970860e-03,2.000000000000000000e+00
-3.226286095141868770e+01,-8.739193760930264787e+00,-3.061760739595808190e+00,3.321998931350931628e+01,2.079335361469075938e+00,-1.012280964656067539e+00,-1.303738939421064114e-01,-8.160479683718574809e-03,2.000000000000000000e+00
-3.118993534662671507e+01,-1.164562790686077420e+01,-6.109389549220588300e+00,3.266386366723125434e+01,2.044525846306000094e+00,-9.974867633335610106e-01,-2.365808955287233839e-01,-1.480828356921975314e-02,2.000000000000000000e+00
-2.981081159789431112e+01,-1.443765618890005520e+01,-9.096964075237455205e+00,3.178705657838195364e+01,1.989643950715212384e+00,-9.726236090071769258e-01,-3.419047039625986439e-01,-2.140080583689223104e-02,2.000000000000000000e+00
