# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.943653412663426039e+01,2.296068896663442160e+01,3.008275414050955021e+01,-1.204925752062990796e-06,-9.467565376120035125e-08,1.182776822359392632e-01,1.193026651485894041e+00,9.374069586940933507e-02,2.000000000000000000e+00
1.677808795894655702e+01,2.542070462284970134e+01,3.024273547148379038e+01,3.607363240127233084e+00,2.834444142233418784e-01,-1.199677912001850810e-02,1.185284673605127015e+00,9.313237886907679841e-02,2.000000000000000000e+00
1.390442064071114991e+01,2.755515769455330144e+01,3.001517600480433856e+01,7.168790315703320815e+00,5.632794471933536551e-01,-1.372059513708259182e-01,1.162942602142667425e+00,9.137687632146265782e-02,2.000000000000000000e+00
1.085925443358209641e+01,2.935039258888078351e+01,2.941790214548767324e+01,1.064221570659045746e+01,8.361998490860561573e-01,-2.557776390233424957e-01,1.127459280094177618e+00,8.858881513570371347e-02,2.000000000000000000e+00
7.685501036198085778e+00,3.079894557075298778e+01,2.847294253316005097e+01,1.399018013984611741e+01,1.099262300648672364e+00,-3.665050205700068897e-01,1.080396108919299270e+00,8.489088063419071573e-02,2.000000000000000000e+00
4.424464816625333974e+00,3.189883572527850930e+01,2.720547207519929955e+01,1.717997894665025171e+01,1.349897070174411073e+00,-4.685178610581304248e-01,1.023338265043838513e+00,8.040762622991386166e-02,2.000000000000000000e+00
1.115176073385354405e+00,3.265283910154235514e+01,2.564282715480704411e+01,2.018370185151661289e+01,1.585911139893947386e+00,-5.612445422776711768e-01,9.578325715350609615e-01,7.526059176486388225e-02,2.000000000000000000e+00
-2.205929720875306366e+00,3.306770930671559228e+01,2.381370350738048813e+01,2.297797500909504720e+01,1.805467936814096452e+00,-6.443636987229731661e-01,8.853454738647656974e-01,6.956500150398892135e-02,2.000000000000000000e+00
-5.505322253869117333e+00,3.315348008381613454e+01,2.174742340455879486e+01,2.554374791798737476e+01,2.007070589716179576e+00,-7.177598235482353095e-01,8.072336321086250877e-01,6.342745345110840927e-02,2.000000000000000000e+00
-8.752379976956218499e+00,3.292280056640835539e+01,1.947342595866896531e+01,2.786586798882484572e+01,2.189528501332414834e+00,-7.814770120473535364e-01,7.247308387431355969e-01,5.694489142986717406e-02,2.000000000000000000e+00
-1.191942682597309044e+01,3.239036661695115527e+01,1.702080936578960646e+01,2.993274220077196546e+01,2.351930763395167379e+00,-8.356808850354470186e-01,6.389418302410927453e-01,5.020411883697320499e-02,2.000000000000000000e+00
-1.498159606629812934e+01,3.157243269438357203e+01,1.441804630823777167e+01,3.173591908612436185e+01,2.493613311557894896e+00,-8.806239702260977298e-01,5.508455409320311968e-01,4.328205431053636781e-02,2.000000000000000000e+00
-1.791672053623405247e+01,3.048639802198123405e+01,1.169273901079555245e+01,3.326973865959622856e+01,2.614131418991870515e+00,-9.166183576854742832e-01,4.613011858451057101e-01,3.624620968244582353e-02,2.000000000000000000e+00
-2.070515636228220302e+01,2.915046685126258907e+01,8.871473834770828404e+00,3.453097945251100498e+01,2.713231962504007555e+00,-9.440130425810938641e-01,3.710581429062199676e-01,2.915546646063426131e-02,2.000000000000000000e+00
-2.332957331639448739e+01,2.758338997917367408e+01,5.979759441388731389e+00,3.551853250129387618e+01,2.790827806557921953e+00,-9.631761139396115556e-01,2.807680628733448258e-01,2.206102735330603068e-02,2.000000000000000000e+00
-2.577478171963399589e+01,2.580425030437000444e+01,3.041974955349910914e+00,3.623313151066086846e+01,2.846976601157122033e+00,-9.744816446881396921e-01,1.909963112973900312e-01,1.500731530784193274e-02,2.000000000000000000e+00
-2.802754546746726305e+01,2.383230388985308323e+01,8.136946050912285955e-02,3.667710820926011195e+01,2.881861559196122968e+00,-9.782998339385826636e-01,1.022338322350458961e-01,8.032905688379728126e-03,2.000000000000000000e+00
-3.007641046556856068e+01,2.168685915144039456e+01,-2.879919361634243558e+00,3.685418398875292922e+01,2.895775084741090133e+00,-9.749900371956927714e-01,1.490827706558245369e-02,1.171400709783866623e-03,2.000000000000000000e+00
-3.191153498223396667e+01,1.938720344373601634e+01,-5.820811655585483635e+00,3.676929353078571694e+01,2.889104914722164796e+00,-9.648961125008785888e-01,-7.060513538316143256e-02,-5.547717240455683763e-03,2.000000000000000000e+00
-3.352455230365652739e+01,1.695254428598789431e+01,-8.721241512546132668e+00,3.642844244319043412e+01,2.862322932861800506e+00,-9.483436132200785407e-01,-1.539742764553273524e-01,-1.209835153551208631e-02,2.000000000000000000e+00
