# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
3.005002470536786774e+01,-1.402896810096643687e+00,3.008275426640649286e+01,-6.788245048294783146e-07,4.340783124612279664e-08,-1.214620866386920128e-02,1.280382098662481649e+00,-8.187478499986412805e-02,2.000000000000000000e+00
2.999432452101217805e+01,2.483177462962737891e+00,2.984588930332346735e+01,3.871341099831383747e+00,-2.475551794584929244e-01,-1.439799716272440466e-01,1.271867762606222696e+00,-8.133033078205602340e-02,2.000000000000000000e+00
2.954056532780392885e+01,6.336342152300299624e+00,2.921293313696644489e+01,7.691350634178172108e+00,-4.918279318257696153e-01,-2.730639752295080380e-01,1.246611871636696955e+00,-7.971532800650173167e-02,2.000000000000000000e+00
2.869920132126267731e+01,1.010652710765091022e+01,2.819666358849608301e+01,1.141060072803115233e+01,-7.296575626157023597e-01,-3.965084052483741628e-01,1.205568908131220196e+00,-7.709081160918680731e-02,2.000000000000000000e+00
2.748910260931862481e+01,1.374706662130829216e+01,2.681810647041832851e+01,1.498344966460559213e+01,-9.581254854526473075e-01,-5.117984211517776494e-01,1.150301725634496508e+00,-7.355671917756469169e-02,2.000000000000000000e+00
2.593622880017525389e+01,1.721650147016550392e+01,2.510512658011615628e+01,1.836977588834219333e+01,-1.174666103911358173e+00,-6.169408662079669536e-01,1.082820853245755055e+00,-6.924161517524929366e-02,2.000000000000000000e+00
2.407200760188038302e+01,2.047963661106402711e+01,2.309075873831544712e+01,2.153595693679624290e+01,-1.377129409891360678e+00,-7.105323528231842767e-01,1.005399005871608908e+00,-6.429082969123457725e-02,2.000000000000000000e+00
2.193152738487850328e+01,2.350819984490231107e+01,2.081137160158520416e+01,2.445544192980236886e+01,-1.563817591772695303e+00,-7.917626298422628661e-01,9.203869587898786397e-01,-5.885468443077995077e-02,2.000000000000000000e+00
1.955184762861680170e+01,2.628086266732898935e+01,1.830497897478622349e+01,2.710869372404203048e+01,-1.733481335455775652e+00,-8.603585551009108601e-01,8.300595969415275333e-01,-5.307864824699994044e-02,2.000000000000000000e+00
1.697042709792776449e+01,2.878296384293270549e+01,1.560968258856840585e+01,2.948284019889617724e+01,-1.885297525630509785e+00,-9.164956632320788721e-01,7.364995915606082910e-01,-4.709589877467373203e-02,2.000000000000000000e+00
1.422394767180339237e+01,3.100580038153109541e+01,1.276253027281110342e+01,3.157091270931691795e+01,-2.018820548198080989e+00,-9.606907857169150189e-01,6.415291420583572046e-01,-4.102295762494980597e-02,2.000000000000000000e+00
1.134737098151836676e+01,3.294585467050305283e+01,9.798609663454854513e+00,3.337103172902634896e+01,-2.133930215747195547e+00,-9.936983557287426549e-01,5.466776266022059794e-01,-3.495762178262885184e-02,2.000000000000000000e+00
8.373357732048836155e+00,3.460390272001256307e+01,6.750509742283895775e+00,3.488549085711746756e+01,-2.230773193818406774e+00,-1.016417180127505926e+00,4.531817455808719863e-01,-2.897897278012314878e-02,2.000000000000000000e+00
5.331833869428744599e+00,3.598420849536186950e+01,3.647925048244577528e+00,3.611993347698314238e+01,-2.309710351875951861e+00,-1.029815341570501808e+00,3.620026136382317739e-01,-2.314846965759721417e-02,2.000000000000000000e+00
2.249919075378456146e+00,3.709369400290883334e+01,5.176229525520581465e-01,3.708252210708983654e+01,-2.371263646955309223e+00,-1.034872004620554176e+00,2.738596557110693497e-01,-1.751211646500164601e-02,2.000000000000000000e+00
-8.481105703255180650e-01,3.794128057960696054e+01,-2.616562919642116736e+00,3.778328001067760056e+01,-2.416074022508933883e+00,-1.032537290641477590e+00,1.892656725858374023e-01,-1.210270454968692330e-02,2.000000000000000000e+00
-3.940734603386892410e+00,3.853731336916406036e+01,-5.733617959210731918e+00,3.823352156472281393e+01,-2.444864983015149207e+00,-1.023705831652173215e+00,1.085630333081067100e-01,-6.942126901273874828e-03,2.000000000000000000e+00
-7.008975926398917977e+00,3.889307899308867889e+01,-8.815112062182626218e+00,3.844538131574290674e+01,-2.458412479175096088e+00,-1.009201610343803734e+00,3.195883378656154405e-02,-2.043626389227479884e-03,2.000000000000000000e+00
-1.003622904973711449e+01,3.902043810390287604e+01,-1.184501092178570048e+01,3.843145567451082911e+01,-2.457521995870891818e+00,-9.897708901562582984e-01,-4.044605303669300544e-02,2.586346606947752258e-03,2.000000000000000000e+00
-1.300802172180153349e+01,3.893152825778969373e+01,-1.480942406162690617e+01,3.820451781055074747e+01,-2.443010320926771062e+00,-9.660809295975488764e-01,-1.086310949694298533e-01,6.946479144165593721e-03,2.000000000000000000e+00
