# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.709838837964506908e+01,1.306328516780990512e+01,3.008275373282104326e+01,-6.832299577652634071e-06,-4.007268887828985271e-07,9.625746152588182669e-02,1.247584503180006354e+00,7.317311702886436509e-02,2.000000000000000000e+00
2.554126667294935515e+01,1.650759419438725217e+01,3.017578139062327836e+01,3.772298274536787233e+00,2.212522056877751497e-01,-3.421732717412856450e-02,1.239460863640524657e+00,7.269665068513561645e-02,2.000000000000000000e+00
2.365531324311313810e+01,1.973972307935696691e+01,2.988046096445168942e+01,7.496349155805727804e+00,4.396746133579192417e-01,-1.596726793906074748e-01,1.215972401348780263e+00,7.131900933441270851e-02,2.000000000000000000e+00
2.147635815939901249e+01,2.272776875461362422e+01,2.921521423702964171e+01,1.112792465695597066e+01,6.526731705438146847e-01,-2.780683211013554312e-01,1.178716487293742121e+00,6.913388171202088095e-02,2.000000000000000000e+00
1.904286692139782744e+01,2.544691386291936652e+01,2.820391390869163928e+01,1.462803298445852995e+01,8.579609371113143812e-01,-3.878531995492221496e-01,1.129532898685970288e+00,6.624917412233648217e-02,2.000000000000000000e+00
1.639433194798784754e+01,2.787929328178521615e+01,2.687437669778416804e+01,1.796348896737135092e+01,1.053591541980322566e+00,-4.879620427122223769e-01,1.070360722424590350e+00,6.277861756493283152e-02,2.000000000000000000e+00
1.357002913254442689e+01,3.001340512894717349e+01,2.525698748413379136e+01,2.110692343799566117e+01,1.237959733317476108e+00,-5.777694858982975745e-01,1.003122076215862801e+00,5.883494776512949997e-02,2.000000000000000000e+00
1.060789084482380851e+01,3.184347959013270568e+01,2.338341003159542453e+01,2.403670420459841495e+01,1.409796743441517064e+00,-6.570284925928786546e-01,9.296325244216940842e-01,5.452465089936472942e-02,2.000000000000000000e+00
7.543837171013997533e+00,3.336859319868640483e+01,2.128559995280948058e+01,2.673642947555307714e+01,1.568140577220963339e+00,-7.257931393542825793e-01,8.515456920973176747e-01,4.994471510702305772e-02,2.000000000000000000e+00
4.411260743758868230e+00,3.459185767849216120e+01,1.899498840574774050e+01,2.919442175318794597e+01,1.712306328020987811e+00,-7.843458325275445286e-01,7.703218701684365621e-01,4.518078912655092150e-02,2.000000000000000000e+00
1.240714517188813648e+00,3.551962979582038571e+01,1.654185772507225138e+01,3.140315264319312760e+01,1.841852441721229638e+00,-8.331308647906074949e-01,6.872167865222786887e-01,4.030652369937250123e-02,2.000000000000000000e+00
-1.940078210713513718e+00,3.616074921730209013e+01,1.395501949371486639e+01,3.335855315423066969e+01,1.956540264524208483e+00,-8.726957467615661379e-01,6.032890585128057870e-01,3.538400867297530894e-02,2.000000000000000000e+00
-5.106292470335839440e+00,3.652594134955286620e+01,1.126149336927704070e+01,3.505950647130029552e+01,2.056304293183846887e+00,-9.036472482553991048e-01,5.194117057052853870e-01,3.046444824447382821e-02,2.000000000000000000e+00
-8.235815942809793455e+00,3.662726776261612116e+01,8.486435690473056681e+00,3.650727325810914436e+01,2.141218467936450320e+00,-9.266154594181941206e-01,4.362932072526052862e-01,2.558939601431326968e-02,2.000000000000000000e+00
-1.130911016141179815e+01,3.647769646107753516e+01,5.653077898469033968e+00,3.770504505444547050e+01,2.211469978438377115e+00,-9.422286429018158493e-01,3.544979622602710267e-01,2.079195502416565991e-02,2.000000000000000000e+00
-1.430899506367910945e+01,3.609074898883666549e+01,2.782767368138863162e+00,3.865753353868467457e+01,2.267335173259432235e+00,-9.510952756003788755e-01,2.744679707856664264e-01,1.609804938726201728e-02,2.000000000000000000e+00
-1.722037763616715011e+01,3.548023915223956237e+01,-1.049016147936949750e-01,3.937061794219169997e+01,2.309158880091537025e+00,-9.537923918011379509e-01,1.965444107275718388e-01,1.152768981249740685e-02,2.000000000000000000e+00
-2.003016035867728206e+01,3.466004246183218385e+01,-2.992105499611048103e+00,3.985109803053012456e+01,2.337339917644031928e+00,-9.508588763950629463e-01,1.209824549163151519e-01,7.095842653917237841e-03,2.000000000000000000e+00
-2.272687229870577852e+01,3.364397547835469027e+01,-5.862511555855673961e+00,4.010642568479703129e+01,2.352315352397153614e+00,-9.427918557270960065e-01,4.797149951234441767e-02,2.813616343357562555e-03,2.000000000000000000e+00
-2.530059230688637584e+01,3.244565858246484424e+01,-8.701268279779640125e+00,4.014454820259955170e+01,2.354551307917191139e+00,-9.300457655061072915e-01,-2.235432324001712656e-02,-1.311122017284973434e-03,2.000000000000000000e+00
