# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.093338551087445865e+01,2.160475563841200142e+01,3.008275411498060237e+01,-1.207641343370369214e-06,-7.193106843494945224e-08,1.299504930957570692e-01,1.082402763879705132e+00,6.447144905786340863e-02,2.000000000000000000e+00
-2.342400986826445219e+01,1.946357860714683596e+01,3.027813507115781277e+01,3.272867924958061892e+00,1.949427188643980680e-01,-3.380682218749875290e-04,1.075381618680956830e+00,6.405324668429734913e-02,2.000000000000000000e+00
-2.561437650524581855e+01,1.707259203186358221e+01,3.008517110470899780e+01,6.504005182708677779e+00,3.873998226926961275e-01,-1.262108139390201167e-01,1.055030747794575952e+00,6.284108224845312562e-02,2.000000000000000000e+00
-2.748670549394650564e+01,1.446939553110790833e+01,2.951849307148905410e+01,9.654546230989327071e+00,5.750563526620779964e-01,-2.468685837460938837e-01,1.022350704971956459e+00,6.089455200448429251e-02,2.000000000000000000e+00
-2.902684890885917213e+01,1.169115159192061171e+01,2.859494525467411563e+01,1.268853418668123822e+01,7.557705992022882846e-01,-3.616415608365883827e-01,9.782482462885605523e-01,5.826766531016216999e-02,2.000000000000000000e+00
-3.022384306406203791e+01,8.774564651366713264e+00,2.733325876136414934e+01,1.557261314454720491e+01,9.275557754932610699e-01,-4.699486057581378495e-01,9.235389289363870047e-01,5.500899941945575078e-02,2.000000000000000000e+00
-3.106957033497490528e+01,5.755907045848609016e+00,2.575383483406853458e+01,1.827576770979411691e+01,1.088564503172577691e+00,-5.712640855018578101e-01,8.589542788889417135e-01,5.116212641210211853e-02,2.000000000000000000e+00
-3.155850140063635934e+01,2.671093114980343852e+00,2.387861870713703638e+01,2.076908673510523329e+01,1.237074739740314788e+00,-6.650898046012800879e-01,7.851521374685013210e-01,4.676622946899532118e-02,2.000000000000000000e+00
-3.168751529514754495e+01,-4.442103640573389911e-01,2.173105369921128371e+01,2.302555760339268431e+01,1.371477525366899819e+00,-7.509309735137463804e-01,7.027294755543265214e-01,4.185686612834166320e-02,2.000000000000000000e+00
-3.145579693294560286e+01,-3.554456440204740275e+00,1.933610164249323304e+01,2.501990403362771431e+01,1.490267322077839740e+00,-8.282755984954695005e-01,6.122371813734174273e-01,3.646684909484666781e-02,2.000000000000000000e+00
-3.086481299361064146e+01,-6.624065391519450507e+00,1.672033569366881167e+01,2.672846279420043203e+01,1.592034670398166485e+00,-8.965762009102176133e-01,5.141973753052886398e-01,3.062727756612258767e-02,2.000000000000000000e+00
-2.991835623957404167e+01,-9.617319426599625132e+00,1.391204679589042215e+01,2.812914233114991447e+01,1.675463725114499480e+00,-9.552348647460701114e-01,4.091216029883209537e-01,2.436862087361075027e-02,2.000000000000000000e+00
-2.862267012910930575e+01,-1.249821417549347657e+01,1.094143704785306781e+01,2.920140894535799703e+01,1.739331431943495376e+00,-1.003589012994110297e+00,2.975334190888327957e-01,1.772206364573684911e-02,2.000000000000000000e+00
-2.698665637477131796e+01,-1.523035334535829932e+01,7.840839791344734522e+00,2.992636241738565062e+01,1.782512031994463619e+00,-1.040900038590053533e+00,1.799940565733044173e-01,1.072103475372654380e-02,2.000000000000000000e+00
-2.502214589019502000e+01,-1.777690628553551377e+01,4.644938628100623745e+00,3.028690077455773988e+01,1.803986875835872805e+00,-1.066344991946384990e+00,5.713130243960762300e-02,3.402927244607355239e-03,2.000000000000000000e+00
-2.274427236071578307e+01,-2.010057903211665575e+01,1.391048167807687364e+00,3.026796799301116891e+01,1.802859177439549043e+00,-1.079011363404331458e+00,-7.032470749711883240e-02,-4.188769604263065105e-03,2.000000000000000000e+00
-2.017193471002133975e+01,-2.216367497435459910e+01,-1.880607729080855606e+00,2.985692768384201301e+01,1.778376272149894133e+00,-1.077897730987308567e+00,-2.014996246037493166e-01,-1.200197672838075255e-02,2.000000000000000000e+00
-1.732832785657952712e+01,-2.392827689497558907e+01,-5.126657356400265542e+00,2.904407004648256674e+01,1.729959812485218684e+00,-1.061922467672606674e+00,-3.353268419507660081e-01,-1.997316353024916613e-02,2.000000000000000000e+00
-1.424159290709092041e+01,-2.535654215801454114e+01,-8.300340715873092634e+00,2.782328304284074250e+01,1.657245745464836606e+00,-1.029944178757530082e+00,-4.704900781647582408e-01,-2.802392798583108052e-02,2.000000000000000000e+00
-1.094549907710277914e+01,-2.641121469708977543e+01,-1.135140269422502435e+01,2.619289691271575649e+01,1.560134614709555390e+00,-9.807987265136697275e-01,-6.053609941882034384e-01,-3.605728089471121195e-02,2.000000000000000000e+00
