# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.958559721087838312e+01,5.446516591740683033e+00,3.008275428394881246e+01,9.073431384010177680e-07,-2.997644241164998391e-08,3.269821165092992588e-02,1.237119742055291960e+00,-4.087147077288149494e-02,1.000000000000000000e+00
2.880921972761136018e+01,9.109102542751555731e+00,2.998232266383007882e+01,3.740580991757785689e+00,-1.235798294061914160e-01,-9.862197848648984744e-02,1.228959680857488967e+00,-4.060188191142104219e-02,1.000000000000000000e+00
2.765481151236149060e+01,1.265230450978333110e+01,2.948849316321316039e+01,7.432219650118351062e+00,-2.455427214367995326e-01,-2.265367535082817574e-01,1.204954694797060188e+00,-3.980881471443147718e-02,1.000000000000000000e+00
2.614445506280073062e+01,1.603285259217376435e+01,2.861514927454602386e+01,1.102838939813929287e+01,-3.643515495186888664e-01,-3.487436550411333602e-01,1.166161603502884558e+00,-3.852718396914444482e-02,1.000000000000000000e+00
2.430591789078045295e+01,1.921239641345731997e+01,2.738265623741032329e+01,1.448636961909250509e+01,-4.785949268809222557e-01,-4.632807316949619780e-01,1.114015857672363330e+00,-3.680441352567753732e-02,1.000000000000000000e+00
2.217135901598959791e+01,2.215826289166228946e+01,2.581672610421016856e+01,1.776822546761881227e+01,-5.870195771666001372e-01,-5.685866751182411249e-01,1.050218096577193450e+00,-3.469668842895851091e-02,1.000000000000000000e+00
1.977598572649685238e+01,2.484383697609922237e+01,2.394716563231902029e+01,2.084142517252536209e+01,-6.885507286375481817e-01,-6.635218824234359047e-01,9.766177712479862105e-01,-3.226511010771237337e-02,1.000000000000000000e+00
1.715675415038113627e+01,2.724861706622506574e+01,2.180660836411182757e+01,2.367912964470577109e+01,-7.823016821257779974e-01,-7.473561455501172013e-01,8.951060065478997352e-01,-2.957215679419498977e-02,1.000000000000000000e+00
1.435119560267924399e+01,2.935799125709695545e+01,1.942931985905998005e+01,2.626018491573024605e+01,-8.675735612226308513e-01,-8.197308596962423755e-01,8.075262205502765633e-01,-2.667873060268483032e-02,1.000000000000000000e+00
1.139645322597742094e+01,3.116278457625814369e+01,1.685016828183963611e+01,2.856885142221419471e+01,-9.438463684832493206e-01,-8.806044980707664616e-01,7.156076973000584651e-01,-2.364196293275316191e-02,1.000000000000000000e+00
8.328475124634282523e+00,3.265870843465157947e+01,1.410373119355154259e+01,3.059440885480295336e+01,-1.010765930584250905e+00,-9.301921548161242725e-01,6.209200935729890514e-01,-2.051371148164008243e-02,1.000000000000000000e+00
5.181457503212999249e+00,3.384570631143714792e+01,1.122362942853745338e+01,3.233061377272423442e+01,-1.068125979208696341e+00,-9.689037367018844549e-01,5.248495358522079490e-01,-1.733977054565925824e-02,1.000000000000000000e+00
1.987450125112289356e+00,3.472730333724476992e+01,8.242021314657625553e+00,3.377513167803400052e+01,-1.115849388140548459e+00,-9.972875491673514059e-01,4.285903617028700152e-01,-1.415959817501210270e-02,1.000000000000000000e+00
-1.223883579295266921e+00,3.530997779777112555e+01,5.189252955992294858e+00,3.492896265199295414e+01,-1.153969197667362057e+00,-1.015981365494481148e+00,3.331489203911562891e-01,-1.100644173712943263e-02,1.000000000000000000e+00
-4.425366627314789802e+00,3.560257783026455058e+01,2.093654164973839826e+00,3.579588612020554450e+01,-1.182610270951432563e+00,-1.025672070305747141e+00,2.393559420876310850e-01,-7.907746565500115704e-03,1.000000000000000000e+00
-7.592311692224006592e+00,3.561580460613259902e+01,-1.018558263243276585e+00,3.638195343402104243e+01,-1.201972530135621442e+00,-1.027064075910112173e+00,1.478837279616608824e-01,-4.885723879184231296e-03,1.000000000000000000e+00
-1.070246062197026049e+01,3.536176572328709256e+01,-4.123301927818646462e+00,3.669503793892796040e+01,-1.212316091681641339e+00,-1.020855691361320039e+00,5.926539907798136775e-02,-1.957986720214030876e-03,1.000000000000000000e+00
-1.373585609539700592e+01,3.485359940425115610e+01,-7.198570638846739200e+00,3.674444236070569048e+01,-1.213948295349642548e+00,-1.007722337842385851e+00,-2.608487731502390217e-02,8.617818183258400822e-04,1.000000000000000000e+00
-1.667471174085757113e+01,3.410516251964693879e+01,-1.022436316612081697e+01,3.654056864969555818e+01,-1.207212796644346442e+00,-9.883053109323878260e-01,-1.078532825470578660e-01,3.563213919824739784e-03,1.000000000000000000e+00
-1.950324175262041493e+01,3.313077892800868085e+01,-1.318256123470341024e+01,3.609463978327366362e+01,-1.192480375835616169e+00,-9.632049661759749526e-01,-1.858085735549386830e-01,6.138669867788807202e-03,1.000000000000000000e+00
