# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.195839983836072662e+01,-2.056212015868802467e+01,3.008275434333825871e+01,-2.804554156909944140e-06,8.547926522162185847e-08,-3.459126384257982245e-02,1.163627301419109195e+00,-3.546588915453251917e-02,0.000000000000000000e+00
2.414146045194268453e+01,-1.778411543378326698e+01,2.977742527841079578e+01,3.518283590380313797e+00,-1.072328362169432392e-01,-1.669168968418540677e-01,1.155837110088135056e+00,-3.522845397068972290e-02,0.000000000000000000e+00
2.600025389686956601e+01,-1.476733077092021418e+01,2.907219233782366175e+01,6.989242773889420945e+00,-2.130232843373272011e-01,-2.981961669559015649e-01,1.132386177524374871e+00,-3.451369919150706206e-02,0.000000000000000000e+00
2.750690965474442251e+01,-1.155060854774950307e+01,2.797326138672816143e+01,1.036549439213778712e+01,-3.159271655925846578e-01,-4.264205509314478171e-01,1.093367480701352479e+00,-3.332445863760121613e-02,0.000000000000000000e+00
2.863850042568932963e+01,-8.176441226942847251e+00,2.649294141020375548e+01,1.360037222249627575e+01,-4.145221525098145565e-01,-5.495801181713604322e-01,1.039168114981834590e+00,-3.167253048628496798e-02,0.000000000000000000e+00
2.937760915586930111e+01,-4.690257655215144261e+00,2.464957057768685189e+01,1.664883227968245194e+01,-5.074353613597021306e-01,-6.657156208112359197e-01,9.704723401381669667e-01,-2.957877011041636431e-02,0.000000000000000000e+00
2.971276940000454658e+01,-1.139602380829292327e+00,2.246727672655708830e+01,1.946835243732997967e+01,-5.933707714847014092e-01,-7.729715153866603128e-01,8.882532812544056133e-01,-2.707283713238699610e-02,0.000000000000000000e+00
2.963875676231384304e+01,2.426741741263654273e+00,1.997559037897474354e+01,2.201977168318688172e+01,-6.711348047365390812e-01,-8.696463921100801020e-01,7.937537193442509853e-01,-2.419260994644003085e-02,0.000000000000000000e+00
2.915672567459824549e+01,5.959691486243069214e+00,1.720890348361215416e+01,2.426806787953634270e+01,-7.396600306306396755e-01,-9.542391941307859504e-01,6.884559863783278333e-01,-2.098326815715871249e-02,0.000000000000000000e+00
2.827418218380864090e+01,9.410795161578787926e+00,1.420581258006009584e+01,2.618301908224542984e+01,-7.980253225147269092e-01,-1.025487711211750863e+00,5.740431813777771008e-01,-1.749611049502753507e-02,0.000000000000000000e+00
2.700478118733740729e+01,1.273318679545077359e+01,1.100831858872608571e+01,2.773976118221732179e+01,-8.454728537753497530e-01,-1.082398689403565983e+00,4.523518256347933142e-01,-1.378711180740480914e-02,0.000000000000000000e+00
2.536799093210422384e+01,1.588240085578286553e+01,7.661025042067230117e+00,2.891915310522161775e+01,-8.814192286670436971e-01,-1.124265561239183198e+00,3.253228189035193840e-01,-9.915428265219622742e-03,0.000000000000000000e+00
2.338859331503286754e+01,1.881719224609958729e+01,4.210212854997607224e+00,2.970803368097709196e+01,-9.054633113572538861e-01,-1.150676733219894832e+00,1.949476286910327150e-01,-5.941757280585562365e-03,0.000000000000000000e+00
2.109609416910809188e+01,2.150017817530993369e+01,7.029711432404948113e-01,3.009928705448511010e+01,-9.173882195810894036e-01,-1.161511687206555177e+00,6.321805501905863878e-02,-1.926806400242345868e-03,0.000000000000000000e+00
1.852404124271277297e+01,2.389838071624679472e+01,-2.813671454991212073e+00,3.009177257637085035e+01,-9.171591877875509002e-01,-1.156927726483071073e+00,-6.792126558139599535e-02,2.070154312645965805e-03,0.000000000000000000e+00
1.570929560651710588e+01,2.598362582567017398e+01,-6.293551340851319509e+00,2.969011814995680254e+01,-9.049172686195703363e-01,-1.137338424212403165e+00,-1.966142644131175232e-01,5.992554230526808343e-03,0.000000000000000000e+00
1.269126538340308308e+01,2.773281802266884810e+01,-9.692117028604098294e+00,2.890439711844977921e+01,-8.809694848439331150e-01,-1.103385742463815600e+00,-3.211284464048815845e-01,9.787589093752879776e-03,0.000000000000000000e+00
9.511154741807759549e+00,2.912807216837147450e+01,-1.296706740419777937e+01,2.774971132202696111e+01,-8.457761214583359166e-01,-1.055907989532207436e+00,-4.398814387895029210e-01,1.340703018072775601e-02,0.000000000000000000e+00
6.211224736515582379e+00,3.015673357637972529e+01,-1.607890500797783417e+01,2.624570077583142336e+01,-7.999357812965276482e-01,-9.959055186105818525e-01,-5.514601841311709274e-01,1.680780928711631678e-02,0.000000000000000000e+00
2.834139030595828945e+00,3.081128097138427080e+01,-1.899134728440221664e+01,2.441602586555653787e+01,-7.441696030043030152e-01,-9.245069317777678819e-01,-6.546312282866901811e-01,1.995233228989788318e-02,0.000000000000000000e+00
