# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.364482598574947048e+01,-1.859823388165032654e+01,3.008275418596067396e+01,2.241820411086337117e-06,-5.822494408835865443e-08,-3.703484304163262575e-02,1.121870132075427406e+00,-2.913740335743583362e-02,0.000000000000000000e+00
-2.130117953357763128e+01,-2.107184397852386581e+01,2.976993904372609023e+01,3.392023910926422303e+00,-8.809822640334391552e-02,-1.694574875867890795e-01,1.114350271134774362e+00,-2.894209624019019808e-02,0.000000000000000000e+00
-1.867082464517030971e+01,-2.326169217147458212e+01,2.905634140790413866e+01,6.738279593858173655e+00,-1.750077525445915549e-01,-3.012818489585277204e-01,1.091631658463245280e+00,-2.835204453794273188e-02,0.000000000000000000e+00
-1.578577314732255665e+01,-2.513404379805705702e+01,2.794626637087502274e+01,9.992478846164567940e+00,-2.595263732912774235e-01,-4.308492780311796722e-01,1.053582285642832961e+00,-2.736381970543486780e-02,0.000000000000000000e+00
-1.268218141093472795e+01,-2.665821429895416017e+01,2.644916228932634539e+01,1.310816633295264566e+01,-3.404475427231740126e-01,-5.564242636549034948e-01,1.000229852490213123e+00,-2.597814116705303433e-02,0.000000000000000000e+00
-9.400217233184621435e+00,-2.780711026090920512e+01,2.457985064664989494e+01,1.603922921181370853e+01,-4.165736101935573199e-01,-6.762030711149930040e-01,9.317862737541745544e-01,-2.420051280897469320e-02,0.000000000000000000e+00
-5.983797699805777803e+00,-2.855782750157116467e+01,2.235868977198046181e+01,1.874052907297998516e+01,-4.867322331872706020e-01,-7.883303953757001548e-01,8.486729318526118337e-01,-2.204187884758183197e-02,0.000000000000000000e+00
-2.480312007072818847e+00,-2.889224530747300435e+01,1.981172435940273857e+01,2.116854015220229357e+01,-5.497929530949710042e-01,-8.909202327371449348e-01,7.515480482974470355e-01,-1.951933472480046894e-02,0.000000000000000000e+00
1.059839473841198032e+00,-2.879765844857396573e+01,1.697071390981055927e+01,2.328213079295023391e+01,-6.046874914833354486e-01,-9.820875810323679289e-01,6.413314160462194602e-01,-1.665676946097519734e-02,0.000000000000000000e+00
4.583787221313841975e+00,-2.826738785396456066e+01,1.387308424511967075e+01,2.504337825718846133e+01,-6.504309125001987990e-01,-1.059987395679493183e+00,5.192268762803869953e-01,-1.348544942560775395e-02,0.000000000000000000e+00
8.036900192207745874e+00,-2.730135901711319235e+01,1.056172890780294082e+01,2.641846052844488923e+01,-6.861447849366955065e-01,-1.122863304685924657e+00,3.867381597079049271e-01,-1.004442977038275814e-02,0.000000000000000000e+00
1.136362714878400126e+01,-2.590661047942356277e+01,7.084662246697071453e+00,2.737857580446051031e+01,-7.110810634479609593e-01,-1.169104302960661368e+00,2.456761737235663157e-01,-6.380743692545104082e-03,0.000000000000000000e+00
1.450849928975739189e+01,-2.409768783915311730e+01,3.494474946612802668e+00,2.790087173429087031e+01,-7.246462228584005238e-01,-1.197308406560346317e+00,9.815357735669005823e-02,-2.549261534511437430e-03,0.000000000000000000e+00
1.741724451104483862e+01,-2.189689471175087476e+01,-1.523866199240320185e-01,2.796933124835450002e+01,-7.264242650915383459e-01,-1.206349928662077797e+00,-5.343473493514427908e-02,1.387816094383993726e-03,0.000000000000000000e+00
2.003803845659128058e+01,-1.933433251077561366e+01,-3.796579115596722787e+00,2.757557699893707337e+01,-7.161976122366706665e-01,-1.195446992638777406e+00,-2.064497742042251671e-01,5.361948920871731361e-03,0.000000000000000000e+00
2.232279201229168564e+01,-1.644772873186069617e+01,-7.376980360195755537e+00,2.671953214448502933e+01,-6.939642685517979359e-01,-1.164223857217827174e+00,-3.580634066434741913e-01,9.299684168975657153e-03,0.000000000000000000e+00
2.422848470558414391e+01,-1.328197658254139135e+01,-1.083202199033077839e+01,2.540988270127272131e+01,-6.599498287403700036e-01,-1.112762569287437220e+00,-5.053329045811876252e-01,1.312459281122634568e-02,0.000000000000000000e+00
2.571842249458862284e+01,-9.888427832866465650e+00,-1.410111525758923179e+01,2.366429926445400866e+01,-6.146132365284414645e-01,-1.041638473327787029e+00,-6.452893101293376565e-01,1.675956456448016857e-02,0.000000000000000000e+00
2.676340094533733804e+01,-6.323874398295545873e+00,-1.712619489922710514e+01,2.150935568467485126e+01,-5.586446725197149465e-01,-9.519337016425325482e-01,-7.750386467085241815e-01,2.012943657299290021e-02,0.000000000000000000e+00
2.734265596956280930e+01,-2.649326001856542323e+00,-1.985322210407153776e+01,1.898015622512034639e+01,-4.929558706544615587e-01,-8.452264719387572178e-01,-8.918659610515115022e-01,2.316369560516820872e-02,0.000000000000000000e+00
