# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.442188427424751751e+01,1.756541145234174905e+01,3.008275437846052114e+01,3.363193862071511830e-06,-6.621864645506292391e-08,3.939935275919259627e-02,1.118269929211066271e+00,-2.201785683571362909e-02,0.000000000000000000e+00
-2.633148104814334189e+01,1.477311284790535062e+01,3.000257774942186728e+01,3.381220749050120489e+00,-6.657358159943743692e-02,-9.201817433007608571e-02,1.110888070845011066e+00,-2.187251384075356020e-02,0.000000000000000000e+00
-2.789462920900651000e+01,1.178635017607958879e+01,2.952759787224971078e+01,6.718024786081098654e+00,-1.322726330154149754e-01,-2.209343445491302460e-01,1.089028549261384260e+00,-2.144211702496415239e-02,0.000000000000000000e+00
-2.909399634026324222e+01,8.645815504302539978e+00,2.866750411172557733e+01,9.967268614269771732e+00,-1.962476926719473602e-01,-3.459697661133156465e-01,1.053187810415296743e+00,-2.073644101939000478e-02,0.000000000000000000e+00
-2.991650598061549005e+01,5.393248041802301884e+00,2.743605234584224917e+01,1.308744002819921093e+01,-2.576814178399411959e-01,-4.658190405100907650e-01,1.003944021278714072e+00,-1.976686947772986203e-02,0.000000000000000000e+00
-3.035330071297875776e+01,2.071109506910949083e+00,2.585084544650306881e+01,1.603890342206921815e+01,-3.157934145632420031e-01,-5.792440722629338401e-01,9.419498404540550540e-01,-1.854625273539496633e-02,0.000000000000000000e+00
-3.039970982306657277e+01,-1.277659687584558723e+00,2.393316465987113872e+01,1.878407880517135453e+01,-3.698437623327740509e-01,-6.850658757002758836e-01,8.679298528250468658e-01,-1.708885729979867443e-02,0.000000000000000000e+00
-3.005523987698472865e+01,-4.610006906272304583e+00,2.170774797299490189e+01,2.128773375391957856e+01,-4.191387623927816941e-01,-7.821618982868172587e-01,7.826783899791674992e-01,-1.541032293618578228e-02,0.000000000000000000e+00
-2.932356950311121224e+01,-7.882934661755957251e+00,1.920268814937702473e+01,2.351711621462802526e+01,-4.630335525232465721e-01,-8.694586139283910775e-01,6.870642332246557071e-01,-1.352775526634461545e-02,0.000000000000000000e+00
-2.821255833496410403e+01,-1.105385351181974762e+01,1.644923393124714295e+01,2.544224615890983898e+01,-5.009378495056810987e-01,-9.459318780050725017e-01,5.820336574346754999e-01,-1.145978569950860046e-02,0.000000000000000000e+00
-2.673428325013697915e+01,-1.408081166996567291e+01,1.348168538886626955e+01,2.703612310667840291e+01,-5.323200350880752385e-01,-1.010605893346294915e+00,4.686190153302065564e-01,-9.226740450145933317e-03,0.000000000000000000e+00
-2.490506302185624321e+01,-1.692284295772619274e+01,1.033721076279502959e+01,2.827502293855290816e+01,-5.567129999881034186e-01,-1.062557844362157944e+00,3.479460887876305031e-01,-6.850785279433706937e-03,0.000000000000000000e+00
-2.274548219377942004e+01,-1.954031117821678265e+01,7.055664765220040380e+00,2.913879135004179943e+01,-5.737199217755750702e-01,-1.100924960052493518e+00,2.212430473510299533e-01,-4.356101881330799383e-03,0.000000000000000000e+00
-2.028047030122056427e+01,-2.189523343018776913e+01,3.679464109510089287e+00,2.961115252313403090e+01,-5.830203423736967094e-01,-1.124914973741457658e+00,8.985292529342836509e-02,-1.769133546116635411e-03,0.000000000000000000e+00
-1.753924510990272978e+01,-2.395179264138386088e+01,2.532421602817738204e-01,2.968009199557089772e+01,-5.843777064544025679e-01,-1.133823135861800058e+00,-4.476151326862654045e-02,8.813190493227544137e-04,0.000000000000000000e+00
-1.455535725641964184e+01,-2.567675061813893223e+01,-3.176356007379229851e+00,2.933821797982632873e+01,-5.776464755253682970e-01,-1.127051974223322484e+00,-1.810070977793887259e-01,3.563887627709236977e-03,0.000000000000000000e+00
-1.136660971695080136e+01,-2.704001080419029890e+01,-6.561067581723609266e+00,2.858317112196482768e+01,-5.627801957601792360e-01,-1.104137441153700161e+00,-3.171572351882468443e-01,6.244576927604710871e-03,0.000000000000000000e+00
-8.014906490933379146e+00,-2.801521605647022284e+01,-9.851483899616741979e+00,2.741802135899182247e+01,-5.398393118079439779e-01,-1.064779230393444909e+00,-4.513533027650707963e-01,8.886792126851636095e-03,0.000000000000000000e+00
-4.546083136573742856e+00,-2.858037174557856730e+01,-1.299755185207767205e+01,2.585167473667344140e+01,-5.089991767167316716e-01,-1.008876163249656566e+00,-5.816096093239058185e-01,1.145143652517198636e-02,0.000000000000000000e+00
-1.009512897245182117e+00,-2.871853976522984553e+01,-1.594929887434718552e+01,2.389920677397135762e+01,-4.705566156175339798e-01,-9.365635582451722341e-01,-7.058312362185461541e-01,1.389726281936127898e-02,0.000000000000000000e+00
