# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.429365233835250848e+01,1.774233787237317017e+01,3.008275414775360446e+01,-9.444254231993909343e-07,-8.431199116643028901e-08,1.481003207890396745e-01,1.246462859686467528e+00,1.112758752655153005e-01,3.000000000000000000e+00
2.226447220551065698e+01,2.094604355809125806e+01,3.033356348493494181e+01,3.768975757961408490e+00,3.364689714278037425e-01,1.829435962200021137e-02,1.238429732092088953e+00,1.105587313111347503e-01,3.000000000000000000e+00
1.995287811413992785e+01,2.388460978480970098e+01,3.019993127872718475e+01,7.490587946752572890e+00,6.687096398827909738e-01,-1.052918772745997655e-01,1.215510641283375382e+00,1.085126680287751416e-01,3.000000000000000000e+00
1.740133062324846946e+01,2.653658575792331220e+01,2.970349566670751784e+01,1.112263804515790433e+01,9.929548033607591417e-01,-2.209125545720820871e-01,1.179655954004794838e+00,1.053118011290594541e-01,3.000000000000000000e+00
1.465226068669728399e+01,2.888808253845843765e+01,2.887033074286708967e+01,1.462902833605090080e+01,1.305981898881092063e+00,-3.273793868355115988e-01,1.132920639766101800e+00,1.011395845585411901e-01,3.000000000000000000e+00
1.174669887868022045e+01,3.093191928285920156e+01,2.772933603945677206e+01,1.797987948875320185e+01,1.605123499454092606e+00,-4.240015133699731598e-01,1.077326184304402634e+00,9.617648305628993810e-02,3.000000000000000000e+00
8.723331206607934263e+00,3.266658261231046367e+01,2.631086029079952482e+01,2.115124817637500598e+01,1.888242104844013003e+00,-5.105004107732378227e-01,1.014764045136668846e+00,9.059135331072842856e-02,3.000000000000000000e+00
5.617875432999753116e+00,3.409518417555372594e+01,2.464558296215095012e+01,2.412465495765286860e+01,2.153687994014219953e+00,-5.869194256450059877e-01,9.469367109852784292e-01,8.453618213898486666e-02,3.000000000000000000e+00
2.462783532344608783e+00,3.522445251087469842e+01,2.276367938147885894e+01,2.688644816035487395e+01,2.400242436888128772e+00,-6.535371105828692295e-01,8.753305616218307605e-01,7.814366359509891669e-02,3.000000000000000000e+00
-7.128637290217918476e-01,3.606384828826757882e+01,2.069421378995333072e+01,2.942715414468628410e+01,2.627059690207593334e+00,-7.107927192614289513e-01,8.012108677231469800e-01,7.152675259057630908e-02,3.000000000000000000e+00
-3.883265863342464819e+00,3.662479481094007383e+01,1.846475893490668341e+01,3.174080493164902350e+01,2.833606972685618342e+00,-7.592247233912782223e-01,7.256326554226727454e-01,6.477963480894127768e-02,3.000000000000000000e+00
-7.025728518919160948e+00,3.692005315580541946e+01,1.610116816811887119e+01,3.382433329019499979e+01,3.019610462429423769e+00,-7.994237120242155825e-01,6.494598228740433576e-01,5.797943330479509577e-02,3.000000000000000000e+00
-1.012042973948587665e+01,3.696322085642190558e+01,1.362746853660132906e+01,3.567703218641461405e+01,3.185007040175950266e+00,-8.319976095852593678e-01,5.733882551218906221e-01,5.118827204502839762e-02,3.000000000000000000e+00
-1.315014373097716671e+01,3.676834059756654227e+01,1.106585307188525569e+01,3.730007775968520889e+01,3.329901703789862388e+00,-8.575470375326488259e-01,4.979701685691482749e-01,4.445544922019288581e-02,3.000000000000000000e+00
-1.609996984322064861e+01,3.634960472023036715e+01,8.436725375432340357e+00,3.869613242856497948e+01,3.454532136209791382e+00,-8.766489991821306837e-01,4.236371313935033966e-01,3.781949235345996585e-02,3.000000000000000000e+00
-1.895706071163034423e+01,3.572113740815687777e+01,5.758790697756920096e+00,3.986900998730043000e+01,3.559238807502345114e+00,-8.898466729275058551e-01,3.507212048525268355e-01,3.131004565507690407e-02,3.000000000000000000e+00
-2.171036942358838573e+01,3.489684014941453682e+01,3.049168972583398585e+00,4.082340277437491238e+01,3.644440618293179224e+00,-8.976437914822423814e-01,2.794734769339540792e-01,2.494952458282232235e-02,3.000000000000000000e+00
-2.435042664153976943e+01,3.389028319169109693e+01,3.235107855166248214e-01,4.156466343466733093e+01,3.710615416950782564e+00,-9.005022475652035840e-01,2.100797344543419709e-01,1.875451494225354246e-02,3.000000000000000000e+00
-2.686911536620732477e+01,3.271464413691456485e+01,-2.403856949502653606e+00,4.209862321237973504e+01,3.758283777993223218e+00,-8.988418534999333964e-01,1.426743034597268700e-01,1.273700846519591409e-02,3.000000000000000000e+00
-2.925951501685856826e+01,3.138265718737156007e+01,-5.119835009386548563e+00,4.243145953179563179e+01,3.787997180583071000e+00,-8.930415712587100874e-01,7.735042012593890126e-02,6.905328654424745805e-03,3.000000000000000000e+00
