# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.470075389120842502e+01,1.717104705119738739e+01,3.008275418954319491e+01,-1.950535125416763549e-06,-7.213306507658501232e-09,4.247733456415869746e-02,1.176499917755335467e+00,4.350833985486505032e-03,0.000000000000000000e+00
2.261216615875486369e+01,2.005156717725535387e+01,3.001201139814455843e+01,3.557302830838787955e+00,1.315532098175581366e-02,-8.881263875204026270e-02,1.168746206181526581e+00,4.322159855280569354e-03,0.000000000000000000e+00
2.022692963127605026e+01,2.266916576380816295e+01,2.954761824415418303e+01,7.068050057371834782e+00,2.613847390606308801e-02,-2.170178947263271541e-01,1.145894883630177219e+00,4.237652997890035966e-03,0.000000000000000000e+00
1.758042912631693966e+01,2.499416498507002160e+01,2.870168905186212527e+01,1.048767433170948493e+01,3.878464351971617347e-02,-3.403405186441148533e-01,1.108749291157688166e+00,4.100284262285970767e-03,0.000000000000000000e+00
1.471073781656297719e+01,2.700207175727542008e+01,2.749150495482757606e+01,1.377433289929002846e+01,5.093909043357781885e-02,-4.571784831875727040e-01,1.058327994000118899e+00,3.913820421571034304e-03,0.000000000000000000e+00
1.165771391270673796e+01,2.867374554514969631e+01,2.593886797097450270e+01,1.688955903646388634e+01,6.245956021478399345e-02,-5.661497287062760009e-01,9.958159575485900916e-01,3.682643616039081927e-03,0.000000000000000000e+00
8.462196258781171210e+00,2.999534936702152876e+01,2.406941254520268458e+01,1.979868096741899919e+01,7.321783259041859948e-02,-6.661013700063944665e-01,9.225164658376080462e-01,3.411573542134199721e-03,0.000000000000000000e+00
5.165325137042628079e+00,3.095816974635378926e+01,2.191194509617348274e+01,2.247106170626078736e+01,8.310060841151334365e-02,-7.561075164612707233e-01,8.398076561879401769e-01,3.105706712487940786e-03,0.000000000000000000e+00
1.807797480423684489e+00,3.155839715369214815e+01,1.949770715375674257e+01,2.488034389774881205e+01,9.201041510266298740e-02,-8.354634387042582100e-01,7.491004008095984990e-01,2.770260697172226717e-03,0.000000000000000000e+00
-1.570586520668704411e+00,3.179676841351781391e+01,1.685979896889674379e+01,2.700441499415430968e+01,9.986547788198098241e-02,-9.036679019963643755e-01,6.518069931066090561e-01,2.410458322000287416e-03,0.000000000000000000e+00
-4.931479706626937798e+00,3.167821296498547312e+01,1.403252083678103901e+01,2.882543432796034821e+01,1.065998198791038021e-01,-9.604065826171790388e-01,5.493112126460225619e-01,2.031416965288844381e-03,0.000000000000000000e+00
-8.238290278111701781e+00,3.121144470333788945e+01,1.105089188171281123e+01,3.032967054440474541e+01,1.121626609417641779e-01,-1.005529372718785952e+00,4.429491635442240893e-01,1.638077695974653929e-03,0.000000000000000000e+00
-1.145650575289127993e+01,3.040855776827617518e+01,7.950153336788511993e+00,3.150735461950417360e+01,1.165178740792923162e-01,-1.039029210912965073e+00,3.339930680531142948e-01,1.235145340405023606e-03,0.000000000000000000e+00
-1.455389272307209048e+01,2.928462410528970139e+01,4.765374815056517832e+00,3.235246344195576285e+01,1.196431851232336863e-01,-1.061020327040192335e+00,2.236417096926060499e-01,8.270531399265658966e-04,0.000000000000000000e+00
-1.750063115675118652e+01,2.785731483342839354e+01,1.531127914391973377e+00,3.286248558083866556e+01,1.215293065089758651e-01,-1.071717983849558076e+00,1.130154574918155186e-01,4.179443499484820392e-04,0.000000000000000000e+00
-2.026939628333162702e+01,2.614655300274825578e+01,-1.718779221886803654e+00,3.303818290828073856e+01,1.221790557285530043e-01,-1.071420323443127653e+00,3.154974640847241218e-03,1.166746438617332314e-05,0.000000000000000000e+00
-2.283545559652171875e+01,2.417415555914097780e+01,-4.951585917791195612e+00,3.288335198946020910e+01,1.216064729230278696e-01,-1.060492320011701128e+00,-1.049796328431520931e-01,-3.882269326710371688e-04,0.000000000000000000e+00
-2.517661852379799470e+01,2.196357541977952721e+01,-8.135684860315981481e+00,3.240458357572811110e+01,1.198359314599928838e-01,-1.039352073303566604e+00,-2.105030883247434037e-01,-7.784649849194669267e-04,0.000000000000000000e+00
-2.727328625196978962e+01,1.953958854110262777e+01,-1.124084163052933150e+01,3.161103409986062474e+01,1.169012928963484854e-01,-1.008459208428087450e+00,-3.126028817293185491e-01,-1.156041935288753576e-03,0.000000000000000000e+00
-2.910835412650756027e+01,1.692813326723272738e+01,-1.423820626322141969e+01,3.051423805752315133e+01,1.128452131430634081e-01,-9.683066933207712390e-01,-4.105304314294657697e-01,-1.518189441566288175e-03,0.000000000000000000e+00
