# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.081895684071835007e+01,-2.171504401964882547e+01,3.008275420753524543e+01,3.445577316796288869e-07,2.785432232088602689e-09,-1.886136252222084808e-01,1.239485844502361322e+00,1.002010251205588676e-02,3.000000000000000000e+00
2.298842586571367619e+01,-1.856275734513733866e+01,2.930869066828715575e+01,3.747454813366996262e+00,3.029472386133653938e-02,-3.228913108691115474e-01,1.230936171119978662e+00,9.950986269933360592e-03,3.000000000000000000e+00
2.483511008388186880e+01,-1.515040666554830473e+01,2.812351635850357923e+01,7.441889767889746210e+00,6.016083095133160918e-02,-4.594468981022921672e-01,1.204258900887954509e+00,9.735325087796972351e-03,3.000000000000000000e+00
2.631661393433219942e+01,-1.151575470121603750e+01,2.652514994620012345e+01,1.102657017197441292e+01,8.913967349415008457e-02,-5.950124128284101088e-01,1.158379952910520538e+00,9.364436009944101386e-03,3.000000000000000000e+00
2.739635689981176014e+01,-7.705657805341123101e+00,2.452209861728661977e+01,1.444266530509452195e+01,1.167556592487445366e-01,-7.259015048776149559e-01,1.093022094388185428e+00,8.836077864292848569e-03,3.000000000000000000e+00
2.804613298653538322e+01,-3.774867460100431504e+00,2.213436424706575067e+01,1.763192565111958388e+01,1.425378944768008749e-01,-8.482637213830126477e-01,1.008866798777156459e+00,8.155759736663542939e-03,3.000000000000000000e+00
2.824830742676524054e+01,2.160455554371476794e-01,1.939346521572452531e+01,2.053970506777649163e+01,1.660446154019165066e-01,-9.584076454912735521e-01,9.076117908782727062e-01,7.337206169871347654e-03,3.000000000000000000e+00
2.799728962324015669e+01,4.203498997679584903e+00,1.634142895277305030e+01,2.311796710176038516e+01,1.868874915009433035e-01,-1.053140631979687658e+00,7.918938804334212378e-01,6.401733344359700206e-03,3.000000000000000000e+00
2.730001348743534706e+01,8.124087303138445293e+00,1.302882301625081141e+01,2.532783800968081778e+01,2.047522643291178612e-01,-1.130058969797947288e+00,6.650790734999474374e-01,5.376552321796145006e-03,3.000000000000000000e+00
2.617534176482987363e+01,1.191774512306647793e+01,9.512059275032987316e+00,2.714136606033192933e+01,2.194129698600541523e-01,-1.187731773656005796e+00,5.309560288215917634e-01,4.292290921904362566e-03,3.000000000000000000e+00
2.465250115834515654e+01,1.553048621928191508e+01,5.850333871820103226e+00,2.854228738334169790e+01,2.307381296673601256e-01,-1.225748589836267444e+00,3.933928573077293267e-01,3.180219262057503923e-03,3.000000000000000000e+00
2.276882725554884956e+01,1.891639431835125862e+01,2.102629500631545412e+00,2.952577595040879999e+01,2.386887297529979302e-01,-1.244635465468306279e+00,2.560223640733679806e-01,2.069705228803161989e-03,3.000000000000000000e+00
2.056718696944313862e+01,2.203872479365359638e+01,-1.674863651201944137e+00,3.009734544241153031e+01,2.433093431533312478e-01,-1.245674287636896915e+00,1.220047224255396134e-01,9.862959154242293552e-04,3.000000000000000000e+00
1.809342452131618373e+01,2.487016004858686813e+01,-5.430699773181961731e+00,3.027118244241404099e+01,2.447146553383306167e-01,-1.230674175666574222e+00,-6.110735538276013123e-03,-4.939967389637565237e-05,3.000000000000000000e+00
1.539410389212440577e+01,2.739236427119634953e+01,-9.119418384630684216e+00,3.006820876708944823e+01,2.430737999441185682e-01,-1.201740979694957412e+00,-1.264279539340582570e-01,-1.022053672034759636e-03,3.000000000000000000e+00
1.251469576239998460e+01,2.959506209000977961e+01,-1.270213400776152568e+01,2.951413516250986646e+01,2.385946246943675408e-01,-1.161077741325472035e+00,-2.376720852862776456e-01,-1.921360110230815790e-03,3.000000000000000000e+00
9.498269225023120654e+00,3.147484678030389560e+01,-1.614658128726246034e+01,2.863769219491852169e+01,2.315093897800780121e-01,-1.110832735328671994e+00,-3.391096862596904571e-01,-2.741389774013459121e-03,3.000000000000000000e+00
6.384637398377589257e+00,3.303391553561112914e+01,-1.942679333781327955e+01,2.746913830258932876e+01,2.220627068317128916e-01,-1.052997541697688444e+00,-4.304474144693279936e-01,-3.479771260125802401e-03,3.000000000000000000e+00
3.209914977314497708e+00,3.427883832520659269e+01,-2.252251925131387722e+01,2.603908843527653971e+01,2.105020695470014580e-01,-9.893496093780639322e-01,-5.117272170251562224e-01,-4.136843672353346033e-03,3.000000000000000000e+00
6.357725675450663118e-03,3.521946249633273140e+01,-2.541854447118117477e+01,2.437764014464887907e+01,1.970707889362469656e-01,-9.214286972261876985e-01,-5.832313052286484112e-01,-4.714888429385432136e-03,3.000000000000000000e+00
