# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.628926026094590185e+01,1.462350451383578509e+01,3.008275401843901165e+01,-4.053653608337981495e-06,4.297195879132686969e-07,7.180669111980647612e-02,1.205157570869143102e+00,-1.277563070287724423e-01,2.000000000000000000e+00
2.452417900157108122e+01,1.783485230877238692e+01,3.010131925028174749e+01,3.643990997966772838e+00,-3.862920866111998475e-01,-5.904551051264489425e-02,1.197266386916899128e+00,-1.269197786409564377e-01,2.000000000000000000e+00
2.244059277162253707e+01,2.081480769246927309e+01,2.972906161324746321e+01,7.240864957847486849e+00,-7.675893916855189847e-01,-1.857910312218427062e-01,1.174243968265147764e+00,-1.244792187864496857e-01,2.000000000000000000e+00
2.007352318729517648e+01,2.353214010009159907e+01,2.898140495769705183e+01,1.074654809217710039e+01,-1.139219742505124477e+00,-3.065162440112543796e-01,1.137297088937059497e+00,-1.205625551291072683e-01,2.000000000000000000e+00
1.746067339926156237e+01,2.596169938673575572e+01,2.787907227057782222e+01,1.412095847066373366e+01,-1.496934135025689283e+00,-4.196459650026415633e-01,1.087864600028989770e+00,-1.153223173520826483e-01,2.000000000000000000e+00
1.464118082357069461e+01,2.808445707461677898e+01,2.644701574010611367e+01,1.732864074238923280e+01,-1.836974019488074816e+00,-5.239590155850286646e-01,1.027524684494986795e+00,-1.089258054258514519e-01,2.000000000000000000e+00
1.165457445420124749e+01,2.988721737469834139e+01,2.471336507821478889e+01,2.033901904124558513e+01,-2.156098110410128665e+00,-6.185758755809167564e-01,9.579121443873404029e-01,-1.015463213965295541e-01,2.000000000000000000e+00
8.539892521604294018e+00,3.136218380908606207e+01,2.270844577521916463e+01,2.312644689291368039e+01,-2.451587677124162035e+00,-7.029299463242106860e-01,8.806497447620602603e-01,-9.335589129269809827e-02,2.000000000000000000e+00
5.334908409094468951e+00,3.250644688990476538e+01,2.046385358561771639e+01,2.567013618573228229e+01,-2.721239014122998956e+00,-7.767297577866598690e-01,7.972936435866535554e-01,-8.451948026073106968e-02,2.000000000000000000e+00
2.075641536031464174e+00,3.332135611171758427e+01,1.801172180952886137e+01,2.795384785354464796e+01,-2.963330650976604641e+00,-8.399128254795952264e-01,7.092971927058723258e-01,-7.519115517867584753e-02,2.000000000000000000e+00
-1.204048278671304928e+00,3.381192024437702770e+01,1.538407528452257189e+01,2.996556679797675216e+01,-3.176588891502873935e+00,-8.926011825750015394e-01,6.179870101231217383e-01,-6.551154812739026778e-02,2.000000000000000000e+00
-4.472674299544010523e+00,3.398620843478468601e+01,1.261235269322227026e+01,3.169708462653015957e+01,-3.360143580680096775e+00,-9.350583022529554977e-01,5.245521650610905917e-01,-5.560670992077973440e-02,2.000000000000000000e+00
-7.701250982835373904e+00,3.385480253357215474e+01,9.727028380618303771e+00,3.314358563639337518e+01,-3.513484215631457630e+00,-9.676512264922544349e-01,4.300416935066412871e-01,-4.558784673375560620e-02,2.000000000000000000e+00
-1.086333590375858016e+01,3.343029755960102278e+01,6.757332885053561000e+00,3.430323297142199834e+01,-3.636416074966804857e+00,-9.908180454784129010e-01,3.353685309292563366e-01,-3.555173700173237805e-02,2.000000000000000000e+00
-1.393495547395412260e+01,3.272686770113084975e+01,3.731106882692206028e+00,3.517675555646336250e+01,-3.729016430529131121e+00,-1.005040699636810420e+00,2.413192818868509226e-01,-2.558176707670282296e-02,2.000000000000000000e+00
-1.689452513111045562e+01,3.175989654250468064e+01,6.746911833833255656e-01,3.576708817333560120e+01,-3.791596392579933195e+00,-1.010823780540108796e+00,1.485653958159347532e-01,-1.574911595006071863e-02,2.000000000000000000e+00
-1.972270593277676554e+01,3.054567583503888528e+01,-2.387094377247931831e+00,3.607904036142347337e+01,-3.824665810623674833e+00,-1.008678118534562795e+00,5.767660575554683922e-02,-6.114179864437963019e-03,2.000000000000000000e+00
-2.240231854684508050e+01,2.910112788617399104e+01,-5.431010723485652392e+00,3.611901358881596025e+01,-3.828903291294357469e+00,-9.991085664023204860e-01,-3.086776494153664618e-02,3.272229084798350396e-03,2.000000000000000000e+00
-2.491812388977898607e+01,2.744362890137095334e+01,-8.435293714868492998e+00,3.589474169169210427e+01,-3.805128682861854905e+00,-9.826053478854062107e-01,-1.166638572452836087e-01,1.236729862190583812e-02,2.000000000000000000e+00
-2.725672575795449859e+01,2.559082076998613431e+01,-1.137966054856059372e+01,3.541508024275927369e+01,-3.754280746607730812e+00,-9.596381241588654021e-01,-1.993730716497636446e-01,2.113513450078333827e-02,2.000000000000000000e+00
