# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-6.590809405738953686e+00,-2.935188818948443057e+01,3.008275434382247582e+01,-1.583057832377221530e-06,-2.837399881716606842e-07,-5.938199557185311339e-02,1.121036553457447349e+00,2.009294240576375845e-01,3.000000000000000000e+00
-3.147545464336193977e+00,-2.973475604836486141e+01,2.970193827501492123e+01,3.389476219166981608e+00,6.075140926260008678e-01,-1.920774532182981664e-01,1.113490469475513889e+00,1.995768987508541314e-01,3.000000000000000000e+00
3.382117893415027554e-01,-2.971484099923640798e+01,2.891881515215056808e+01,6.732903397743457141e+00,1.206774567494649952e+00,-3.246031804333399107e-01,1.090582208562488109e+00,1.954709276679129082e-01,3.000000000000000000e+00
3.819152515382123525e+00,-2.928491872185654188e+01,2.773670124806625026e+01,9.983285629724745647e+00,1.789358095056643005e+00,-4.550898624490846145e-01,1.052056436311572307e+00,1.885657458467868419e-01,3.000000000000000000e+00
7.246253998807609342e+00,-2.844336414223997522e+01,2.616475131968380907e+01,1.309319103902595849e+01,2.346763204495247557e+00,-5.815578947869342041e-01,9.978852165798883789e-01,1.788563461420070999e-01,3.000000000000000000e+00
1.056945778180917195e+01,-2.719459925988465088e+01,2.421824720280696752e+01,1.601549708948434869e+01,2.870543869655371338e+00,-7.019464578296995549e-01,9.283019333929982686e-01,1.663845592304556975e-01,3.000000000000000000e+00
1.373844264906523804e+01,-2.554947208815119097e+01,2.191879819331058954e+01,1.870421467960557749e+01,3.352457215986949457e+00,-8.141517251509029496e-01,8.438326929234516438e-01,1.512446819572420831e-01,3.000000000000000000e+00
1.670355793263738065e+01,-2.352550634763997550e+01,1.929438019711138352e+01,2.111543833580149965e+01,3.784633828800661348e+00,-9.160768457042554047e-01,7.453208064143919120e-01,1.335878655420688066e-01,3.000000000000000000e+00
1.941678974542237768e+01,-2.114704074720131288e+01,1.637925993596716623e+01,2.320830421949789724e+01,4.159749462045672530e+00,-1.005688907888155459e+00,6.339439675694140686e-01,1.136251943754045118e-01,3.000000000000000000e+00
2.183287993534117177e+01,-1.844513938412957543e+01,1.321366237368932062e+01,2.494604544850762906e+01,4.471214189247710635e+00,-1.081086093515990054e+00,5.112166589750075651e-01,9.162811733454953589e-02,3.000000000000000000e+00
2.391040026519797124e+01,-1.545735774981070954e+01,9.843307065473437589e+00,2.629697327805994078e+01,4.713348265873682053e+00,-1.140566481112391006e+00,3.789804436277475763e-01,6.792670768172393014e-02,3.000000000000000000e+00
2.561287178672776577e+01,-1.222724246640675716e+01,6.318674805757781954e+00,2.723544426472446389e+01,4.881555479334954484e+00,-1.182699002966199897e+00,2.393752524645312574e-01,4.290451677334671671e-02,3.000000000000000000e+00
2.690979939915789743e+01,-8.803610586712004249e+00,2.694077776965331239e+00,2.774269843573669903e+01,4.972473378593439186e+00,-1.206388993515905561e+00,9.479351820520054428e-02,1.699035322142250504e-02,3.000000000000000000e+00
2.777757333304834475e+01,-5.239644680326817294e+00,-9.734208846929472969e-01,2.780752992716453420e+01,4.984093476255032407e+00,-1.210933630819625018e+00,-5.218089736175482440e-02,-9.352663498234527195e-03,3.000000000000000000e+00
2.820021673725489819e+01,-1.591745335364504799e+00,-4.625290497099442177e+00,2.742675750549800640e+01,4.915845582690345772e+00,-1.196062954174973880e+00,-1.988498990951751144e-01,-3.564093925027351367e-02,3.000000000000000000e+00
2.816989290334024787e+01,2.081704519981733004e+00,-8.202849617049903230e+00,2.660544522871711592e+01,4.768637356307285025e+00,-1.161961773764991879e+00,-3.424854721819909908e-01,-6.138551723527507775e-02,3.000000000000000000e+00
2.768716566259609024e+01,5.721739957239086571e+00,-1.164868940873836323e+01,2.535685054462643251e+01,4.544845000935803014e+00,-1.109269956525086753e+00,-4.804209689591091292e-01,-8.610843981888954835e-02,3.000000000000000000e+00
2.676097899192016527e+01,9.270169864218864575e+00,-1.490799205238630520e+01,2.370211231887669356e+01,4.248257349408637751e+00,-1.039061145563910937e+00,-6.101373775758222040e-01,-1.093582109292039195e-01,3.000000000000000000e+00
2.540836545398488511e+01,1.267094702259766592e+01,-1.792980365792594810e+01,2.166967535996339222e+01,3.883972718074885755e+00,-9.528006634291370514e-01,-7.293435189990380429e-01,-1.307241701982646553e-01,3.000000000000000000e+00
2.365389749711805933e+01,1.587141951796428785e+01,-2.066813505752715940e+01,1.929449357761555106e+01,3.458256084582917111e+00,-8.522863834874386813e-01,-8.360421950755586584e-01,-1.498483490358296366e-01,3.000000000000000000e+00
