# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
1.949722349768659058e+01,2.290917689863903561e+01,3.008275436677762116e+01,6.872031299565151130e-07,1.739328986394284016e-08,1.910749073674185006e-01,1.229345539874163062e+00,3.111505516903664142e-02,3.000000000000000000e+00
1.691277741452143246e+01,2.560976168693284905e+01,3.046432345608041459e+01,3.717267532652117623e+00,9.408500751414344832e-02,6.178221987138443616e-02,1.221486532280653847e+00,3.091614164398254205e-02,3.000000000000000000e+00
1.411610867312788642e+01,2.798985012430749819e+01,3.046427655285585701e+01,7.388444888443475023e+00,1.870034606713076863e-01,-6.051685697310493772e-02,1.199272671079669284e+00,3.035390304273726664e-02,3.000000000000000000e+00
1.115309717510814913e+01,3.004111892307790654e+01,3.010601081830731118e+01,1.097321186854081887e+01,2.777348447582317359e-01,-1.744618900081487123e-01,1.164807011669936276e+00,2.948156824410868779e-02,3.000000000000000000e+00
8.066925684775284822e+00,3.176188091014628867e+01,2.941622900290994025e+01,1.443760052253488269e+01,3.654194221204629112e-01,-2.792172005883090113e-01,1.120159670100701499e+00,2.835153242340707896e-02,3.000000000000000000e+00
4.897336790583146637e+00,3.315581164633987754e+01,2.842348814008388302e+01,1.775373646818484730e+01,4.493516848978477141e-01,-3.743781224827020249e-01,1.067268348666496225e+00,2.701283932939137905e-02,3.000000000000000000e+00
1.680262642097760883e+00,3.423074362183253072e+01,2.715704130480964551e+01,2.089933951527377687e+01,5.289677156845055128e-01,-4.598736982845161858e-01,1.007880163189226685e+00,2.550970891765752535e-02,3.000000000000000000e+00
-1.552259653041603515e+00,3.499759586011267487e+01,2.564596763291902093e+01,2.385709455086421471e+01,6.038292644711165114e-01,-5.358769319709426604e-01,9.435258395905886664e-01,2.388088425917898189e-02,3.000000000000000000e+00
-4.771988262944946158e+00,3.546947281802102481e+01,2.391855075917629492e+01,2.661399175422280194e+01,6.736070493131601777e-01,-6.027286260787522165e-01,8.755164684922576157e-01,2.215954939839389487e-02,3.000000000000000000e+00
-7.954257224129806403e+00,3.566092860786277186e+01,2.200186069627729779e+01,2.916068284373852748e+01,7.380644627730787999e-01,-6.608761829389742104e-01,8.049546014057552545e-01,2.037361020065499989e-02,3.000000000000000000e+00
-1.107765292282329739e+01,3.558738455556934355e+01,1.992151996177275208e+01,3.149085741270422290e+01,7.970417868167933850e-01,-7.108260672138116965e-01,7.327542013244223718e-01,1.854619930689835328e-02,3.000000000000000000e+00
-1.412370620202723082e+01,3.526468835838097249e+01,1.770156741111822285e+01,3.360072290495858738e+01,8.504430308620282153e-01,-7.531096206128634618e-01,6.596631714101883759e-01,1.669624634056157339e-02,3.000000000000000000e+00
-1.707655371049758841e+01,3.470878271651015012e+01,1.536442537429766553e+01,3.548853210408193348e+01,8.982239724070315567e-01,-7.882584686176536959e-01,5.862870616585296180e-01,1.483907792943620942e-02,3.000000000000000000e+00
-1.992261446867417263e+01,3.393546871661361308e+01,1.293092908719541612e+01,3.715418359802353621e+01,9.403820446864383786e-01,-8.167879656675631761e-01,5.131116020210944040e-01,1.298698802485863044e-02,3.000000000000000000e+00
-2.265029938767681372e+01,3.296024045224723409e+01,1.042038901514546545e+01,3.859889348603104509e+01,9.769480274883182158e-01,-8.391867438615208119e-01,4.405229045430846258e-01,1.114974922305846800e-02,3.000000000000000000e+00
-2.524974499114836490e+01,3.179817521377104583e+01,7.850679808417517336e+00,3.982492151520109047e+01,1.007979115599083375e+00,-8.559105543624594414e-01,3.688252731946846108e-01,9.335063536621543423e-03,3.000000000000000000e+00
-2.771256122547023892e+01,3.046387470682171994e+01,5.238358986972190934e+00,4.083534100446227910e+01,1.033553095519691878e+00,-8.673791374090994433e-01,2.982569396731883371e-01,7.548960671732072268e-03,3.000000000000000000e+00
-3.003164168573964687e+01,2.897142341503909435e+01,2.598758228344973276e+00,4.163386739331839692e+01,1.053764005989772379e+00,-8.739754409009179437e-01,2.290025130633244199e-01,5.796113132311637647e-03,3.000000000000000000e+00
-3.220096767233862067e+01,2.733438548211653085e+01,-5.389201200600268749e-02,4.222470705099156874e+01,1.068718311307736757e+00,-8.760460398746068300e-01,1.612042293911993274e-01,4.080120949153673640e-03,3.000000000000000000e+00
-3.421545272657771619e+01,2.556581309013143866e+01,-2.706355360775379637e+00,4.261244435065080438e+01,1.078532043150148612e+00,-8.739025763174392836e-01,9.497094443754755533e-02,2.403739290364437578e-03,3.000000000000000000e+00
