# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
2.777713498459059949e+01,1.155001641719658778e+01,3.008275431521650489e+01,7.398387733559275148e-07,2.709105367815212162e-08,9.437760400485800671e-02,1.263795718685290392e+00,4.627705239122873598e-02,2.000000000000000000e+00
2.638962089924021370e+01,1.511435280732655073e+01,3.017007926299676512e+01,3.821320403011762679e+00,1.399272381440018198e-01,-3.609716233650123174e-02,1.255565717506766710e+00,4.597569024061579773e-02,2.000000000000000000e+00
2.466239921393678358e+01,1.848446666679920014e+01,2.986916259173245791e+01,7.593763824488764413e+00,2.780647229269445631e-01,-1.614610141548003530e-01,1.231784088980040215e+00,4.510486621976459581e-02,2.000000000000000000e+00
2.263006468803410698e+01,2.162632181399049003e+01,2.919887972988150437e+01,1.127265102540706465e+01,4.127764118662168857e-01,-2.795638137055964645e-01,1.194122207815068393e+00,4.372578190886288602e-02,2.000000000000000000e+00
2.033037349428305163e+01,2.451316446991349807e+01,2.818382123659785066e+01,1.481880879941974172e+01,5.426278796859248521e-01,-3.887896499660767891e-01,1.144523884223340060e+00,4.190961479780536819e-02,2.000000000000000000e+00
1.780249949589068237e+01,2.712545463134187074e+01,2.685265637346470768e+01,1.819917642709120997e+01,6.664085251608926619e-01,-4.880548799652527081e-01,1.085041970082680773e+00,3.973153521079631628e-02,2.000000000000000000e+00
1.508558020253417631e+01,2.945035380082338961e+01,2.523659382047799227e+01,2.138689087821573054e+01,7.831346910134145967e-01,-5.767590412387469945e-01,1.017703638799698940e+00,3.726577319036296354e-02,2.000000000000000000e+00
1.221754348993574801e+01,3.148100026348836877e+01,2.336802006756753158e+01,2.436106825070432791e+01,8.920416607495070815e-01,-6.547102770641752834e-01,9.444109613137279258e-01,3.458197783818364041e-02,2.000000000000000000e+00
9.234269826539311055e+00,3.321563437943370900e+01,2.127939001386520346e+01,2.710631808418607847e+01,9.925658740323364260e-01,-7.220391899588184392e-01,8.668778604892634077e-01,3.174290874192121914e-02,2.000000000000000000e+00
6.169061139613629230e+00,3.465668945014721203e+01,1.900238748721931614e+01,2.961210825470286068e+01,1.084321670707342866e+00,-7.791139005115452765e-01,7.865985726987966276e-01,2.880328111691651122e-02,2.000000000000000000e+00
3.052335230323496074e+00,3.580993667160819172e+01,1.656731479214447234e+01,3.187209323769658198e+01,1.167076693465442849e+00,-8.264646360534975145e-01,7.048395137387442055e-01,2.580946795628332249e-02,2.000000000000000000e+00
-8.847661598187459009e-02,3.668370442363950445e+01,1.400269842035550738e+01,3.388343300114495804e+01,1.240726947405605740e+00,-8.647206626536462215e-01,6.226479454562166005e-01,2.279981738120098050e-02,2.000000000000000000e+00
-3.228869020744081109e+00,3.728819909543359756e+01,1.133508425134268727e+01,3.564614305003437522e+01,1.305273000281825579e+00,-8.945605735497530464e-01,5.408713100307427357e-01,1.980536061416911242e-02,2.000000000000000000e+00
-6.347157817324066365e+00,3.763495046163033919e+01,8.588921280058855245e+00,3.716254248344164779e+01,1.360799771727783103e+00,-9.166758088406464777e-01,4.601802975654943895e-01,1.685065665676042240e-02,2.000000000000000000e+00
-9.424256653810436646e+00,3.773634857267558118e+01,5.786590085402018246e+00,3.843674095119952483e+01,1.407457746887404770e+00,-9.317443281787314291e-01,3.810950201251913083e-01,1.395475071771590768e-02,2.000000000000000000e+00
-1.244347836280038067e+01,3.760528561524099445e+01,2.948448732284811413e+00,3.947423197323314525e+01,1.445448084781590481e+00,-9.404135105590558652e-01,3.040090077274436586e-01,1.113205288639827414e-02,2.000000000000000000e+00
-1.539027663232517540e+01,3.725487590446566344e+01,9.296379513019736862e-02,4.028153544866535185e+01,1.475009527881795179e+00,-9.432894540809909634e-01,2.292124268634209705e-01,8.393188337205179789e-03,2.000000000000000000e+00
-1.825203142977044379e+01,3.669824570232774619e+01,-2.763172209142123137e+00,4.086592138355423742e+01,1.496408285707690355e+00,-9.409314282749898783e-01,1.569115865304305801e-01,5.745711591912575078e-03,2.000000000000000000e+00
-2.101781033792594044e+01,3.594838187966951182e+01,-5.604878553898247517e+00,4.123517867382899738e+01,1.509929568234003483e+00,-9.338497712179544274e-01,8.724651675792743921e-02,3.194750201527025643e-03,2.000000000000000000e+00
-2.367818834172580011e+01,3.501801702531985683e+01,-8.418564012902225002e+00,4.139743994599687937e+01,1.515871171993345090e+00,-9.225061481010066178e-01,2.030474859542447108e-02,7.435093351310650966e-04,2.000000000000000000e+00
