# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-2.544279090404998911e+01,1.605105868066401698e+01,3.008275409195943695e+01,-5.144748946861454897e-06,-1.147983222926640678e-07,3.646822218884049338e-02,1.116732157553204985e+00,2.491841282604742580e-02,0.000000000000000000e+00
-2.716949854877098858e+01,1.314703424073521809e+01,2.999365361432887056e+01,3.376570287126298808e+00,7.534373554275475282e-02,-9.499039280684101749e-02,1.109355924416835837e+00,2.475382186200109774e-02,0.000000000000000000e+00
-2.853838050875335952e+01,1.006979759069658975e+01,2.950949876043090114e+01,6.708730091692579833e+00,1.496965094383951034e-01,-2.240324643422815232e-01,1.087494097929520009e+00,2.426600388894662938e-02,0.000000000000000000e+00
-2.953435627636255134e+01,6.860919463376619731e+00,2.863971565682139087e+01,9.953279747189888838e+00,2.220943778112685896e-01,-3.492799849832851633e-01,1.051613012857193663e+00,2.346536455530573786e-02,0.000000000000000000e+00
-3.014660236340906962e+01,3.562870574969076998e+00,2.739781104544199408e+01,1.306853457544566055e+01,2.916072017626253898e-01,-4.694201060216923738e-01,1.002260587109591983e+00,2.236412993030837543e-02,0.000000000000000000e+00
-3.036853511569438524e+01,2.186728808057819273e-01,2.580117167171866299e+01,1.601460545518591161e+01,3.573449078899487708e-01,-5.832001074056198942e-01,9.400603878365465516e-01,2.097621409671753326e-02,0.000000000000000000e+00
-3.019777860677450576e+01,-3.128357082057961147e+00,2.387090018740358843e+01,1.875359871217366958e+01,4.184619485731166932e-01,-6.894199866854936465e-01,8.657098447560509502e-01,1.931717928358926001e-02,0.000000000000000000e+00
-2.963616067324901593e+01,-6.434873475224201833e+00,2.163167025349846995e+01,2.124983831204266593e+01,4.741622599159460716e-01,-7.869270903934846295e-01,7.799816397866793372e-01,1.740426687409680345e-02,0.000000000000000000e+00
-2.868971744319381401e+01,-9.657798422592710708e+00,1.911157176124567059e+01,2.347011962706708843e+01,5.237049242186905262e-01,-8.746133967860830749e-01,6.837270206299166375e-01,1.525647134377250413e-02,0.000000000000000000e+00
-2.736870870464537120e+01,-1.275459526818724676e+01,1.634197802982462733e+01,2.538394868723829489e+01,5.664095085518953132e-01,-9.514139261479110932e-01,5.778821126168804945e-01,1.289468110108559981e-02,0.000000000000000000e+00
-2.568767206027285255e+01,-1.568352497489980202e+01,1.335745480324699663e+01,2.696378786588808651e+01,6.016615469087145396e-01,-1.016307313397063483e+00,4.634778373633159920e-01,1.034189980921413135e-02,0.000000000000000000e+00
-2.366542767545383796e+01,-1.840404939346065305e+01,1.019554909655677477e+01,2.818539939639146752e+01,6.289202053294045136e-01,-1.068322605413409621e+00,3.416470970927996120e-01,7.623406694790632251e-03,0.000000000000000000e+00
-2.132515799539778456e+01,-2.087712173041560604e+01,6.896701634334043263e+00,2.902813350081014221e+01,6.477247111139470270e-01,-1.106546487394926004e+00,2.136383429418937663e-01,4.767059306828613438e-03,0.000000000000000000e+00
-1.869439888695163887e+01,-2.306565328864100550e+01,3.503990323165849574e+00,2.947531831693745019e+01,6.577030535324329685e-01,-1.130137839379849796e+00,8.082399950332386229e-02,1.803481499349696149e-03,0.000000000000000000e+00
-1.580506547638434256e+01,-2.493494657499141454e+01,6.292101385687232096e-02,2.951463989497931806e+01,6.585804629524013576e-01,-1.138345512301957463e+00,-5.528839363151366593e-02,-1.233687959714216756e-03,0.000000000000000000e+00
-1.269341216337411815e+01,-2.645322352169529623e+01,-3.378888156710141644e+00,2.913856750520691463e+01,6.501889010210610831e-01,-1.130532189098769180e+00,-1.930488760680020843e-01,-4.307632369078396792e-03,0.000000000000000000e+00
-9.399937645031236855e+00,-2.759220470761005473e+01,-6.772096143687413417e+00,2.834479273519554710e+01,6.324768585440343482e-01,-1.106203519369903354e+00,-3.306612225935043337e-01,-7.378271319958779571e-03,0.000000000000000000e+00
-5.969196301339231958e+00,-2.832774450821895940e+01,-1.006613740967849679e+01,2.713666592791179966e+01,6.055190940286190315e-01,-1.065042251138580420e+00,-4.661851026497451089e-01,-1.040230888186470873e-02,0.000000000000000000e+00
-2.449557153590323555e+00,-2.864049972598567706e+01,-1.320978254471617674e+01,2.552363296293886563e+01,5.695263798837288949e-01,-1.006947440992015608e+00,-5.975436875138248061e-01,-1.333340334686186103e-02,0.000000000000000000e+00
1.107237589119428600e+00,-2.851664769604935756e+01,-1.615189478489391206e+01,2.352160696570798848e+01,5.248537966236722641e-01,-9.320761082055109004e-01,-7.225437848601069524e-01,-1.612261650590207651e-02,0.000000000000000000e+00
