# X,Y,Xs,Ys,Zs,Xv,Yv,Zv,shellnum
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
nan,nan,nan,nan,nan,nan,nan,nan,nan
-1.158687689771132945e+01,2.776177916554539493e+01,3.008275417376583860e+01,-9.433101180178482537e-07,9.071121881421007060e-09,1.027363325472606115e-01,1.124257808826355509e+00,-1.081116323669176205e-02,1.000000000000000000e+00
-1.476751744600748673e+01,2.655629423749944351e+01,3.019535315046161372e+01,3.399399161664485192e+00,-3.268952988798344561e-02,-2.784712177243731102e-02,1.116930401088835234e+00,-1.074070092766423769e-02,1.000000000000000000e+00
-1.775770368526283960e+01,2.500787781766637963e+01,2.991812216176058570e+01,6.755126922990726257e+00,-6.495910393120865600e-02,-1.543400662395844614e-01,1.095596323652821891e+00,-1.053554674340667630e-02,1.000000000000000000e+00
-2.052512306230719830e+01,2.314542331071636738e+01,2.926527967658553209e+01,1.002623591192531549e+01,-9.641496126814774748e-02,-2.755712922956523592e-01,1.061251727093877939e+00,-1.020527993379947637e-02,1.000000000000000000e+00
-2.304153797997869546e+01,2.099967118178415149e+01,2.825431825574133882e+01,1.317482869325044881e+01,-1.266926700441362574e-01,-3.905460950274310949e-01,1.014903039932343320e+00,-9.759578584183938726e-03,1.000000000000000000e+00
-2.528258504369932425e+01,1.860275838715092789e+01,2.690551142182954436e+01,1.616604510546102347e+01,-1.554570056394025124e-01,-4.984193132587873554e-01,9.575473918438440757e-01,-9.208031359728070450e-03,1.000000000000000000e+00
-2.722757250556142949e+01,1.598785375692741262e+01,2.524149915544865053e+01,1.896801577328161770e+01,-1.824015036330201012e-01,-5.984700983289342746e-01,8.901603262332897781e-01,-8.560019346257692965e-03,1.000000000000000000e+00
-2.885927604445421579e+01,1.318887783035737016e+01,2.328695068733788176e+01,2.155178155783340799e+01,-2.072476852142083048e-01,-6.900785439392629339e-01,8.136895897387029786e-01,-7.824656328467250940e-03,1.000000000000000000e+00
-3.016376103907395390e+01,1.024026796218847579e+01,2.106827927296761160e+01,2.389122001844311427e+01,-2.297443500194538968e-01,-7.727055333786206903e-01,7.290530603542491050e-01,-7.010768866197716540e-03,1.000000000000000000e+00
-3.113020625559922649e+01,7.176834417675800104e+00,1.861344148059646741e+01,2.596293813573184650e+01,-2.496665445290937868e-01,-8.458741169661738724e-01,6.371413921882922438e-01,-6.126921727136144281e-03,1.000000000000000000e+00
-3.175077872163308612e+01,4.033619237737771535e+00,1.595175875100523477e+01,2.774621120269046415e+01,-2.668149744275809532e-01,-9.091549505130029907e-01,5.388224739999334378e-01,-5.181460761293331906e-03,1.000000000000000000e+00
-3.202052824384140450e+01,8.458104373492577599e-01,1.311379758744084434e+01,2.922291853150268892e+01,-2.810153863431310572e-01,-9.621537435240690161e-01,4.349488306461652964e-01,-4.182584075295646062e-03,1.000000000000000000e+00
-3.193732210429947571e+01,-2.351324935851570430e+00,1.013128262615557418e+01,3.037750897346136014e+01,-2.921182362780317399e-01,-1.004501618997118317e+00,3.263668150263980827e-01,-3.138430424577593782e-03,1.000000000000000000e+00
-3.150181714230511076e+01,-5.522508860597121760e+00,7.037023075174932529e+00,3.119700136881260022e+01,-2.999986939344643222e-01,-1.035848375351184902e+00,2.139268534402885835e-01,-2.057177735477939279e-03,1.000000000000000000e+00
-3.071746723237087195e+01,-8.632506799537537745e+00,3.864865338589021704e+00,3.167101242174801001e+01,-3.045569107678707255e-01,-1.055858273399678193e+00,9.849525454992152929e-02,-9.471566633727293572e-04,1.000000000000000000e+00
-2.959057195093931014e+01,-1.164618436902970444e+01,6.496594638113108999e-01,3.179182343657080168e+01,-3.057186617397434913e-01,-1.064208735306832798e+00,-1.903277862913244078e-02,1.830242805448481502e-04,1.000000000000000000e+00
-2.813035600952230908e+01,-1.452859992624654950e+01,-2.572795707148394229e+00,3.155448927876999221e+01,-3.034363931164053563e-01,-1.060592216370037200e+00,-1.377200942120581639e-01,1.324353193555711291e-03,1.000000000000000000e+00
-2.634909022865172190e+01,-1.724509922877393464e+01,-5.765793298859085425e+00,3.095698646835094081e+01,-2.976906465740122298e-01,-1.044721324777200699e+00,-2.565731022198399214e-01,2.467275449159474048e-03,1.000000000000000000e+00
-2.426223724083574496e+01,-1.976146474431298117e+01,-8.891800072536678812e+00,3.000040514163131888e+01,-2.884919051544324597e-01,-1.016337774677669170e+00,-3.745278075902546133e-01,3.601559386779334959e-03,1.000000000000000000e+00
-2.188863064796446167e+01,-2.204409967147242710e+01,-1.191255724359401924e+01,2.868918525388803431e+01,-2.758828646529589701e-01,-9.752256419479659044e-01,-4.904356102655241800e-01,4.716159761613948273e-03,1.000000000000000000e+00
